id,shop_id,product_id,price_id,promotion_id,avg_rating
aba97e9d-abb1-4e39-bb1d-b199c1c47528,8d45c60e-c36a-4e14-a643-9c9976bc639b,a98ab116-dee0-45db-8f43-abe6557edd68,ca659bc3-c7d9-4f97-a328-8f2f61f25af0,0a522caa-e65b-41db-b9d1-1de46cbde50e,
b787a8d0-3848-4dc9-be37-205f2aa23a40,a9ff6e84-bdbf-4145-93e1-076b19df58db,44f8b57b-698b-4255-bc0c-fa96d74d981d,61312ee3-aea2-4c04-b978-3c0dba11ba23,,
c7ee331b-701a-4fdd-b9e7-7f703fd7df84,d1d5347f-64fb-4eae-a9ff-3d6cbd81afbb,800cbbb2-804f-4979-9dc6-f5022cd4ca08,614f3114-96f9-4704-b061-1ae037259ddb,,
4659295b-d5ed-415a-977e-8775faf18d47,6b336404-590f-4f2d-a7dd-08db2a6bf940,5035b992-0e51-42bb-83cc-72eb92de3f01,a0f252c8-f4d3-4984-8338-e60f6b0c0bff,8803134b-a5f8-47e5-a833-5c9312a7400c,
66c1d381-3ee8-4cd5-a5bd-7739815a815b,eefdb724-d0ba-4214-87cf-bb172be6a578,d682ad7b-fcc8-470f-9676-508ae91db9b3,40465a11-ff03-4fb6-9016-7f21a865650e,134d04b6-e3c3-446e-bec4-bb01c57fae39,
0c22b8d5-5d28-4991-b794-9b8090882a7e,727d2e82-8069-43c1-bef4-462fe73767d6,46c4b84d-6b9f-49b9-b2d8-017c41f1dce4,a39d6cc3-46ed-43e4-99cf-312224452094,76876ab0-04bf-4f50-ba88-8c53b530259c,
b7e7c32a-93f9-40f5-af6f-70898c4800c4,0cb72729-1c77-48cd-a0cd-9b269083dfea,3849b1d4-2d8d-41e5-8342-839854a05b5d,23aaa981-c765-4ad3-8b11-44918760f4b1,1b895400-697e-4bc4-97a2-037514e7560c,
5fe5eb00-5fa8-4577-8d6b-3024bde516de,22fbc5cd-8647-4045-8631-73bbf16cb766,51dbb79d-d540-4c58-a50f-5236c9963eb7,69fa5749-d563-48eb-9500-ce60ffe430b1,,
5eed7a98-f7f6-4b41-87f2-bcb937d911e7,910aeb09-f286-47ee-8ea0-9224c897d866,518b2833-a50d-4665-a6ec-976663e837bf,7dcb5c6c-dcb8-48df-b049-4af3c5e05112,eaa49f19-2664-4ade-9776-7bacb19934cd,
551ac1ec-4ef7-41b3-b95b-979c9e670eca,73650266-e724-4056-bcda-f30a7d681ded,36c72cd1-0180-4052-a6cb-642ccff29ee8,ccc4cb21-b0a4-4adf-a852-4cea71c5e134,,
a4316ef3-ed2f-4f9d-95ed-00ddf194c3b6,5850d174-217e-447b-9c64-c546db016bd8,d8d0908c-b06f-4182-9f33-24543254a23a,74635cf4-a676-4f64-b98c-7845d40ed1fb,19edf4c9-9715-417b-ba92-e12d8d39e84f,
879303ad-bb99-44ea-b219-727192bfc1a9,7ea39528-b75f-4d97-9bf6-ad8b6f76dd0f,50f1c4cb-afb2-4470-b43a-24034d1b3852,6ca1a29a-52d1-4d30-b5b2-3ec1e29ea900,8fbad22e-f580-4510-adbd-a3fc10e4ef1b,
66bde435-df5a-45c3-83d7-6aa2c522cbed,6c6f808a-c0c3-4a5f-b43c-9c2fd6cd3520,c3abf143-7156-4d2d-a883-647c22e9fc4d,5a3bec0a-5a17-4604-aff8-cc9b7091928a,,
3cc3d0e2-871b-44de-b2c0-23c042b5304a,87beece9-1820-45d6-b769-7580c1528734,c3752664-d675-4cb6-8f50-9802dcde4793,23f546cc-ddab-499b-8b80-7ce070c8d29c,0c0bc8c1-0899-4895-a9cb-af97d477e666,
b6924233-ceb7-4a91-bbe6-f0f41f7cb30f,f8a78c66-aa8f-4994-aaf1-d8ca4bb9e61c,092c9bd8-e3ea-4ced-9cdb-c51a73fd5bfc,1f343a35-6a82-48e6-ae8e-91e4cbeb7716,,
ee71f370-159f-4166-8194-0b2be64bb66a,97db6298-77f4-4a56-853b-c03e9fc9485e,4449580c-f71f-4017-9b62-4d63313c79d5,3b115245-b3b8-4c70-ad7d-bb40635ed633,,
2df0dc0e-9886-4f7f-836f-53e06ef38e3a,e768dccf-f2b0-4053-8aa2-e92b031405bb,160cb20f-f813-40ed-9446-6b6e02ac1392,585add22-23b0-427d-b3d9-ecdeda54d5aa,,
b4d9c228-329f-4b93-97b6-3bd595d27d6e,9c9e6a9f-688f-4cf8-a51a-15e2f2fc50a1,a6999a03-32a2-4ddb-bffe-d11d60bf0903,b311eacc-a31c-4e6b-a2ae-2c6a61be54a5,,
db6698fe-b38d-48f6-8248-124a81101afe,a8c01c03-761e-4505-a5ee-9c34f1940346,0762941a-58bc-40c5-9b68-988dfcb90de2,b9e91a08-09de-4bc8-977a-1c43e9c0a8e9,82b554a7-9679-40fe-92f1-3df2abd6b818,
02f7ecaa-2628-4221-abae-81ef8babf039,b41fab38-f6e6-4bb7-8033-c189ac75eb2b,6a743d90-3120-4cbf-848a-4d72a3362808,91b85838-994e-4930-bbe4-04588a7f209a,a02b49a4-4c2e-4ba2-b0e5-943b6a5a2520,
cd960202-918e-40df-b1f8-9d2f37b8a71f,b890239d-064d-431e-866b-519a28b17e3e,ced14fd2-109f-4b8a-8010-440fbb016c03,e6e5d06c-77ba-460a-ae4b-20584db9edbd,348686a0-73da-4151-8814-40d96c8da052,
da36dfac-3799-4d5a-a6d2-28d6b5863cc1,9c62a2f1-4d8d-465c-b221-45a0b4fbf4ca,804eedd6-2400-4c6d-8ee7-fc8bfcb4c5f5,8e21802a-f7c9-45a6-95af-38a250824108,1bc94890-264c-4125-af0e-849ac15a5669,
3cb77e00-c210-4119-b1f4-0b388db15242,b1402762-1673-420a-bc61-36d80e9f9fb2,10e1351a-69f5-4bf8-975b-047def8dd8a7,2dfc4bbd-96ad-45f0-897a-228beef73465,,
94bbd87c-f9ee-4e8c-9412-8ee10bcf4020,859d6e9d-a71b-4083-9f20-92de1713dd39,75774299-2599-487d-a29c-e70e233de80f,2b86a2dc-d07f-4d38-abe1-0c7d2cee7230,5fa3b42b-ba94-407b-99d0-9cfc979b2ca3,
85aa8a62-0149-4731-bd20-ead8974324a0,55c7bcdc-60fa-41df-8569-b488c3845508,e0778731-cc55-42a5-a6af-36bfdebbd774,ad6a3ed4-8e74-4067-9913-9f45eb53b954,34e65e56-78e7-4242-9af6-fc7bb825ef95,
b731bdd9-184f-42aa-b984-eeb2a8c105ce,e3db7cc6-073e-4246-81cd-8a0267dde3bc,16460793-096a-4ffa-8a7a-42e5a8852414,39111828-d5a2-4fdb-b962-99d9c4f9f3d9,,
1095c8e6-233e-42fb-99d8-9256418b7448,2a0bab46-3fce-4cc3-97f6-edb5c4e1abc2,30dc54aa-7b67-4309-9ab3-1f4f8da38017,7c845979-5c44-48f1-8078-77c84174c951,,
66236e74-388a-45fd-844b-d9053dfa2f38,40e2eb12-e06c-4a1f-abde-85779c0578c0,76a1e478-b853-4366-9bfb-722bcdb2ee78,23aef5c1-b232-46d4-89df-f994d7e62a2f,,
f794de2e-17c3-4a52-91bf-b0e85797b44d,1b91a7f3-430d-457c-83e5-0f355fa9e5a5,10d05937-19c4-42d1-93c0-d29a0580aedb,226a74ee-b591-4acb-8cce-0609c57ce19d,,
a4b5de6e-f056-43d2-a924-f0d12502bcca,a912ec4d-4803-422d-92ab-f60104aee37b,a4b3c28c-3235-403f-b15a-b8e9fb76fb7d,c9374eb1-371c-4100-b689-7e42fdac3082,,
13b6c679-1ac7-41b5-8bd2-1326fbca6492,aa3340f4-c027-4b6b-97bd-3c5f7d0d24b8,a9c6b018-32fc-4dd6-bcdb-6b2c4bbc6268,de256146-dc9a-411a-9a73-0a05fe987d20,,
0be4ca4f-f97d-436f-b221-5774bbe8d2df,3aa39b9f-0fc1-4110-9446-500ade22af9a,5d614e36-1dd3-4fa2-870b-10420db35a9b,02c42305-030f-47af-84e4-a2adeeb80a60,1a2f67e8-2f1a-4ce3-ac65-d92d867fc888,
03f7461c-27ba-42c0-9559-15f1dfa509a4,79f420d2-fc3f-4d53-b903-6b1e0b2844ac,44f8b57b-698b-4255-bc0c-fa96d74d981d,8dd41129-78ac-4eac-b08d-b62d2e1eccf7,ade5fc0b-8416-4592-b420-6383ee8e047c,
63843540-f5f9-4bdf-856e-d2457c4a70f6,4678a6e1-83ba-4a2d-b296-9adf7ebcf97c,78112911-c977-47d7-a43f-0cbd7f73c11c,6755cc38-2d78-43b6-945c-cae3eb85d5cb,8ff7822e-0df2-4d80-a4ee-9ba0ec0c8445,
35d7be07-df4b-4b8a-a57c-2d15fb10b9c4,2371292c-db18-40a4-812e-2cb6d39306e8,8e135f06-f0a0-4b62-9d36-eb9bfd541c6a,a0d07161-7ef4-4a64-974a-7e4a73ee72a9,,
7b525a71-1f98-4f9f-bcf7-397877f1b0a3,2d2758a3-a9b2-4031-8395-6a9eb828346b,dc1ec334-e67b-4e00-bbe4-d3e99b1ba7db,3bf18e5e-c11d-488a-a733-8eaf727c4267,,
1bb34622-38fb-4f96-b7fb-9e4861ad8c58,f75e9129-2b3f-4824-ae7e-7c677a8288cf,1e6211c1-e768-44bc-8d2b-e69aa86d5549,7a1e8c07-39c5-4b2b-8141-eaa67e0906f8,,
da42d6d6-40c6-4191-943d-1598c976f2cf,1001e6a9-e964-412d-ae8a-600c85d88362,624e63a2-fee4-4972-8b81-9dae2679ca01,47e8f560-9976-4f18-9292-e9a1898cf1d6,94c1af11-06de-4991-986a-0514579605cb,
313d9ac9-d58a-4c1b-8b29-2a8a11038208,076568e7-42f0-4599-a0e4-7e0c6d6c41e2,c78f3e23-e683-46d1-8e01-60e21c034005,508d1c0d-117e-44f3-8cb4-f33505af4a75,,
de1cb996-891d-46fb-8349-6f2afa711497,1955be20-5fa9-4546-a5cd-d706674657b3,08787e1f-06d1-4743-84cf-c7b324deacc6,b063bc69-0d48-4c40-bc54-f413f0f495cc,350231dc-e79e-4706-b391-ba5de577e4e6,
be87f297-290e-47d5-b55c-9d36ced7a9be,06f649fb-c99b-4073-ba48-c3a2c9b640a3,dabf83fe-390f-4fe0-8206-733cacfb9041,a4769d23-5a44-4b81-84fe-82b7b17d12e6,69a30cf8-23ee-4ba3-a96d-e00a02ad1a17,
108efc7b-4f91-4066-a608-c7413543e874,474297b4-c43d-4ade-baa9-a6f5888b3369,d0e49dc0-d08d-41bc-93e6-d54a3d1a7e61,0621cb1b-df67-4f86-b18c-7d070cc7dc63,,
67a6d628-c28a-4db1-bc8e-5cece3735793,2552eb04-c20f-4d60-88c9-8c5af32ce2ad,45129701-94b8-4359-bb4e-af6aa41fc087,16219819-535f-4d1b-96c7-e1916f20915c,f7ea05c4-395f-47ac-9cd0-4c22bbe4eefd,
a1bd50d9-cc44-4f19-87bc-f87e64c7a586,7f9ae01f-c5f5-4e41-b074-81b14b86d71c,38b71101-c673-45a9-b727-cbb77515c1df,7376d252-6b5b-4739-b534-96f5e7bf1902,b96ec8f9-9bdb-473e-b3c7-aaf0cef0a12f,
83ea4f91-e739-4b68-8d58-0902f8be6c87,b4b233c8-88d3-41f7-91ec-79ebc45ccc42,b26e1ca2-1169-4bb8-9cc5-f225572cb2d4,3d7a681e-0957-41f8-8bbb-4117e6f968a0,1946ccf7-1737-4a51-9fb8-34931d15335f,
3658e3b6-7e6f-40d2-b5fd-4cbce4888df8,aa1d83a5-d819-4a05-a255-2aa06eb26478,825e9c06-613a-4ca7-8205-8bb876c2bd9c,53f050be-85e7-4f94-89cc-b18d351f3514,,
acc547de-f04a-4872-9b19-6f1af5a49984,7e349433-e90b-4d95-9c81-9d754c5e028e,616198e2-d4e7-4e73-a8a4-c65271aac060,f426307f-6b57-46dd-955d-0c3e90e8f2f5,,
e8869a7f-1d14-46ea-876d-abacef5fe931,7199d82b-4f27-4340-be40-43e9888d3aa8,36b87ba9-7cba-4190-a85d-edc630db721a,1c8474ea-6502-476c-8fa3-c4ce92bcce5e,,
59e32821-8512-4590-9233-c16b32b5c643,6ada363a-6776-4873-9339-3a41fbd3b125,8577151b-7735-4198-9e52-3544e0b7d8a7,73259e62-b9be-4a1f-ab02-5010e30da427,,
1c514df6-fbb4-4c69-9d15-1a57ddd94b09,c9b29304-5a5e-4911-8ed3-ac3fedda9131,32c46258-b13a-4a93-b269-ddd4636337af,ff42498b-acd8-4b2a-b074-d8ee56a82e36,20a339a9-c570-498a-a3db-17609fa7a6d5,
9402025b-817c-4ee2-b165-a0bfb89aab55,7ff4f4be-181d-4cd3-98a7-9e0fed07869c,3f9a6a93-211a-4de5-8660-6078b9b96446,93ef3dd2-9736-4a14-aa97-365d3798d1aa,455e95ae-47df-4fb4-825d-187279e1e8bb,
557db2e3-63e0-4c2a-addf-c3e217b1c633,45376a6d-0c34-4613-a9b3-3b9167f1dd88,881d8454-732c-4b0e-8056-80bc715673f5,26c9e14e-a67e-4ea9-b69c-e1c0880c01df,,
b0749787-fd02-4083-9b4b-dcbad9b24cbd,c750c1aa-9e25-40d1-8dd5-36e103b65b7c,98564fa5-a744-4278-af6b-82b783fb8038,1687e829-ade6-4637-b6b0-500ea6f06c00,,
bbf1d44f-785d-49f4-ae16-bae3c548bd79,031499d4-955f-4c97-8ce4-e252db9cdeb4,d688b690-89f3-4d5f-b53e-39748143c072,2b873971-a5c4-461c-8b05-44d63dad7cf1,,
94b76ae9-6cb8-4ca0-999b-1985d5ac96fe,1572a430-23b9-48ce-807c-193aad8416f3,850ffb71-186d-48e8-9e91-3ea6e14cb81c,0257e5fd-6d0d-4e01-8ebc-7f34269d3ef4,bcb438d3-19fe-40d0-b2fa-3dbaef8cd3dc,
c40b7366-c786-41b0-b410-1f7d22e06638,b512fddd-640f-4df5-8206-3f3112a8e5de,c17a0dc3-1d54-4f9f-9de6-db6c19287ce7,ae1e961b-09d3-4f9e-be72-3bd1f6c80541,c91d79cb-3754-42c1-9af1-f3d8edb079c9,
807a5647-8ee1-4873-bf64-1de158f6ed0e,88069d47-ac5a-40c0-8336-495be010b74a,543f2958-616c-4dfd-a3fb-51bbe7fb1441,ce2df196-6e0b-476c-becc-de5d74146015,1951b87b-5754-4208-b7a5-9d7b88729872,
200864c3-6abe-499c-83dd-b69dea2bc02e,a90d15ab-88a4-4e52-82e9-99ab09d9080d,3272480b-5e7b-405d-b78e-6e64d16bc9c0,917cd91c-2dee-4b76-8997-ebf1b743596b,,
edd338bb-5f90-41b2-9b78-b3ff10a8348c,f8a78c66-aa8f-4994-aaf1-d8ca4bb9e61c,30b20839-7453-406e-a36b-84b10613e587,b234c57c-a711-4458-b638-12b97c397c0d,,
7944c9e2-0e4f-4cce-9cdd-eea5400ae116,e4a24880-6bfe-438b-8261-752a65471dc5,95a586bf-06b4-4226-868a-b0b72c015b7f,4c743942-b780-43d4-b6db-0bccacf13448,,
71f5ec9f-79ac-492f-bada-26151ff3d733,41286cf8-b369-44f9-b9c4-adbccc9af994,c08886fa-4a0c-462f-83a6-565fbde31137,36484126-4f78-4cea-8a90-212e0605c4f8,,
2403b031-7fa5-4da5-a6cc-9686e2ceddbf,34e1e0d5-66a0-44a4-ab17-eb80b5929448,6b381764-6ea7-4daa-a345-aaeb82714f5a,6bad7445-ca01-425e-bad4-cf349531b671,02691244-1f48-4c84-b7f4-0197978f89e9,
e24dc049-5774-4dd6-9eb0-84a59f4c1b64,a3a3aa74-6122-4d92-ae3b-3e468225a772,6bb482c5-da81-436f-8c7d-0aaf72390bf3,b09953bd-6171-4391-9e51-92bdd5ee0ba2,,
aa40e569-6c32-4c49-b74c-6f6e93014896,a0ebe0dd-98ab-40d7-b965-85ccc5b23f31,70d74473-0cdb-432a-b15e-565d9e727851,9ce7ab1e-69c3-4c57-961f-3f4e33ebf75f,,
976a73c1-a371-48f9-b4c2-643822f19ddf,10f13898-747a-4b37-96b4-0346457f1d62,3d2a6cac-dcaf-4252-a092-3b315ee806d2,bfe4a75e-527c-4c4d-a8ed-c5ebbbf11fa6,8e85b3da-e2df-44d9-921f-477a03981e33,
2af0c97e-8ac6-42d9-9e58-b976b2a79b5f,4e2db95b-fd33-455f-97b9-e2bac1f504fc,3959a6f4-57ec-453f-a6cc-66fa28e9b643,f613b803-0179-499f-b3f2-18d0717cc336,,
3e5e85b8-3dfe-4940-84e0-f41dab9cc5dc,d6b4654c-aede-4bda-aa65-013db6f0e9af,2f102451-d3e5-41ab-95bf-1fd43bd7143f,6e0f40f7-ad99-4df8-a0ef-5fe324c62713,,
650ad27e-5194-4b59-9275-24b5e983d3c7,6d376e39-9118-4b24-8111-e94f13cac951,f629cb7f-39ba-4d96-892c-4afd14dbf239,0b55f6f7-3b06-4fde-aa14-ae38602e864b,,
c3e0eab3-ba87-4d8a-997e-e58b29ba13f1,2fa510db-8185-413f-9055-9b5fd38228a2,601b1d53-5a4f-4dba-947c-f827015b52c6,93020614-c8cc-4ddd-b672-71211fcaa1d1,,
3c4aca1d-3055-4ff3-9461-2eaa91083824,93c2b9c6-438c-45fd-90ce-1e2747a37e30,36b07ead-91f7-4771-8cbb-37885c3be6c6,f60c8b0f-d7c0-47e4-abc6-fce20cb5fbbb,,
2f8d27b4-77ad-4f3c-80a5-7619e60537c3,45376a6d-0c34-4613-a9b3-3b9167f1dd88,0c684376-7ae1-43d9-be06-99591df54681,6cf30532-2ecd-44f9-a731-3ba1eb5eb2cc,,
14ba1f60-e6a5-4988-8744-d30fc67fdd5e,6c264455-03a3-4003-b81f-45a9742a0224,0d1da99d-cbac-4b94-8527-1f63e656d29a,c1d2e923-3ec0-4249-9d95-656b0130094e,,
99c6032b-d1b7-4470-9b0a-cf2d79b69fa3,02c9ad09-2f69-4812-aa0c-425b8a6727e7,fb30923b-d7c6-41c6-85d4-63b1fa99d786,45dec0a5-6554-41ac-9b7f-fe4e3cc2106e,,
0fe2071e-c9f3-49c3-8173-62484530c4f4,5867adaa-8677-4255-a09f-830e7146060b,d53d8837-a586-4b95-842d-f0ced8aed862,02c42305-030f-47af-84e4-a2adeeb80a60,e6743081-e9cb-4aa3-96c4-afb2b9d3d9d0,
14e53667-7e55-4371-8731-91c9734c0a83,57aae350-2902-494b-aa2b-29296d62f08a,ca2ab4f8-a9d5-474a-9734-96956314b6e2,c375ed96-2370-436e-83d4-d3fd655ed3bd,,
f81974ef-2dc2-4af8-a3cb-460c8073ee60,dbf538f4-7554-4cce-a42a-09d368fc2185,96c86d4d-5680-445f-b71b-5aa4783d91ce,1c95f707-489a-4002-abe6-c734a485d8c7,,
d4758a5f-2f2b-4a25-9d56-a2bc9751da67,1994cb05-2e9a-4ad1-937a-7fc4faa66830,b611a91f-3fc4-4682-9b75-fe36bb53d754,314b5fab-cf7d-471d-9261-8a5cb87e3715,1116050a-1e5a-40d5-867c-dcb2a5aec151,
39c4d502-1254-4fd4-abaf-a18d8c1de8c7,55df8807-0b5b-4611-85d7-46294d91a9c2,1a3aa5fd-95f7-4c3e-b458-c05fcd2094d5,eac65af2-ed35-499a-9496-bd9859a5bffb,f134aa2b-6df0-4911-9cff-79a9586fafb7,
bbf4168a-cb11-4dd6-b8cd-3c896e85ff24,afdfc7aa-5b14-4c3b-aa2f-10648f46e1b8,d2731e14-c884-4dba-a146-02cd4b31b148,3b7cce7e-7ebd-40af-8b37-8530925e3bde,2e2a7e9b-4eab-4e7c-b67e-8a0c90c5e125,
11db15b7-e19c-435c-af38-b3d89cf14e9a,a4bb606d-162b-4fcb-8c80-fb6b22a21ae5,763418f9-faa2-44e6-a16f-faa1ba75170e,b5283636-ff7b-4fee-873c-2c25f9ce1402,,
bf253c18-dcbc-43ac-981e-fa53bc647f04,8233201e-eb51-44ef-81d9-999fffa8130f,3d049a1e-5a74-4cef-a5a2-4102a7d06ebe,307a8f38-8d36-4e17-ae6a-bf3bfeadd8cb,0387d001-0cbd-461c-b1e0-e8c4757091bc,
95f06547-5994-4384-bcec-cd7e0e18608d,680be8ed-51f5-4f31-8e50-1f754052877b,4084014a-4123-4b38-8a1f-9b72b37e6655,e422b21e-a691-407b-a038-4b0ba12668b3,,
a9c6013d-6cd6-4e4c-bae6-0fadb7309c71,afdfc7aa-5b14-4c3b-aa2f-10648f46e1b8,30bb8c4b-086e-43d4-95d3-831943fa3260,8e1274da-142d-4a95-b575-c09894c11c02,,
a79bbd0a-048a-41d6-90e6-8ea2245cdfea,f9c385a0-7b64-4573-9fb0-837539ecace5,c58f4a55-e646-47f4-b900-352f48fb542b,ced28415-3cf9-4ad2-8dd0-129c25750d00,,
66365970-fdd8-494d-b170-04479c167be2,338a89c3-c149-409e-ab53-bdc8738480b0,ea586439-ffed-489a-a87e-9a815674a79f,4395efbd-55dc-44dc-bbf6-a0afba5f8d21,,
babb2fe5-35ed-498d-8975-1f0fbd567946,20c924e6-669f-4387-bb51-977e531b5fcd,043bf793-d6cd-42ab-bda9-85b30a82aa79,0aea2e2b-8fec-4922-ab7e-80e8979d6ff8,,
d7172ff1-3270-47a6-b5ab-d299e1f957e4,9a6cb7ba-6a56-4ccc-90ad-2487a04206ba,8cf1d85f-e790-4c6c-8787-d281d4324b43,b1f88a59-ca88-4473-8862-345d7669c459,1c2411ff-6836-49b7-8ee1-776c0f28d376,
61966a93-fd15-40fb-b3e4-2f907eb2f719,0bfd04b4-64db-4ab6-b5f8-9711b1bd19e8,907ddf5b-f9b1-4d4e-9551-7234cbaa7a86,dd1eeebc-33c3-4f6e-b1c1-5968851be1ac,6bc7c81f-15bd-47e0-a162-61fb870bc299,
c037b511-73f5-4730-8d27-73b4b40d2007,3aa39b9f-0fc1-4110-9446-500ade22af9a,98e9e0b2-d41c-4785-9cc3-024e83c53739,1a2231dc-8733-4abd-838f-7acc0b240cc3,873db2be-8449-4dcb-b8d7-f59392c40efe,
c6d088fb-838b-4222-8b89-d0e0500ee5e4,37512d78-83b0-49e2-b3d7-a4f8273ffcbb,ae8a0cc4-775c-4b00-829b-c49d3d346c7e,cdc98349-a209-4da4-a414-c4077f522a97,,
29339a2f-d234-44b1-8824-c55ec19f1fb1,80df5cac-cdea-43af-a931-3518a52fc030,1031a632-aa10-41ea-8555-f4134d6260d3,243e9426-0158-4f44-807c-73eee11da3d0,5793f584-bcfc-4028-8dec-4e2b2cc654bf,
ac465a3d-8163-471c-ab5f-48429a73945b,25b1e9c1-72f4-4912-b1f8-5ecbd59852af,fb057b10-907a-442b-b549-9005b450446e,38e0274c-1724-47ad-9977-c734d8eb1918,,
430b3db8-dd6a-4204-b33b-722c7e0a9d4a,7a4a4570-0aef-4c10-ba64-7c311018ad36,ec016084-0e9d-4fbb-b7d3-5150436c5ad3,51185862-cf99-4de3-bdb8-e3df66e70b88,,
4798b272-867f-49a5-98be-ee1988dd90d9,dad1e428-1bf8-4b0f-9345-7defcf0f2b21,d2df9733-88d4-4668-8b21-64f2faea7794,341f6efb-ae9d-4756-9c65-04eaa04c42c7,,
f1017746-c841-4dd6-8456-d7c870e5a182,bd35fd00-4d2d-42b0-82b9-39740d7af8a8,218c1be7-25d7-4e9d-9944-ed0176ddaa86,6d0db022-4781-4115-ba4b-c40acafa0a49,,
f6668e46-8570-4b5e-8775-1a16a3e45d74,7b9e74d1-9497-4c60-9c7f-addab72b0b67,cc5fff38-f556-43cb-b83f-f472ec235b9f,7cd50b26-3839-45e2-a133-16f8518c6377,7ec07d29-d7b6-47c9-bd20-f8d421f5e381,
9db1d801-cbea-4b0d-8e08-8c06814349c4,e8cfe16a-dd9b-40a0-8201-852c92404ea0,825e9c06-613a-4ca7-8205-8bb876c2bd9c,5198e997-544e-4216-97cd-c567b76d7a18,,
5f639a6a-271b-4360-9c48-5d5c08754e37,4c1bb69e-967c-408b-b8dd-557beba71bb7,24cc5888-9852-4251-9fc7-a1a952b37e47,491cf42c-5a19-4543-92b9-ccb143caf6c0,249b16b0-93b5-4c8c-a205-edd6fa6a3e57,
1fe7bd0e-5bb2-4084-b9dd-08219986275b,fe4b94f4-f004-4470-b7d7-4f1977815a2b,2af7211e-940e-4860-ad47-831e7d13e322,dd6e6303-2604-4de4-9784-3e21f0cb805d,29b13527-ba5a-4949-bfdd-f8f5c22ba409,
cf4d0690-6afa-45a1-8c11-8f6a3339391e,277908d3-d4eb-4f08-83b2-f6d2dff62d3b,fd65996b-54d1-4cf9-960d-0303bfd2575c,e95786be-658f-4c02-bb4b-faaa30ba8e4f,8e8940cd-0655-4637-a84a-c1d4e79eee65,
fe0b99c3-d3db-4e40-80ec-4c6bdc957d6d,9d601a37-e272-488d-8e5a-8854a23707cd,c3ec87ab-3ebd-4157-89c5-7f330200eb47,7de70f05-9912-44e1-ac0b-cd458504ff5c,07152b92-2b45-4d2b-84c0-3d2e9ff456be,
17c13291-749f-4821-88f3-4f3fe1b722d2,ade06c03-391c-4b0d-81f5-78b16d29363d,dfa6d933-540e-468d-a59a-070e1659c47a,85d5edd3-3c7d-454b-9ff3-19e622b08ce0,,
8c6e6f6b-52c4-4351-bef8-51fef2407e99,2804e45f-cd87-479e-9457-c000fe72373d,422445b8-6050-4577-b260-8b9da8b4f47f,01451600-8c12-4bd9-9a4c-9f269bfd896b,,
d6b56b4f-409e-4689-a18f-5e7fbcbbd00c,d74a1c77-ef77-4349-a20e-591d81ee27f4,2fb21424-63c2-44d8-848a-b41ec261a09c,3b5bca2c-f36c-4891-b755-5c8f375b89df,7fada317-97e2-4caf-8f5e-b68625587902,
1a4ae368-418b-4cce-b31c-786a7fd20459,01242d4a-8d62-45b1-82c4-29866d8b5c93,e41ea747-e431-41ac-9d7e-7844f35a3101,b1b88027-f91a-4121-808d-64ace2309bb9,861442f4-6324-4951-bb79-330d9c9ea547,
a11af42d-9bb2-4f32-8a32-55bdb6380d06,3b4a97f5-8a20-41ce-944e-b4b116f5588e,8cf1d85f-e790-4c6c-8787-d281d4324b43,4b0f7bde-4367-49f3-90a6-89e09b1c86e5,,
9098f15b-0e00-489f-896c-37183aff16d6,20ced014-1419-4f05-9919-2b6cb47f7bf9,f19bb59b-5ade-4f28-abdd-b20c7669ab95,65ce94fa-4b9e-439a-ad9c-8b4123227dee,,
de22f2e5-de93-40e8-adb3-3c5aa7434115,4049acc5-d8d2-4779-a2af-f71073614421,63cca384-53f9-4fea-a18f-cb163f02a259,c61cf32e-537e-493f-afb8-3cbc3b0d36ab,,
cbd5e435-848f-4cbb-865c-b3ddb36c9e89,65a07121-f717-434d-932b-b325b3560eb6,44f8b57b-698b-4255-bc0c-fa96d74d981d,5bffbd71-efae-4fd0-99b5-689fe9382f73,,
eba09b9d-e563-4a0b-afcf-972a5ba1fa73,d02f54bd-4f00-401b-8791-ed8097836837,d9388c32-27ee-4183-a8ba-84690a96429f,6f5eccc8-7639-4cf6-a2b6-d556859a7fa8,,
e22459a9-ab33-418e-81b2-c4aaaf298403,c497de54-56da-4f60-8795-0c8f9efb653c,3ba0f5f5-7ee0-47e4-9360-007dfad29652,2ce97844-6da1-4cef-a0a4-27153e709073,,
75950f71-f161-48cf-827d-42d19143e417,595e331c-bc60-4625-96fd-e5eaa6dcb4dd,509ab8b1-37ba-4b2c-ac4d-2c203d9a26e1,d1696553-1e98-4046-88d7-3476f332c269,,
06a4a3eb-1044-4e55-993b-257f3e284bae,4a41cc85-e90c-413c-98c6-541924cd4023,464021c1-0eac-443a-a3e1-7ae31688fa40,148a2d7f-7acd-41f2-86b9-b7b238efc3c8,,
7f80a45f-dc7a-4922-9263-a8a13013bd06,755503fe-76ac-4d21-9df0-b2459e9a8519,aa9af1cd-420d-4d51-946d-36133650cd73,096b3b53-6acc-4f1e-b342-94808e75dbd9,01f981db-9551-46ef-bedc-50fc2bc9754a,
5195fe9c-4e83-4cad-b573-f4a3d0dd069e,f648faa7-6927-452f-8d1d-8ec3a2e35c6f,33a292a4-0f10-4cc0-9a2d-0af473bc1aec,81d0f518-4097-47a0-9cdc-015426e61a19,6194b6da-eea8-4ced-a25f-4baaf152ed5f,
