id,retailer_id,title,address,phone_number,fio_director
00addb96-e478-457c-99cb-e4357b616419,8b8b9e3e-00ab-4667-a38f-8a1a1e667155,Субботица,"Россия,Московская область,Москва,121087,Багратионовский проезд, 12",,Абрамова Екатерина Наумовна
6cafea48-3076-42f7-89b7-0a1bde8fcad6,7874a26c-a115-4cac-9dd4-61c250279f23,Незарулём,"Россия,Московская область,Москва,107078,Орликов переулок, 5 ст1",,Семен Ильич Архипов
90cdc8fa-3655-4e31-aafd-f758bd8fe5a6,ca14bdd2-51e1-457a-8700-6735f31b5977,Доктор Бейкер,"Россия,Московская область,Москва,127562,Алтуфьевское шоссе, 22Б",,Елена Юльевна Филатова
95973f4d-0b46-4745-bf97-03ad798f0705,012fce28-7807-44f5-a77b-ec156fa4ddf2,Dog-food,"Россия,Московская область,Москва,123458,Маршала Прошлякова, 20",+7(969)015-05-50,Колесникова Евдокия Леонидовна
7f1ea645-9ac4-4c7f-9a67-20d29cc84cd6,a75246a3-5616-42c5-999d-095fbc25264b,Dolce Vega,"Россия,Московская область,Москва,119048,Усачёва ул., 26, Москва, Россия",+7 (977) 596-97-26,тов. Бирюкова Юлия Рубеновна
87a3bcf2-c322-4d51-81c1-06c64156b106,36ac776b-a7d2-4978-8b42-9157e6f87999,Дол-Хлеб,"Россия,Московская область,Долгопрудный,141707,Спортивная, 10",+7(903)561-99-22,Прасковья Даниловна Петухова
f939d355-c6e4-48ef-9994-f93104575b32,abfbf499-c86a-44e9-afbc-56a2a7a7a5e2,Долина Луары,"Россия,Московская область,Москва,109129,Текстильщиков 8-я, 11",+7(985)185-04-31,Кузьма Ефимович Кудрявцев
20b72390-994c-4a14-a0eb-badb11656ce4,2d957072-329f-4b54-8373-0f4619f88520,Магазин Куриный дом,"Россия,Московская область,Ногинск,142400,ул. Декабристов, 110, Ногинск, Россия",,Маргарита Архиповна Кузьмина
675d1c7d-5d26-4aba-9c2a-1f55461e03a1,8dc55c8a-160c-48e3-8fa0-722bd160eb86,Дома-Хлеб,"Россия,Московская область,Москва,,",+7(916)868-88-17,Захарова Ирина Афанасьевна
f890b066-599c-4a2e-8c7d-b65021332b89,4788e77d-ac31-403d-942b-70226e4926e7,Бисквитъ,"Россия,Московская область,Реутов,143962,Юбилейный проспект, 39",,Смирнов Ростислав Теймуразович
b85e2aa0-e710-4ce2-82b7-d1728ddff34b,0297fa74-8c4f-4437-8dff-4e06b50b61de,Музей Пряника,"Россия,Московская область,Москва,109028,Хохловский пер., 11, стр. 1, Москва",,Твердислав Витальевич Гущин
3dc4932f-0030-4063-b49a-c9d6316212e7,9c907f25-f937-44ad-9d20-7c3b85024a17,Дом Кедрофф,"Россия,Московская область,Москва,108811,Киевское шоссе 22 км, вл4 ст1",+7(985)850-19-17,Виктор Фёдорович Дмитриев
1161ecac-31a6-4810-b6c0-86d76d3e7d59,391186bb-7846-457d-b323-d9b818e8f574,Дом Пиваньон,"Россия,Московская область,Королёв,141075,Подмосковная, 7",+7(915)407-69-89,Антонина Станиславовна Козлова
358c377c-ee91-4730-ac78-2a365385591d,9677cf5f-6d4b-4e4b-ab9c-9127388843ff,Дон Гаспаре,"Россия,Московская область,Электросталь,144008,Ногинское шоссе, 40а",+7(915)269-20-50,Боян Фомич Симонов
cf6e3f19-7141-4bcb-a00a-811a09f27b7b,32e0effe-8611-4448-9469-9b6500ef7646,Альциона ингредиентс,"Россия,Московская область,Москва,111123,шоссе Энтузиастов, 31",+7(926)274-73-99,Татьяна Архиповна Кулагина
a98d4d01-2bbb-42c0-94a1-d62a3824e4df,c77f571c-381a-4606-ade9-1ff9b5424014,Допинг,"Россия,Московская область,Москва,105120,улица Сергия Радонежского, 29-31 ст1",+7(901)744-74-95,тов. Трофимова Полина Болеславовна
eefe73de-6c07-49d4-96f8-4aeba3da9177,e2456547-9cdf-4cf9-8846-5db71d3eea52,Dr.Solod,"Россия,Московская область,Москва,117042,бульвар Адмирала Ушакова, 2",+7(905)671-96-38,Алевтина Андреевна Кулагина
f6f448ef-e1a1-4d8a-a5fc-791b6a7f3642,efcd2dce-2bd6-406c-8342-b1af5288c3f9,DorBeer,"Россия,Московская область,Москва,125368,переулок Ангелов, 9",+7(926)793-11-21,Богдан Антипович Александров
fc2d343e-6567-4555-979d-03ec7e8d58a2,578c6d85-7e91-4ee8-a061-86282d2cd63d,Kazuki,"Россия,Московская область,Москва,141551,Жилинская, 1 ст5",+7(926)999-78-78,Ираида Харитоновна Дмитриева
f75a3b16-f474-47d2-80bf-17c1957eec0f,5a3e1bb2-57b2-47af-a155-fd473b434b5e,КулинариУм,"Россия,Московская область,Москва,127018,Октябрьский переулок, 1/9",,Гаврилова Елена Григорьевна
381fb37f-1035-4731-8d9a-2faa82800cb2,14816cbe-5001-4b29-9970-78cbe6b9dc7d,МЫ,"Россия,Московская область,Москва,125466,Родионовская, 10 к1",+7(967)051-70-35,Беляков Исидор Феоктистович
5ce8f300-13a9-4a43-b23d-17ceaaf21252,12be1676-f0f7-464f-96d5-e743e06b1567,ДП-ТРЕЙД,"Россия,Московская область,Москва,109052,Нижегородская, 29-33 ст12",,Самойлов Роман Викентьевич
bca590ec-e558-4ec5-ac3e-ddfe2ede6a4a,a08b4927-85c4-4710-8e02-6d03efec7de5,Dr.Coffen,"Россия,Московская область,Котельники,140055,микрорайон Опытное поле, 10 ст2",+7(929)500-46-48,Муравьева Маргарита Валентиновна
0614f678-fc3c-4331-8d2f-14f79fa0d261,c8162d14-9401-4007-9035-6ab55413e09d,Бар бир шоп,"Россия,Московская область,Москва,125008,Михалковская, 4",+7(926)302-38-40,Колобова Анастасия Владиславовна
ba50fd9b-d52b-468d-9d50-8c2473dd43d6,e28053e8-836f-44e0-a0cb-e3262aed9e7b,Соцветие,"Россия,Московская область,Москва,111674,ул. Ухтомского Ополчения, 4, Москва",,Василиса Феликсовна Семенова
c761ee5c-73bb-4514-9942-70873133bc73,73d4805a-6a99-479b-95fb-c257dfab2de6,Доктор Ватсон,"Россия,Московская область,Москва,105082,Большая Почтовая, 20",,Пономарева Ия Кузьминична
a6849e54-114b-4a7a-9c7a-99bc0bc68ac0,bee74ad4-8351-4b1d-ac76-c67f7ad36801,Dolce & Salato,"Россия,Московская область,Химки,141401,Рабочая, 2а ст95",,Поляков Осип Богданович
d9a5ece3-cb8b-4c79-8de4-b247a3f8ffaa,f4c06ae9-ba47-4718-a5a9-66e0b34137b2,Палаццо Дукале,"Россия,Московская область,Москва,123104,Тверской бульвар, 3",+7(901)517-71-73,Мухина Евгения Владимировна
53009a3b-97e3-4bef-a552-3a744a7801a2,36ac776b-a7d2-4978-8b42-9157e6f87999,Чикорн,"Россия,Московская область,Москва,127549,Бибиревская, 8 к1",+7(925)316-81-29,Александрова Элеонора Петровна
7f253656-8618-4249-a4b1-62e2e67881f3,538ed8cb-21a0-4c8f-8486-0b3869aa3893,Цветочное кружево,"Россия,Московская область,Москва,119634,Лукинская, 18",+7(977)971-04-97,Елизавета Олеговна Галкина
5003a288-6c0d-4e39-91c9-90a5a354c992,09e75b75-e77d-45b7-8c1a-5a428fdf3ee1,HQ Kombucha,"Россия,Московская область,Москва,,",,Лаврентьева Алла Леонидовна
72dad76d-eeab-4cb1-8532-88b8ab66ce2e,555ebd8f-bd3d-4c85-8284-72ba1b58bbf2,Торты от Евгения Пучкова,"Россия,Московская область,Москва,127550,ул. Прянишникова, 23А, Москва",,Андреева Галина Антоновна
e9cad297-caad-4cec-b09d-35786523e1df,fb699d87-7010-4957-87b3-dd07e418a130,Poxudeem.ru,"Россия,Московская область,Москва,129515,Звёздный бул., 12, корп. 2, Москва, Россия",+7 (926) 228-01-33,Агафья Викторовна Цветкова
0c160c25-198b-4b05-9d9a-d062b1ffecbb,2045b43a-0d70-4f7f-8807-fb5da0b4b784,Чайная высота,"Россия,Московская область,Москва,105062,ул. Покровка, 27, Москва, Россия",,Евпраксия Степановна Давыдова
a922eae9-5f83-4668-a6a2-8afe9461fcb4,5780b446-ceab-4f8d-940d-ba2fed642235,Экарма ЛТД,"Россия,Московская область,Зеленоград,124460,2-й Западный проезд, 5",,Клавдия Вячеславовна Корнилова
271ccd31-63bd-4356-9a67-e53ae0af597c,ed6f64df-cc7e-4b4c-a80a-5a4b2936d925,Ecotopia.ru,"Россия,Московская область,Москва,127473,Самотёчная, 17а",+7(985)789-63-96,Шестакова Наина Феликсовна
7852c98f-4da3-472d-8073-1b1ca409a24b,54a9920a-36db-442c-81fa-9edffd611611,EkoEats,"Россия,Московская область,Москва,109428,Рязанский проспект, 16 ст10",,Сорокина Иванна Егоровна
8d8d37be-b982-40b9-901e-e65580c20500,738955b7-5d57-42ea-954f-62e49fd8e6aa,Эко Фонте,"Россия,Московская область,Химки,141421,Железнодорожная, 8",,Авдеев Адриан Феликсович
95fea33b-6433-4a80-9093-0438a88cfd87,90e9d912-38b8-41eb-a13c-49b002281432,Ecoherbs.org,"Россия,Московская область,Москва,129327,ул. Коминтерна, 7, корп. 2",,Людмила Григорьевна Лаврентьева
8376ff6e-d9bd-4af0-8944-ccad683f09c5,8a83a10d-1239-4d69-bfad-dbf1a8d2692e,Прозводственно-торговая компания Экопродукт,"Россия,Московская область,Москва,115533,просп. Андропова, 22, Москва",,Вера Вячеславовна Сысоева
a2f5a18d-bb76-44d3-b329-e84ae01386a9,e1ec7548-06e5-4063-8ab4-38b11f322664,Экомагъ,"Россия,Московская область,Истра,143500,улица Рябкина, 4",+7(977)887-78-67,Евсеев Ипполит Еремеевич
6588802a-310d-4b3e-b6e7-cd906e5beaea,b22a722f-fc11-460f-b930-9c6ce02db661,ЭкоСнеки,"Россия,Московская область,Москва,115201,Котляковская, 3 ст12",+7(995)880-18-21,Фролов Ананий Бориславович
978323d1-79e3-46fa-b913-872b09e31d18,b756f2a5-e623-4c77-a0fa-a341cb98a0a0,Город-Сад,"Россия,Московская область,Москва,123112,Пресненская набережная, 2",+7(977)941-86-04,Панфилова Раиса Альбертовна
1cba87cb-ecdf-4ef9-8b27-8f0adb638f8c,0bb64aeb-1e88-48a5-9d65-2b9484e8cd12,Еда-Природа,"Россия,Московская область,Москва,125310,Ангелов пер., 8, Москва, Россия",+7 (985) 285-24-80,Овчинников Болеслав Харитонович
1b7c525f-3867-466d-8c94-00dde0f7bf23,e58385e7-3d5a-4b38-9196-66b4834905bf,Едайога.ру,"Россия,Московская область,Москва,107589,Хабаровская ул., 12/23, Москва, Россия",,Нинель Григорьевна Яковлева
94eb5c85-8d57-4d55-8bf3-c3007df0f140,aaefaf09-ce9e-496f-9f53-de96cdc56d6a,Energy Diet Smart Energy Slim Energy Pro,"Россия,Московская область,Москва,125047,Лесная ул., 5, Москва",,Модест Филимонович Виноградов
54e9509c-73d8-4def-bc66-f0c0aba9ce81,233327a6-e0d8-45ff-a1a7-c8d06f10eb60,Виноградники Гай-Кодзора,"Россия,Московская область,Москва,125167,Нарышкинская аллея, 5 ст1",,Фадеев Федосий Васильевич
420d55e7-b725-4eff-ac93-16f3cb5d882e,36ac776b-a7d2-4978-8b42-9157e6f87999,Parra Dorada,"Россия,Московская область,Москва,107113,Лобачика, 11",,Суханов Денис Абрамович
fd948175-30a2-48c8-91f2-d575db66a5b0,ebe65e4b-9eea-46d4-817c-74d65ff18998,Ешь Фреш,"Россия,Московская область,Москва,121099,Смоленская площадь, 5",+7(926)945-16-13,Зуева Евфросиния Романовна
64f66b53-73a9-4189-9df5-40de3f6447d5,418cefb9-dcbe-4c5b-87be-7adbe811e608,Fanfan,"Россия,Московская область,Москва,121059,МЖД Киевское 5-й км, 1 ст1-2",,Эрнест Ануфриевич Силин
0404ed2d-9fc9-47d8-8004-59dddcaf2ef1,d5140b71-ba7a-4ccc-b7d6-37b5f05bb28e,Егорьевский Хлебокомбинат,"Россия,Московская область,Егорьевск,140301,Станционная, 3",,Зайцева Анастасия Филипповна
c9851cf6-dbf4-4238-85b0-cb28a691e7f2,d6dab9f5-41f1-42ec-85c9-eea2e0cedeed,Мяс & Com,"Россия,Московская область,Москва,117420,Профсоюзная, вл41",+7(977)498-04-43,Регина Филипповна Юдина
1e6361d5-f6b4-4061-b8ca-44aa0d73eac0,74302805-34be-4a27-8e0d-6676b3cb470f,Ехал Грека,"Россия,Московская область,Москва,117342,Бутлерова, 24",+7(915)001-73-73,Ратибор Арсеньевич Дорофеев
477bf4e5-183a-428f-ace6-1782e9969dd0,0ce5c0b4-83b3-4b7a-b192-0e29cce3361b,Империя джемов,"Россия,Московская область,Раменское,140103,Донинское шоссе, вл1 ст1",,Иванов Симон Марсович
c94b8880-3cfc-4719-aad4-f20272e7888f,710a7bca-97a1-4dcb-bd5e-e744c0686ebe,МоКо coffee,"Россия,Московская область,Солнечногорск,141508,Красноармейская, 12а",+7(925)224-60-03,Куликов Никита Игоревич
94fbd56d-62e0-4437-ad8c-dd4322068cc0,2815b171-9a70-4c08-b1a6-fab7a9818677,Во пивко!,"Россия,Московская область,Москва,141551,Жилинская, 27 к1",+7(991)224-90-70,Морозова Валентина Анатольевна
45dfb756-5e6a-41b6-8619-22925cae6d58,73510ab3-8776-4382-aa8b-26a240a60555,Kofemart,"Россия,Московская область,Москва,,",,Доронина Ксения Афанасьевна
c7a079c4-5868-446c-9c8a-846ac7d946bb,b22a722f-fc11-460f-b930-9c6ce02db661,Романовское Осетровое Хозяйство,"Россия,Московская область,Москва,115477,Промышленная, 4 ст1",,Костин Егор Викентьевич
e30ccaa5-94c1-4aca-94d8-04362463a3f1,8a38ed73-d267-4a35-9564-edcf4eca76f4,Ястребов и братъ,"Россия,Московская область,Москва,115191,Мытная, 74",+7(916)622-50-81,Регина Оскаровна Гордеева
3f3841d7-1ee7-4f07-a7f4-56a2ba9c4a6b,b1946474-c08a-4b73-98c4-ea8dff895737,Эколес Запад,"Россия,Московская область,Москва,123458,Лыковская 3-я, 14",+7(903)286-26-41,Красильникова Елена Вячеславовна
3d8bd196-4ac3-4cc8-9c78-4ad9ffc42a43,053c32e4-7850-40af-abc2-08fbfb344f04,Эко Прод,"Россия,Московская область,Москва,111402,Вешняковская, вл12а",+7(903)718-76-56,Алевтина Павловна Королева
e14d6437-ac46-41b8-aa5e-9e975a6df504,c2f502e7-61b1-4f06-87df-315190479fc0,Эльбрус-95,"Россия,Московская область,Москва,125363,Химкинский бульвар, 23",,Кир Архипович Романов
6d725dad-e09d-4271-8b31-9d1da50c0e4a,4a334c1d-372d-4f6c-9dc9-e451588eb007,Professional Coffee Service,"Россия,Московская область,Москва,121357,улица Верейская, 29 ст154",,Корнилов Гостомысл Антипович
37ab46fc-e4ad-42ef-bc7c-4be242645fa4,5d3c2612-2ee6-4391-b8f9-3a06a7a512a8,Десерты Lots,"Россия,Московская область,Москва,115088,Угрешская ул., 31",+7 (915) 218-82-52,Воробьев Филимон Иларионович
c1a735ea-35ba-45b0-a24f-bcc683e7cfcd,e58385e7-3d5a-4b38-9196-66b4834905bf,Пастилушка,"Россия,Московская область,Москва,111677,Недорубова, 18 к2",+7(977)847-35-48,Самсонов Мариан Ефимович
c9a2795e-170c-4074-82ff-b0766e2e0d82,a0a8c57a-c9cc-4dd7-a53d-52068c2ed040,ЭлитКафе,"Россия,Московская область,Москва,109004,Большой Дровяной переулок, 21/12",,Никандр Иларионович Пономарев
473f37d7-ba90-45fa-8a93-ada3e6542703,4b22d74c-5d7c-4c08-a8bf-a4a51ff97934,Сладкоежкин,"Россия,Московская область,Одинцово,143007,ул. Свободы, 1, Одинцово",+7 (905) 558-83-86,Виктория Болеславовна Емельянова
6bee0589-e240-4d1f-b5d6-4da470bea147,a7cce602-3fb7-49ce-8b1c-deba5839b4bc,Elite-fruits,"Россия,Московская область,Москва,,",+7(952)666-61-62,Полина Макаровна Соболева
d3d0bd9f-7b17-4d6d-94da-c92fb9d39c8a,2d124c7a-a787-40cf-9627-ae1b047261b1,Интернет-магазин Dietanadom.ru,"Россия,Московская область,Москва,115280,3-й Автозаводский пр., 4",,Савва Якубович Кузьмин
e84d249d-8163-4022-9da5-682f91d48767,bafcda26-8c22-4520-b8d8-31b9686fdcaf,Гаражи,"Россия,Московская область,Москва,111673,улица Салтыковская, 8",,Наталья Игоревна Кузьмина
199dc814-69ae-4613-b950-2ff9ad61ee54,bcf41f57-1bc2-40d0-9ffb-0135b5ad123f,Ellex coffee,"Россия,Московская область,Москва,141551,посёлок Андреевка, 31 ст1",+7(968)448-76-18,Зоя Кузьминична Назарова
ee8c83bc-934f-401d-90c8-ad0a7dedc495,20cbe43b-f55b-4f67-bdbb-9795209ad712,"Елецкий Крафт, партер","Россия,Московская область,Сергиев Посад,141301,Новоугличское ш., 44А, Сергиев Посад",+7 (926) 781-00-54,Сигизмунд Харлампьевич Тетерин
7cd5f110-126f-4b3a-b097-0c65ba8cd9e7,ae5654f5-b90c-40a4-852e-3e5cd1c01949,Эльйон,"Россия,Московская область,Москва,127018,улица Октябрьская, 18",+7(919)770-67-70,Шилова София Васильевна
61368106-d20c-4e7c-bc20-e75d8e6e016b,f96055b8-6073-4383-9f06-2cb2a19b898b,@8coffe,"Россия,Московская область,Москва,121433,Малая Филёвская, 8 к2",+7(968)563-83-76,Юлия Евгеньевна Тетерина
ab620e04-a4d8-43d3-ac31-ad0d861b4398,f0162a24-1a93-46ff-b9c2-ca4f5e3e9199,Шоколадный восторг,"Россия,Московская область,Москва,105066,Ольховская ул., 20, Москва",+7 (926) 050-00-53,Якушев Богдан Арсенович
2ec85647-6892-4b10-bc57-481b5ae3c4d1,63da411f-7479-497a-9332-44957cf73343,Винные инновационные аксессуары CellarDine,"Россия,Московская область,Химки,141407,ул. Лавочкина, 13, корп. 2, Химки",+7 (962) 944-44-46,Кузнецова Фаина Ильинична
c076c124-7bb7-4e0f-8d4c-7deab55b494a,c2a6eba5-533c-4d64-a59a-a796d2394cb7,ЕмКейк,"Россия,Московская область,Москва,115088,Шарикоподшипниковская, 4 к4а",+7(925)059-05-64,Никифоров Добромысл Германович
1957f877-981a-4a58-bb25-e4593becc690,12bbba2f-58ad-48d4-baa4-4fc94a126bf9,Эрика,"Россия,Московская область,Москва,119027,Центральная, 8Б",+7(925)391-02-03,Поликарп Филиппович Лазарев
1165ac06-2ba0-4efe-97f8-593c6a068164,d4b567d6-1cf5-4e05-aacc-05341587cb73,Erion Catania,"Россия,Московская область,Москва,129226,проспект Мира, 211",+7(930)945-28-39,Фокин Демьян Владиславович
b9fe7bb7-259f-4920-8336-88f577b01284,8a38ed73-d267-4a35-9564-edcf4eca76f4,Корфуд.ру,"Россия,Московская область,Москва,111672,улица Салтыковская, 26 ст8",+7(995)888-00-88,Клавдия Ждановна Крюкова
5af1fb6b-c7c6-4d16-b978-42c1a2c655d4,d9e8772a-e889-4074-a526-aded643597c9,"Чай, кофе, потанцуем!","Россия,Московская область,Москва,127562,Алтуфьевское ш., 8, Москва, Россия","+7 (915) 272-75-99, +7 (926) 103-67-77, +7 (926) 917-77-75",Самсонов Ипат Федотович
d9c2cc0a-587f-4e65-93c1-42c8d0de70da,64b9675f-d643-4ebe-9e97-f9e44daee2c2,Есть Грибы,"Россия,Московская область,Москва,119361,Проектируемый 1980-й проезд, 2",+7(999)015-52-22,Андроник Харламович Лукин
910fc474-88fe-4aae-9b4d-779499335731,70711f5c-710e-4555-b188-3235deca25ea,Эко-Лавка НАМАСТЭ,"Россия,Московская область,Москва,111673,Новокосинская, 23",+7(965)199-24-09,Бобылева Прасковья Яковлевна
96921684-0db4-4810-b609-6a4e9a11c04c,116bcbc9-08de-462f-9409-6399a9382387,TeaArtStudio,"Россия,Московская область,Москва,,",,Блохин Осип Тимурович
2eb3cc6e-d203-49cf-aaef-35d6edb5b60b,e4d4fc7c-779f-4143-94ca-d6b4ca20b987,Crop.coffee & smoothie bar,"Россия,Московская область,Москва,119021,улица Тимура Фрунзе, 11 ст1",+7(999)895-88-08,Егор Витальевич Исаков
1684a339-a3d9-4f57-8148-cd63b242f236,2f71b08d-646c-4e68-8dc1-de6ed0774ff2,Чай Пить,"Россия,Московская область,Королёв,141070,Октябрьский бульвар, 22",+7(926)694-33-52,Беляева Тамара Борисовна
6933aeae-e43f-4c2b-8a33-36142577db36,17001a65-b6a0-4fda-9906-0d337df91329,Первая свежесть,"Россия,Московская область,Москва,119571,проспект Вернадского, 86Б ст1",,Горбачева Пелагея Ивановна
f0035aa2-8807-4d06-b56a-cff728c34254,12fd13fc-504b-40f2-ab62-6d5adc941445,Эксклюзиво Candy Shop,"Россия,Московская область,Королёв,141080,проспект Космонавтов, 20а",+7(977)554-39-80,Костина Жанна Геннадиевна
658e8c72-682a-4468-be3a-2b7581394af5,b480e55a-67f6-4612-91cf-7f3fb0c04c56,Экзошоп из Вьетнама,"Россия,Московская область,Москва,115682,Кустанайская ул., 5, корп. 4",+7 (915) 470-14-13,Логинов Наум Анатольевич
a89da0cb-3f95-4792-9f1f-5b1a49835e74,bdb2a79f-0718-4a44-83b6-04a2b6a31850,ЭКС-ПОНАТ,"Россия,Московская область,Москва,111394,Кусковская, 26Б ст3",,Аполлинарий Теймуразович Белоусов
92e78bed-89d7-427d-a53a-07b9ada52bb2,0fc707bd-964d-44fc-8bf2-5ff8f38278b2,Шахназарян,"Россия,Московская область,Москва,125412,Коровинское шоссе, 35 ст2",,Пахомов Денис Георгиевич
e6d172cd-4c64-4b13-b723-863ef44a6058,8b8b9e3e-00ab-4667-a38f-8a1a1e667155,Фабрика Радости,"Россия,Московская область,Балашиха,,",+7(962)905-12-28,Миронова Лора Ивановна
b89bc769-e6c1-4658-8a48-90c888d12d8f,82066468-802d-4816-b4fc-b9c326794111,ФКПЧФ Бобимэкс ТМ,"Россия,Московская область,Москва,141595,Центральная, вл2",,Мария Альбертовна Михайлова
8939f97e-54d9-413c-a161-c06ed748673a,0bb64aeb-1e88-48a5-9d65-2b9484e8cd12,Фабус,"Россия,Московская область,Балашиха,143912,шоссе Энтузиастов, вл1а ст4",,Прокл Терентьевич Ширяев
b46f2be5-7dbe-4de0-be5d-1b5752e403f6,42c335a2-36a8-44d7-8993-26b2f8bc4a29,Дальневосточный,"Россия,Московская область,Балашиха,143915,Свердлова, 54",+7(916)073-47-09,Фролов Виктор Богданович
43fe1d5b-9bf0-48b2-8e6a-86f80663bf38,e568ea4e-29ca-4424-9a1a-42b63cc20509,Акимовское Подворье,"Россия,Московская область,Сергиев Посад,,деревня Березняки, 63",+7(903)187-39-62,Матвеева Майя Евгеньевна
be2ed841-9aa4-478f-9715-1e6a966dedee,28a8f809-b8f0-490d-9185-a0196320ae48,Феникс тмт,"Россия,Московская область,Москва,119136,Сетуньский 1-й проезд, 10 ст12",,Милица Георгиевна Панфилова
96a04d36-ac00-4585-8274-735d5b800482,c2505c2e-74b9-438f-8c01-4dc5d884cbb3,Былинкино,"Россия,Московская область,Пушкино,141207,Тургенева, 5",+7(919)727-67-29,Чернова Вероника Валериевна
68e74104-3bfd-48b7-8293-a35ddd3d7091,9e5aa603-b9fd-4140-88df-8fdab053d925,Благословение,"Россия,Московская область,Москва,115230,Каширское шоссе, 17 к5",+7(962)941-38-87,Наталья Сергеевна Кондратьева
4ccab709-a81e-4376-9a0c-ea00e67c0a99,811fde3a-7d32-48ea-8f7e-de04238902c4,От Андреича,"Россия,Московская область,Люберцы,140013,Юности, 7",+7(903)711-35-69,Марина Вячеславовна Панфилова
7ef91547-259f-46c2-be11-ac077ecf257b,bdb2a79f-0718-4a44-83b6-04a2b6a31850,ФЕРМАЧ,"Россия,Московская область,Москва,109145,Лермонтовский проспект, 2 к1",+7(985)415-64-03,Федоров Василий Артемьевич
b4fe8b63-0ca6-4fcc-b180-d0065efd252c,f9dc93dd-eafc-4492-8e88-c9d1359c6eb7,ФермПрод ДК,"Россия,Московская область,Москва,115088,Велозаводская, 7",,Осип Виленович Голубев
8205bcb8-258b-4ae6-a5d2-473cccfdbe96,287ce5c0-78ac-4630-a646-768b2f911da5,Рус Экспорт Вэй,"Россия,Московская область,Москва,119017,Новокузнецкая, 24 ст4а",,Сидор Марсович Егоров
87f98fea-e9be-4883-a6d7-244b9e4f55c4,4481ac10-99b9-4db4-8d53-c82f66a65f2c,Пан Запекан,"Россия,Московская область,Москва,115114,улица Кожевническая, 10 ст1",+7(985)838-50-90,Рожков Нифонт Еремеевич
dae34b9c-61c1-4a0c-9f5b-e35750516069,9695d11c-4e97-433d-bc6f-d8edd06443f9,Рыбная лавка капитана Селёдкина,"Россия,Московская область,Москва,119313,Строителей, 7 к1",,Роман Димитриевич Дорофеев
b026154e-f330-4e87-a99b-f70cdc2322dc,5f7aae56-1789-4482-97b1-160e14081a02,Рыбоконсервный завод №Е-90,"Россия,Московская область,Москва,141595,деревня Есипово, 7",+7(916)990-40-78,Фомин Сила Ааронович
2cf0af71-503f-4978-88ec-1f804280edc3,3125da23-6aec-431e-8865-20451e5a691e,OptomRiba,"Россия,Московская область,Мытищи,141006,Олимпийский проспект, 40 к3",,Василиса Яковлевна Лазарева
6e3ca332-0ffb-4428-8805-a72e3bc4e503,6ca62a8f-4395-483b-85d4-e74e345d7e41,Рыба Севера,"Россия,Московская область,Москва,125412,Коровинское шоссе, 35 ст1",+7(966)240-46-98,Савельева Раиса Никифоровна
d2b9b156-4198-4e79-8799-25626e49c890,4e7f87bf-dafe-4af1-961a-c9083998661f,FishStyle,"Россия,Московская область,Москва,109316,Остаповский проезд, 3 ст23",,Федор Фокич Жуков
9eb49523-d168-476f-8549-b9c2dcaba27e,7cd3702b-e24c-498b-9344-6232da3594cf,У КРОТА,"Россия,Московская область,Москва,125413,Флотская, 74 к1",+7(909)659-19-31,Силин Зосима Авдеевич
94bf6c68-8244-4d39-a8ee-1f455abcc8bc,07ffa7d8-478e-4cbe-a1f3-68db08187ea1,Фитомагинтер,"Россия,Московская область,Москва,129085,улица Годовикова, 9 ст2",,Фролов Сидор Александрович
b8469010-dde8-44d2-8201-1bf4f93dbe3b,ee5e7059-b154-4212-82af-08710477ccd7,KamneyNet,"Россия,Московская область,Москва,123007,2-й Хорошёвский проезд, 7 ст1а",,Журавлев Николай Федотович
23ec0b82-b0a6-4019-8dd6-cbc55df4a264,1dbc7869-4fe6-4151-b72c-90059020955c,Flip,"Россия,Московская область,Москва,123112,Пресненская набережная, 8 ст1",,Бажен Федосьевич Горбачев
7a28f25a-0d7b-4b7e-8670-89ab607e19d8,e3c83591-cd1c-4345-bcc6-08e0f8bf3f97,Шатурский,"Россия,Московская область,Москва,140033,Быковское шоссе, 37",+7(916)327-58-59,Никонова Евпраксия Вениаминовна
16dbb505-4b63-42d6-a207-16aa655281c9,f8ff7ea7-4a37-41ba-b376-e14a90152ceb,Пенная-Гильдия,"Россия,Московская область,Москва,115533,Нагатинский бул., 6А, Москва",+7 (977) 867-67-40,Дорофеева Виктория Ждановна
1f2021c0-a345-48bf-9ea6-67eb12af7703,3b73595d-60a0-4c3c-b10e-d7a576f695f8,Good Food Market,"Россия,Московская область,Москва,121087,Береговой проезд, 5а к1",,Фомичева Алина Кузьминична
317cfc7d-c077-45bc-b2e0-9d7095163770,a3f55ca5-c283-4778-ae34-f77b6fad4e3d,#селфи,"Россия,Московская область,Москва,108849,Самуила Маршака, 17",+7(903)127-98-95,Евгения Кузьминична Прохорова
47972445-f502-4f07-a9ab-1f55c6f03ed4,6052e6e7-060f-4b74-9fc2-c6fb08f21cde,Рэксгуд,"Россия,Московская область,Зеленоград,124460,2-й Западный проезд, 5 ст5",+7(906)748-36-94,Анна Романовна Ефремова
aab0f3df-96a2-46c9-9f53-b765d5bbb67b,695510db-8b4f-4983-8b3d-6d3cfe9cb309,ФудЛайн,"Россия,Московская область,Москва,,",+7(968)892-21-11,Русакова Анна Константиновна
