id,retailer_id,title,address,phone_number,fio_director
49f6bbcb-f769-4a1f-bc4c-3d594d430849,9aceba5e-d95a-453f-9db9-9885c21782b3,Drip & Deep,"к. Кызыл, алл. Народная, д. 80 к. 7, 568302",84504669188,Екатерина Богдановна Зиновьева
cdb0679f-de79-4f44-bd6b-3d69d4f80294,2c4bcb08-3803-4de1-99b1-37ec4fd5704d,DrPepperRussia.ru,"ст. Александровск-Сахалинский, ш. Степное, д. 3, 401217",+7 (823) 412-27-89,Комиссарова Евпраксия Мироновна
dc576086-2eaf-4919-ada0-71d66cb29690,39588d28-8fd9-43d6-8c18-e0159c518893,Другие подарки,"ст. Красноярск, пер. Ударный, д. 67, 482670",+7 (258) 517-5675,Давыдов Демьян Ильясович
c0b75afe-7213-4d86-b2e8-848f605a7d71,8d7ff710-95f5-4c93-aa4b-de02f16334d5,Клиника доктора Волкова,"к. Когалым, бул. Астраханский, д. 8 стр. 1/5, 972422",+7 073 395 4972,Стрелкова Лора Вячеславовна
1d125a1e-a403-4f09-a0eb-9cd8858b5c8b,24c04ecd-d6d7-4dbe-a99a-e24f593151c9,Савон-К,"к. Ребриха, пр. Победа, д. 998 к. 5/1, 675038",84004777210,Осип Борисович Петров
23505ed4-ba05-40e1-8e95-69fb2791b620,b87b0f04-18b3-4ff6-9db9-067055c5bf37,Утка-Утка,"д. Стерлитамак, алл. Разина, д. 944, 056895",8 (960) 883-5555,Валерия Артемовна Силина
34045750-9ce8-42da-80d0-884691ec2b0d,0e606ca4-4fd2-4dfc-95be-90a55e274fc0,Души не чаю,"с. Внуково (метеост.), пер. Слободской, д. 12, 410682",+7 591 137 17 17,Добромысл Денисович Константинов
eab429e4-e52a-4ab3-b324-29b471d2132d,736f9cab-e95d-4b16-acd9-4106b4ee6bf0,Компания ЕС,"д. Хабаровск, бул. 8 Марта, д. 5/8, 260528",8 731 191 8614,Молчанов Сильвестр Анатольевич
f810b2c4-a1ec-45c6-9e32-9fe0b5fbe7c1,ff809809-e312-40ab-8c30-9fa42408f770,Eat-Love-Drink,"клх Суздаль, пер. Мичурина, д. 5 стр. 7/4, 583306",+7 (247) 949-6844,Филипп Борисович Ефремов
b9974790-b796-4f59-867c-01834bc52bd8,501c8261-3a34-4062-9e56-a636f651aeca,Компания по доставке морепродуктов и свежезамороженной рыбы,"клх Сеймчан, пер. Амурский, д. 623, 664420",+7 (618) 160-23-44,Раиса Харитоновна Куликова
725c85bd-1f5a-41b2-b9dd-b5775ce3a715,e0f5de5c-f4ab-4db6-90ca-7eca44fa7a2e,Eco India,"г. Кунгур, наб. Горького, д. 243 к. 142, 841094",+7 732 915 66 98,Константин Гордеевич Чернов
65a2ad28-e4b8-4390-a6cd-7ba3ee137135,f7320bcd-6d52-4440-85d9-8cf15d4797bc,Экомусс,"г. Невинномысск, ул. Привольная, д. 96 стр. 8, 360152",81640064039,Тамара Ниловна Комарова
f463025e-7261-4660-a726-7ba09be1f967,50626ff6-7622-4384-9946-6584ca0e47bc,Эко Пастила,"к. Павловский Посад, пр. Сенной, д. 6 к. 9, 866385",84782876842,Евлампий Теймуразович Вишняков
6619bac9-79a2-43bf-9adf-bad842ef6cba,ab062e90-0ade-4103-8057-063e47fba8da,Форма,"ст. Хабаровск, алл. Кирпичная, д. 8/9, 200728",+7 363 411 09 23,Феврония Семеновна Рябова
1c496f79-c960-4b36-9824-bb471fd89101,68fd5279-bdcc-4f35-848f-2481d59d3699,Экосушка,"п. Троицко-Печорск, пр. Тимирязева, д. 640 стр. 1, 700527",+75476652542,Дроздов Пров Филиппович
99f08e05-6c8e-4310-8798-9de273f0139f,eec48ffa-0da4-4706-a831-1ca1be91d7cf,Экотери,"п. Ржев, ш. Стахановское, д. 3 к. 983, 936837",8 (544) 771-63-19,Данилова Синклитикия Максимовна
ef2aa147-04d6-4ec3-b1e2-b3c80b9ee47e,27ca527f-49f2-4e2f-9d9f-6871fd5eeb58,ECO Village,"п. Дагомыс, бул. Маяковского, д. 7 стр. 2/5, 394322",+7 658 794 2620,Морозов Викентий Феодосьевич
f86d8abc-99e4-41a7-a15a-f7655d2f145c,8ab748bf-8067-425b-af8f-af7d86052fa9,Едавека,"г. Чита, ш. Урожайное, д. 43, 531359",8 (252) 447-6183,Харитонов Лавр Федотович
df94f6a2-c09a-4c85-a741-852c0b8ccd98,7d804c8c-6274-4405-8c11-40ecb3766d7e,efendis.ru,"д. Мураши, пр. Кольцевой, д. 510 к. 29, 251978",8 (972) 569-68-00,Лукин Владислав Феодосьевич
79091480-1396-46e2-aff6-d21fbcfb0843,685f2a6e-47ff-4ced-850d-289500600f3d,ПРЕОБРАЖЕНИЕ,"п. Кинешма, ул. Коммунистическая, д. 94 стр. 9, 497995",8 (487) 673-58-80,Михеев Адам Давидович
ae974742-6e69-4eeb-aefe-040191f36b7e,5e23f91d-5e71-49ad-afef-b0c1788d80a1,Ehrmann,"к. Моздок, ул. Тракторная, д. 5, 299457",8 081 379 58 39,Анна Андреевна Фролова
51e1c5ad-9f05-4bf8-9e9f-02cdf898f163,5a060db9-c939-46cf-8069-da18698e6501,Экольмаркет,"п. Рубцовск, пр. Толбухина, д. 6 к. 7/1, 622397",+7 708 953 50 58,Алла Юрьевна Вишнякова
4932c033-8a75-4f61-b8f2-f7dfef2489d5,08f1e5da-7684-4f39-b9b1-980c91b521a0,Экор,"п. Тамбов, пер. Красногвардейский, д. 39, 612537",8 669 249 9555,тов. Дроздова Ульяна Афанасьевна
62e87a83-ae2e-4587-ae39-28f4fa80147b,b7243f16-045d-4900-a397-ed5c2c38b147,Поставщик элитного кофе,"клх Горячинск, алл. Труда, д. 75 стр. 57, 303414",+7 060 549 50 47,Николай Артемьевич Беляков
54bdce83-e519-4167-a7be-7d9bdf69f714,c9d8888a-d9a8-4206-baef-59f4432f1037,Element Group,"ст. Печенга, алл. Герцена, д. 1 стр. 22, 371762",8 (041) 624-7334,Белозерова Ольга Владиславовна
e79773de-31af-4719-819b-69a5b4b1e124,2c52256c-20d8-498a-8420-716ab5b71ee0,Elite Coffee Collection,"к. Барнаул, ул. Прохладная, д. 5 стр. 363, 705425",81933761516,Евграф Иосипович Новиков
b555b8fc-2dc4-47b7-aa90-14941ab67c12,15201a1d-f072-48b5-8185-279e9df6da90,ENHEL BEAUTY,"ст. Шаховская, пер. Степана Разина, д. 460 к. 226, 844565",+7 011 239 0095,Егор Геннадиевич Быков
e66325dc-83c9-4c15-92a8-dd3178ed07d2,dd5e2e6b-97df-43fe-9999-923b6da79eff,Вкусс Хиллс,"п. Ивдель, пер. Есенина, д. 1 стр. 7, 774657",+7 (554) 530-15-75,Шаров Терентий Геннадиевич
f00122ec-e96c-4658-b80e-0efed7f997d0,1cd3207d-c4cd-46c4-aaf5-a27c8f83b89b,ЭРКОНПРОДУКТ,"ст. Карабулак, ул. Монтажников, д. 9 стр. 815, 616979",+7 656 384 5072,Соловьева Елена Вячеславовна
6ab16802-49bd-41b6-afd0-43587a2a9205,2f6fca96-9443-4e54-a23d-e0011bc7d84a,Эридан Ф,"клх Тамбей, ул. Горняцкая, д. 108, 818408",8 569 508 14 96,Нонна Анатольевна Давыдова
b03cf891-6301-420b-8126-b3bcb0a6b91d,d9d6e04e-d7c2-4cc0-a449-a1ab23e3c7b1,Эрзи,"с. Вендинга, ш. Гастелло, д. 2/5 стр. 55, 428672",8 607 336 1440,Евгения Анатольевна Рябова
fdf06f2e-fbec-46c7-9846-0ab962e4515a,2ad112de-8d90-497f-810c-349f4d9460b8,Эспрессо клуб,"клх Шаховская, ул. Подлесная, д. 7 стр. 93, 176853",+7 (437) 781-78-70,Жанна Руслановна Яковлева
102f3627-c85c-4a64-adb3-65730dbf696e,9e6d240b-16f5-4c55-8835-b6f2a9685bea,Еврошоколад,"клх Чусовой, бул. Правды, д. 46, 697559",8 884 930 09 03,Милица Тимофеевна Савельева
69633615-29be-4ed1-9374-2c8a35e0ebb9,c0ddc73e-1b8b-49b0-ab1c-5a1cdd87ec4f,Евро Фудс,"клх Кудымкар, пр. Алтайский, д. 169, 017480",+75866290184,Ксения Григорьевна Григорьева
72f843b0-312c-452c-a220-ee2706649bd9,b065a9ad-b812-448f-87a6-a7c580358c0a,Преображенский молочный комбинат,"г. Зеленогорск (Ленин.), ш. Ольховое, д. 28 стр. 3, 248393",84774886084,Титова Валентина Федоровна
2078a32d-0ec4-4132-a259-9d9eaae2cfc0,b25d626e-3812-47c2-866a-a189fbaca305,Европа Трейдинг,"д. Тырныауз, наб. 1 Мая, д. 76, 181990",8 348 457 2962,Самсон Юльевич Романов
0e0a126e-dfce-4866-ac81-6883b00f7083,6b4a357f-d1cd-4ff7-886b-277e82fabaa4,EVA,"г. Североуральск, наб. Короленко, д. 1, 819803",+7 350 976 88 01,Акулина Юрьевна Гурьева
617cec10-0f17-4321-85e6-23a4ccaf45d6,2538cdab-9eca-4e1f-ad28-ccc419636004,Евромол,"с. Усмань, пр. Заозерный, д. 8 к. 65, 887731",+73649795446,Оксана Никифоровна Фокина
4f177ce9-25b1-4b2f-abe0-a9d1dbb23e47,602f7977-b38e-46d9-8268-4f908b5b0efb,ЭКСИМА,"п. Петушки, пр. Таежный, д. 474, 654021",8 966 826 7805,Борисова Ксения Харитоновна
00401c5b-de79-4c46-a79c-26d6c1dc2b2e,945edd42-a8c6-4622-a549-b50547a94947,Ex It,"с. Камень-на-Оби, пр. Безымянный, д. 56 к. 66, 580798",+7 041 570 4827,г-н Романов Климент Юльевич
a9491953-ba4c-4dc6-abe2-899d5ba09a45,140cea79-3ac2-419e-9ba8-06e23ec9e150,Expresso-shop,"ст. Ивдель, бул. Лесхозный, д. 295 к. 6/1, 717057",+78679659427,Тарасов Сергей Артурович
5d6b0793-92a2-4484-a4da-841dc001d472,e6e851ad-6b5d-43b1-bb4d-86ada000be76,Экстра Фиш,"д. Змеиногорск, ш. Энергетиков, д. 4 к. 120, 391161",+7 (221) 193-36-14,Анатолий Фомич Суханов
e028191d-842f-45f2-945b-aa4415175bb3,5ec83ded-9452-42ce-babd-286dda237047,Экстра-Продукт,"д. Гудермес, пер. Вольный, д. 61, 142334",8 (933) 735-3185,Лариса Георгиевна Силина
681e1cfb-b5c7-4a70-870d-a9892bab878e,0a1c0b20-aa28-4e37-90ce-ed1363e15789,Егорьевская колбаса,"к. Кижи, ш. Кирова, д. 6, 371179",+7 294 666 84 22,Наталья Петровна Ильина
c218ef1e-fb4f-4ad2-8c19-4038b9912622,17e6dcec-2d03-4e61-aa45-1be31cc8fedb,Family plantation,"клх Кировск (Мурм.), алл. Петровская, д. 5, 496233",+7 890 188 6836,Лебедева Вероника Захаровна
783f9e8b-0f78-4ad8-bec4-7d797540b05d,bb8038dd-a2ef-4bb9-8e08-c776062e87e8,Фермерский чеснок,"г. Белокуриха, ул. Озерная, д. 86, 828874",+7 (394) 090-41-15,Пелагея Геннадиевна Силина
bfafdad4-f50f-4b96-9ec7-ecab0b139ec3,d6b1daea-7745-4053-810f-25b3d8a0f63e,Family Bakery,"клх Горячий Ключ, ш. Маркса, д. 9/9 к. 576, 863711",8 460 994 2661,Людмила Мироновна Силина
136a5436-5613-4dff-ba76-8d5897d3488d,92366f84-39b6-4f52-8bc8-e7f49a6a6fc4,Feed me,"к. Троицко-Печорск, пер. Профсоюзный, д. 66 стр. 9, 521362",+72734726696,Элеонора Ефимовна Меркушева
25db0cae-342c-42bb-a21e-fbbd5efbf7d2,044b3370-6455-4edd-81aa-944f8b08f097,Fresh Eco Food,"с. Мостовской, ул. Братская, д. 1/1 стр. 9/7, 436433",89454167118,Севастьян Филатович Сысоев
2e33e45a-507b-404b-856a-48ca05cad0f8,0ddeaff6-fa32-4ed2-b6af-9a5207673dfa,Каффа,"д. Суздаль, ул. Большевистская, д. 7/3 стр. 2/6, 690461",+7 502 014 1924,Давыдов Селиверст Виленович
fe3ae625-c928-466b-9d1e-0d1ad157a331,dbf6a9eb-da93-41c7-9462-c7a50bac4e83,Подворье Лукиных,"г. Камышин, ул. Демьяна Бедного, д. 765, 101596",+7 (805) 686-41-85,Елисеева Татьяна Аскольдовна
e27f5cda-ced4-4425-8019-e576763921b9,945edd42-a8c6-4622-a549-b50547a94947,Масло из Вологды,"ст. Нефтегорск (Самар.), ул. Станиславского, д. 719 стр. 2, 667630",8 (270) 075-5261,Блохина Елена Вениаминовна
8c63ed5d-4900-4fc3-b5e0-f19d097bc8f6,984ac88d-33d4-4196-a834-413bfef9b178,Промсервис,"г. Павловская, пр. Тульский, д. 7/7 к. 54, 415863",+7 (026) 684-83-03,Таисия Рубеновна Белякова
584e5c2d-8cf6-4dd5-8663-7d4fa99f2efa,994d3111-9e78-4266-b9c1-680d4f2b1aa7,Filippo Berio,"к. Междуреченский, ул. Хвойная, д. 2/3 стр. 2, 816096",8 (678) 913-94-76,тов. Суханов Дементий Гаврилович
ec8efe94-1cac-46f3-8bfa-55eed4c3270c,bd6e5a1a-4fcb-48fa-8d73-955c50b9a0ef,Filtrvdom.ru,"ст. Старая Русса, бул. Овражный, д. 688, 512836",+7 (993) 989-34-38,Елена Натановна Кондратьева
310d00ee-963a-4bbe-bc8f-4e9d4d2d718e,6b597e90-58e6-41dc-98b3-8528f2f83114,Аврора-Южное Сияние,"д. Шелехов, бул. Казачий, д. 797, 736415",+7 664 235 0355,Руслан Антипович Гущин
aa80195a-e41e-46ad-9280-e22c9bf1c91a,938d6512-1c97-4d2d-9eae-ba40db70d65d,Финфуд,"д. Вязьма, ш. Дальнее, д. 4/6 стр. 2/9, 355270",85325681261,Таисия Вадимовна Ефимова
bb9aa032-3ff6-4f9d-8a71-16a3fbd4d0d6,451afeee-91e4-4579-83d7-d4186352a0c1,Первая линия,"п. Лазаревское, ш. Саратовское, д. 285, 607084",81400519437,Воронцов Станимир Авдеевич
98117803-b184-4d90-b82b-788ed96f260b,74479404-7ca7-4e8f-a63c-8560ff49075c,FisH2O,"п. Всеволожск, пр. Новгородский, д. 8/3 к. 4, 815310",8 923 010 89 66,Беляев Константин Иосипович
922f92e2-2e37-4704-870f-f640526d7117,4e0ab502-cecb-4d65-82c2-b92220d452c6,Стар фуд,"клх Глазов, ш. Подстанция, д. 391 к. 322, 999305",+7 (812) 606-2312,тов. Блохин Борис Трофимович
443e0720-be60-4e5f-987c-ef15ec64657b,50bc412f-a9a9-4199-9c72-668ae990737e,FitCafe,"с. Тура, пр. Санаторный, д. 80 стр. 284, 272014",+7 813 145 2697,Емельян Игнатович Ершов
73c2afc8-1f55-4a25-9a94-1a937e847139,afe5b76d-7e29-4d47-813c-da59ded846a1,Фитомаркет,"клх Амурск, алл. Коммунистическая, д. 81 к. 420, 369481",8 494 348 0474,Дроздова Екатерина Михайловна
1b2ccf99-e397-4d63-bf4e-0703e182745b,ff809809-e312-40ab-8c30-9fa42408f770,Fit PARAD,"клх Пушкинские Горы, ул. Песчаная, д. 17, 517130",+78963974008,Игнатьева Екатерина Харитоновна
9b02a931-b9fc-4ca1-9eb5-9d19c9e96965,c1d95839-ab8e-4eaf-bccd-f929f858f89d,Fix Price Coffee,"с. Железногорск(Курск.), ул. Физкультурная, д. 667 к. 911, 640145",+70857630884,Ксения Руслановна Корнилова
13127ca7-5dcf-4378-8a35-cbcc67266d0d,1504fcf5-b434-4c10-ba36-f8f7e3065c91,Floris,"г. Шилка, пр. Хвойный, д. 2 к. 434, 038580",8 (601) 898-77-02,Голубев Гордей Геннадиевич
59d53078-8b4c-4eb3-85b1-c5dcb6cdce55,4a3a6137-eaa4-4cd7-aef9-54c0329f7720,Fly Coffee,"п. Уссурийск, ш. Авиационное, д. 2 стр. 91, 980935",+7 938 071 16 49,Остромир Аксёнович Силин
709c7c66-d62a-4c85-a5e7-0b7aab1c6bf9,c9fee842-be88-4b92-876e-453ea2d40a59,Веселая черепашка,"г. Макаров, наб. Заовражная, д. 36, 234807",8 815 582 44 74,Морозов Аполлон Антонович
307188d5-27b6-4b9d-852f-0a434b2f575a,4e9f6f29-b78f-431a-bb44-8607c5e85047,Food Armenia,"п. Нарым, бул. Окружной, д. 6/2 стр. 1/5, 190633",8 (650) 705-43-02,Сидор Ануфриевич Зайцев
294dac7e-1073-4706-8177-b22cc61975dd,96fff0f7-a68d-4be1-ba45-0969d2d26a9f,Food Art,"клх Калевала, бул. Средний, д. 834 к. 2, 135231",+7 560 958 6450,Большакова Екатерина Тарасовна
a33d3b28-70b1-4d7f-929b-7ecfe08beb43,77001a81-4dbf-49b4-8de0-79e3e0d7bab0,ФУДСИТИ24,"п. Верещагино (Перм.), бул. Смирнова, д. 619 стр. 4/1, 105033",8 (028) 567-18-26,Комарова Виктория Владимировна
a7a5d2f5-a3be-4d38-a4e6-d700d837070b,25d0e473-5838-4fc8-89a0-35b56147d9d3,АльфаТрейд,"ст. Тихвин, алл. Белинского, д. 1/7 к. 121, 729787",8 949 541 06 44,Селиверстова Антонина Львовна
d28aee68-1a52-45e5-b450-a8a033015355,797849b6-e524-4ea8-9f5e-42b0abc81a73,ГРЭЙТ ФУДЗ ИНК.,"с. Новомичуринск, ул. Производственная, д. 2/9 стр. 43, 538187",+7 (439) 354-97-23,Капустина Эмилия Михайловна
551330e8-7d6f-4e87-a813-d4690daa7b9e,32b74099-3c42-4311-8caa-18da4511b24d,FoodLife,"г. Невинномысск, пер. Азовский, д. 234 стр. 7, 620646",+7 140 020 72 70,Антонина Александровна Комарова
d98112fb-214b-4b32-b566-424e2c296ae5,795b0685-5bdf-404b-b8a9-89bbdd295b53,Фуд Милк,"г. Щельяюр, пр. Полярный, д. 369 к. 547, 635593",8 (128) 439-4169,Мясникова Анна Ниловна
ee294eaa-cf35-434d-84d5-014694b1f1a5,f36dfcaa-e9e6-44ea-a93b-1fc59267fb6d,Эфтар,"с. Мыс Шмидта, пр. О.Кошевого, д. 2/2 к. 9/8, 672903",8 (571) 762-17-31,Глафира Николаевна Борисова
8535ee26-fd3e-4ce1-b0df-c5b6f1ee3cf6,23e197f5-f187-4f57-a81f-edf3b3274237,Forgreat,"д. Магадан, пер. Советский, д. 9 к. 146, 530031",+7 321 535 5134,Савина Маргарита Максимовна
a2d90799-3f40-4d94-b9df-cdbb121632fd,b997bad6-987a-4416-9cff-7813d0058160,За чаем,"к. Эльбрус, пр. Физкультурный, д. 96 стр. 18, 009533",+7 (429) 959-07-20,Королева Варвара Андреевна
0d8d1977-359e-4afc-bca3-d38173a98571,327110c6-c224-4f09-a954-35afe7c0b380,Форт-Н XXI,"с. Нарткала, ул. Байкальская, д. 223 к. 191, 086891",8 (052) 456-72-19,Мефодий Григорьевич Филатов
ca06f635-92d0-4938-b526-5d5ba63fb0bc,8e81802c-34a5-4c0d-b947-f10678e5c669,Фортуна-777,"к. Бологое, бул. Беляева, д. 202, 916499",+7 (131) 749-9344,Лихачев Филимон Феликсович
da7b3275-ceca-4fbb-9325-e311194a4fd4,d409f5c3-669b-4eed-bbab-d0c12c08f523,Фаунтейн Фудс,"с. Калязин, наб. Коммуны, д. 30, 996964",+7 154 153 48 35,Полина Яковлевна Дорофеева
672efdab-7f00-4252-8fe1-7ec6ea1747e7,a523b86a-7d54-454f-85a2-a941a97fe173,Fountain Foods,"д. Сусуман, алл. Дальняя, д. 35, 298745",+7 (135) 348-83-82,Казакова Алла Евгеньевна
907b0528-fa62-4988-b06e-a937a0a63471,56fd6840-a780-4b70-944a-31a1b990849b,Фритаймторг,"п. Теберда, пр. Угловой, д. 5/9 к. 89, 117943",8 250 459 5506,Назарова Людмила Матвеевна
7a435118-f95b-44e6-9ea0-5ea35998a9ad,092424ac-dbf8-4503-be94-faced9b17978,French Cake,"д. Псебай, ш. 60 лет Октября, д. 501, 957207",8 (777) 440-1998,Устинов Тимофей Демьянович
cff79385-5361-43c5-8f40-8c2b52df9a85,af0e20cb-a29e-4d90-a619-c42aefbf25e9,Фреш-Кофе,"к. Усть-Джегута, ул. 70 лет Октября, д. 38 стр. 5, 613979",8 (506) 623-27-78,Дмитрий Гурьевич Осипов
6f769e9e-8940-4da2-916b-681a2e64c6d1,60b9efe0-d423-482e-9c8b-e3232127bd9b,Фреш Фуд Лайн,"с. Невинномысск, наб. Ярославская, д. 2/2, 968332",8 229 534 18 18,г-н Калашников Валерий Егорович
eb09a308-a35f-4485-8229-c4b3b4ddb2e8,3977d608-df81-4b41-8e18-da7c30541720,Фреш лавка,"к. Нарткала, наб. Севастопольская, д. 170 стр. 7, 371089",+7 (771) 743-3984,Сафонов Афанасий Филиппович
369b5899-14c4-4a11-9e55-08dc3f5c7cc1,ab09b9f0-1339-499e-9cd2-5fb0553cf5e5,Ягоды Сибири,"п. Долинск, ул. Полярная, д. 3/2 стр. 7, 716842",+7 (410) 955-82-88,Радим Егорович Уваров
ce2ceaf5-017b-490f-9d38-b900383af889,f3356396-cb23-4568-b4df-0b33cb219939,Фрост Фиш,"с. Печенга, бул. Островского, д. 996 к. 88, 302465",8 (172) 224-7079,Носков Милан Аверьянович
371ccc0e-832d-4c3b-8a54-12ac5b30e959,ae0a039e-659a-405e-9b06-309e788c134e,Frostopt,"с. Саранск, наб. Тукая, д. 6 стр. 2/9, 819838",8 234 062 17 80,Сафонов Севастьян Харитонович
def03cc8-fbf1-4148-9ba6-dd01df114814,1227f83b-e9dc-44e2-85de-c6624fbc775c,Фрост Компани,"ст. Белокуриха, наб. Ясная, д. 8, 188117",8 319 714 7064,Кир Жанович Титов
45cdb2df-39e3-47a8-a9d5-3db127d5de4f,adc06fbe-51d3-47be-afeb-5fc83252a612,Fruit Garden,"к. Сургут (Хант.), бул. Механический, д. 315 к. 2, 186063",+7 352 080 25 95,Мир Гордеевич Авдеев
e8d35c7b-feea-41c9-a0fd-b84cbb110d62,0f6d7e63-402e-4250-b0e9-525d572bfcc1,Fruitique,"ст. Нальчик, пер. Революционный, д. 5 к. 4, 094133",85468696825,Комаров Мартын Ерофеевич
27791a96-7125-46ab-8e29-20d58035c840,c7b98862-d911-412e-beb5-0c79706e01fa,Фрут Лайф,"к. Миллерово, пр. Короткий, д. 9/5 к. 2/4, 381938",+7 270 162 4299,Регина Робертовна Кудряшова
1438ef5c-e112-46ab-9794-f89ad112fd06,aa8cb71e-402e-4501-8176-d12ad36d93bf,Fruitonline,"ст. Владивосток, наб. Театральная, д. 9/2 стр. 999, 325835",8 (444) 758-29-95,Гусев Гордей Всеволодович
a8f00452-459e-4d09-af9a-ebd3e8a96df0,43bec910-3919-4867-bc35-ec9ddc35038a,Exotic Fruits,"д. Жуковский, ул. Ключевая, д. 89 стр. 30, 974421",8 923 000 7955,тов. Сергеева Евфросиния Геннадьевна
a3f12beb-df38-41cd-a836-e1b127a063f0,99f7b74b-02c4-452d-9096-8254b5b115df,Фруткультур,"к. Арзамас, наб. Вольная, д. 6, 424970",8 (754) 261-52-08,Павлов Ипатий Артёмович
e42f0213-cbbf-4753-96f8-abe502640a96,492e6e63-3665-4e67-88c1-6af36328f408,Форвард-5,"ст. Канск, алл. Энергетическая, д. 199 стр. 231, 865135",8 (949) 096-10-55,Ананий Аверьянович Гришин
f83e83f8-0862-46f0-96a3-dc7bdef9fb55,516d6c89-5aeb-4327-b00e-922ef4e45fe5,Галерея кофе,"с. Поронайск, наб. Логовая, д. 482, 246048",89355848741,Беспалова Регина Захаровна
ac9f336d-d84c-4962-a3a3-f1b7ded656bc,38ed5c9e-a524-4df5-a26a-aaabe8b8713c,Ганготри,"ст. Уфа, ул. Крупской, д. 89, 568365",+7 (646) 270-48-80,Антонина Юльевна Носова
0648f262-74e3-4879-8c4c-058022f46bae,7869d618-8b56-498c-80bd-da3fb1539257,Гастрофабрика,"д. Сухиничи, пер. Кооперативный, д. 5/5 стр. 8/5, 683101",+7 288 609 7567,Милица Кирилловна Одинцова
c153b806-3626-4f5a-a8b0-45324edc10b4,c87f6bf5-61ef-468b-b8d5-bcf94de7904a,Бим,"клх Сортавала, бул. Громова, д. 952 к. 5, 976930",8 894 553 4400,Денис Яковлевич Уваров
1896219b-acae-456a-aeca-319531d780c9,541012fd-b8e2-42ed-a6b6-8d8245ea81a1,Даймонд,"к. Терней, пер. Братский, д. 5, 039403",8 (699) 211-03-52,Тамара Петровна Игнатова
320c6d3c-25f0-4431-b67a-853581e224f3,77001a81-4dbf-49b4-8de0-79e3e0d7bab0,Greenberry,"д. Назрань, алл. Володарского, д. 211, 127784",+7 (739) 374-68-97,Валентина Андреевна Костина
b9f2fba6-1cf1-4be9-8a82-f21e6a422c93,56561b25-7033-4840-9c94-44c0396af1e4,Глобал Фанкшнл Дринкс Рус,"п. Стрежевой, пер. Кленовый, д. 922, 029855",8 200 959 46 63,Блинова Милица Семеновна
0da0a6ae-cae1-424a-a2a7-1aa267eea3bc,25d0e473-5838-4fc8-89a0-35b56147d9d3,ДЖИФРУТ,"д. Валдай, ш. Демьяна Бедного, д. 60 к. 8, 991536",+7 687 504 65 24,Блохин Зиновий Арсенович
06448e64-016d-46ef-bced-007876088627,1c62b535-82fe-451b-9403-790dbb34ca00,Gifttea,"п. Кулу, бул. Красногвардейский, д. 56 стр. 82, 105907",+7 (768) 490-1820,Руслан Димитриевич Кузнецов
f7350aea-c003-4740-af24-91ef077f54e9,9f292b7d-22e5-41f3-9249-f303084dadc3,Ginger Dream,"д. Приозерск, ул. Мельничная, д. 1 стр. 9/4, 731710",+7 (431) 927-10-66,Раиса Андреевна Большакова
79e20d8b-5a10-4060-858e-95d585718bd9,d514c53e-7e0f-4b2e-b0b3-de02785bbfa9,Gipermix,"к. Шатой, пер. 60 лет СССР, д. 998, 687531",+7 (817) 745-53-51,Фомичева Нинель Владимировна
9311e95e-ba52-455d-9677-ca804c0e98c5,53e9d4e2-5ff4-4742-adff-64cdc9c12610,ГлавКраб,"п. Нурлат, ул. Севастопольская, д. 110 стр. 62, 069135",+7 (015) 227-10-69,Юлия Тимофеевна Романова
2fe351e9-69f3-41bf-a36e-7c7c0fa36ba0,9e6d240b-16f5-4c55-8835-b6f2a9685bea,Глазурный берег,"д. Сунтар, ул. Хвойная, д. 21, 192340",8 072 063 1536,тов. Юдин Любомир Теймуразович
a5fdeecc-129d-4cb5-9cf1-f56b417a856e,d88fcaf2-8420-4979-bd0a-8b1fad6c8f0d,Global Qualitet,"ст. Новгород Великий, ш. Ударное, д. 7 стр. 5/4, 540984",+7 196 145 94 99,г-жа Филатова Валентина Феликсовна
0141baf6-1568-444a-b8ce-dbf46c1184ff,2942f2c7-a914-476e-82bf-5700840fd8fb,Глобус Гурмэ,"д. Новокузнецк, ул. Морская, д. 905 к. 513, 117110",8 (333) 021-5035,Трофимова Клавдия Алексеевна
fd7d6192-c73b-4bca-b6ea-79d42c3672a6,b25d626e-3812-47c2-866a-a189fbaca305,Глобал Продактс,"г. Красноуфимск, наб. Буденного, д. 92, 970514",8 (898) 852-42-82,Артемьев Савватий Чеславович
90a88607-5948-49a9-82b6-ae94be7c5411,7891d466-ccc6-4a89-a640-7ed3b1bbae94,Мой день,"ст. Магнитогорск, бул. Больничный, д. 53 стр. 433, 203292",8 (199) 547-3625,Афиноген Юльевич Пестов
cfa8f883-749c-4db0-ab58-7186fd87889e,35a38290-288d-469d-8068-02726dcb0875,Гурмета,"д. Невьянск, пр. Павлика Морозова, д. 12, 076007",8 572 381 69 38,Трофим Артёмович Кондратьев
db6d5752-fb58-46ed-948a-f5c54bb33cde,4484ff84-60ac-4412-a2f3-841d8e804324,ЗОЛОТОЙ БОБ,"д. Павловский Посад, пр. Степной, д. 7 к. 13, 161813",+7 418 904 06 73,Марфа Леонидовна Мартынова
2cbb9b45-35b0-44cf-a62d-70b0449ad304,47227a0a-5f42-43fc-959a-a6d2f3cd5f12,Good Market,"к. Жигулевск, бул. Фурманова, д. 5/6 к. 15, 195056",86856655131,Виссарион Викторович Панфилов
