id,retailer_id,title,address,phone_number,fio_director
d73e0720-7dd1-4642-9a51-b931eeee69cc,2ce15c1b-e6f1-4afd-8ecb-7440c77ec7e7,Silky Drum,"д. Павловский Посад, ш. Ломоносова, д. 89, 856879",8 849 202 61 10,Валерия Леонидовна Шашкова
00e293a3-89e1-41e9-882d-78002a0b7270,bfedb465-899a-4055-a169-ff09ad10352d,Bonfan-shop.ru,"г. Сосногорск, бул. Красноярский, д. 163 стр. 60, 109950",+7 (295) 820-18-80,Пестова Агафья Львовна
5c042d7c-72fb-4314-ba7c-5523d589530c,821d0bff-6d31-432e-b31b-eb115ba1ec12,Истринская молочная компания,"к. Тавда, алл. Плеханова, д. 8/5 стр. 559, 254308",8 (283) 442-5724,Макаров Фома Исидорович
a31b0151-3048-4577-be0e-b3e1f9e1732e,4f65bfd2-406a-4d40-b0e6-613d1fcb1a95,Impra Tea,"с. Уварово, пер. Крайний, д. 105 стр. 9/4, 970399",8 323 065 9512,Аверьян Даниилович Егоров
ba7c02b4-f0a1-42b7-b3e4-da506622cc75,dadfe726-fb5b-4e8c-92bd-ca49d54ee23a,Твердь,"с. Бирск, алл. Макарова, д. 3 к. 763, 338648",82715855098,Михеев Илья Жанович
48238199-f0f7-4269-a143-262f05729a46,e3149784-be16-49d4-80f6-883ad5292594,La Grande Cave,"к. Москва, МГУ, пер. Сельский, д. 655 к. 9, 589258",+7 246 519 1908,Давыд Гавриилович Ершов
9bcce74b-fd43-44d4-8e51-890082baae40,948fa33e-7247-43e3-afc1-4b347d83cee3,Хлебозавод №2,"с. Сортавала, пр. Льва Толстого, д. 592 к. 9, 537949",+7 003 307 88 63,Ольга Тарасовна Ефремова
5a1084b4-fe03-4ab6-a90a-894919560251,33e3d9f4-729a-4275-b761-907d429e3fdb,ХОГАРТ ПРО,"г. Томпа, бул. Приморский, д. 69 к. 52, 238670",+7 (736) 695-16-09,Кузьмин Григорий Терентьевич
7b264369-73fd-415d-8f1e-806a300029db,dffddf98-fb98-40d9-9321-c6f3024f69f3,Прошу к столу!,"к. Шали, ш. Чайковского, д. 536 к. 499, 466010",+7 335 100 7037,Евгений Феоктистович Дмитриев
f1006e57-7368-4c27-8c56-2942d97eb93d,1eebc586-5827-48d9-b85f-4843b57c3f2e,Somеguys. Home for Friends,"ст. Истра, ш. Надежды, д. 83 стр. 8/6, 807939",82676720146,Николаев Никита Всеволодович
8f183cef-f56e-4d74-87b3-84cf73e2fb2e,977ffbdf-8e55-4e54-93bf-3683aef6565a,В.А.Ш. Шоколатье,"к. Новокузнецк, пер. 50 лет ВЛКСМ, д. 53, 671561",8 365 724 38 68,Агафонов Ипатий Антипович
37439b75-316d-4d0a-8068-a78a913fa927,160dada3-0305-4321-a64c-5a87c9ddb866,InCake,"г. Алагир, бул. Павлова, д. 7 к. 4, 205442",+7 876 617 25 66,Тихонова Полина Петровна
df7c87d2-d67a-4a23-a148-9209be5bb12a,da539e94-1924-4029-9ae3-414abd27ce1b,ВСыреСчастье,"д. Верхний Уфалей, пер. Профсоюзный, д. 30 стр. 978, 922341",8 679 503 2185,Одинцов Данила Владленович
28154756-b092-472e-8c8d-1edb9c22c2bb,84c08ef8-2ff0-41c5-b0f4-3447b0832671,Ганга,"г. Новочеркасск, бул. Смирнова, д. 8 стр. 891, 502260",+7 (579) 851-02-23,Наум Даниилович Марков
632ec5f4-5078-48b1-9499-3960e9aea21e,1f307151-ebf0-44f6-9031-b9334651d61c,ZeroFat,"с. Лабытнанги, ул. Тамбовская, д. 490 к. 5/7, 366644",+7 206 119 2826,Милован Юльевич Моисеев
39dce819-b5d8-4b29-aaff-12c65e1dbba0,3bf6e355-4ed4-462e-84ac-9f48cc02294b,69 Pints,"п. Магадан, пер. Пушкина, д. 11 стр. 589, 723384",8 (569) 932-3255,Комиссарова Нина Владимировна
626215ec-1601-435e-9444-e3e9cb7a6389,91ade735-73db-4230-8030-eb1545df6144,НАШЕ ВИНО,"ст. Миасс, ул. Спартака, д. 6 к. 763, 685394",8 (755) 817-7412,Матвеева Раиса Робертовна
74f6f06d-8176-4a77-bae2-2d3d2d95d491,0f3a67dc-bc95-4572-a7dd-1490540e41d0,AquaVV,"п. Хоста, наб. Микрорайон, д. 3 стр. 8/9, 294547",8 (559) 526-1465,Селезнева Ксения Болеславовна
da322d76-e0af-4705-bc12-79bdde25c03e,d51dc3e6-0900-4d5d-8703-a9bcf7b5eac6,БлагоДарение,"г. Калязин, алл. Войкова, д. 3/4, 994707",8 (165) 260-7428,Севастьян Всеволодович Трофимов
f520004f-b0d8-44b5-80dc-50466da7bec9,ed76b678-3f0a-4e4c-803b-6eb231ddc327,Центр Хлебопродукт,"д. Агата, пр. Слободской, д. 26 к. 6/3, 423290",+7 264 543 4934,Стрелков Вениамин Архипович
d0d5a0fe-326a-4bed-b8ac-0ac55957862d,8e2ac177-48df-4295-9dcd-00d1c20ad32a,Calma,"г. Буденновск, пр. Олимпийский, д. 68, 435512",8 675 121 45 85,Татьяна Игоревна Максимова
960fe431-89c9-445a-bbdb-a73a97969d44,17d812cd-9290-46a8-a19b-32c7a6359d95,Кварельский погреб,"д. Азов (Рост.), пр. Поперечный, д. 5/7, 617171",+7 091 622 0529,Галина Евгеньевна Захарова
0a420685-7f9f-4344-8ca3-7293a3376707,a51701fc-ac96-460b-b699-d138ce6353c0,PODGUZNIK.RU,"д. Агата, ш. Черняховского, д. 8 стр. 6/5, 253432",+7 119 435 89 93,Серафим Васильевич Мясников
d89d7e20-f946-4a6c-96dc-181c4d7680a0,9f3fc610-3071-4667-a84f-b1e3dc2ed81d,"Top-Coolers, офис","с. Нурлат, ул. Дарвина, д. 8, 791135",8 664 305 47 20,Устин Абрамович Буров
ef818fb8-0a8b-49d8-9280-c4db4c08e180,aa473005-1daa-4561-a3ed-6a38fc484bda,1803,"г. Ставрополь, ул. Минская, д. 474, 800576",8 136 221 24 81,тов. Маслов Трифон Ермилович
f0e070cc-631f-4802-829d-815de8f40ed9,cea4d59e-b15d-468f-8d94-1fd85c866679,Первый армейский,"клх Дагомыс, ш. Трактовое, д. 3 к. 5/7, 811495",8 648 009 6545,Зинаида Валентиновна Наумова
050a69dd-4a91-4a08-b6ec-a69421fb34a5,d24d40da-4bb6-45e3-9f0e-f03027418d96,G&g,"п. Яр-Сале, ш. Энгельса, д. 4/5 к. 68, 009605",8 057 814 09 94,Данилов Евсей Трофимович
833c3fb1-0fe0-4e2f-bdd6-6170b47cdf69,b87a8209-c44e-477a-ac32-1169c650abbf,Вино и Еда by Первый Нос,"г. Новый Оскол, ул. Угловая, д. 629 к. 6/9, 605598",+7 706 467 3882,Милица Мироновна Ширяева
08501e90-d3b5-41ea-b975-2f5994ae3a67,d29c29ca-359d-4cfd-90c3-5e94135efc64,"Craftcartel, склад","с. Верхний Тагил, ул. Майская, д. 4/9, 710891",+7 047 366 7555,Тимофеева Октябрина Андреевна
80955d63-d8d1-4425-ac97-50de8a12ec8c,f60e1089-4fd7-4bc4-87c2-bc009758e384,Кондитерский салон Евгения Храмова,"г. Дубна, пр. Сурикова, д. 358, 294904",8 (413) 194-2176,Анисимов Доброслав Жанович
ac53f503-6a90-4177-86e0-c92478c35b92,a4c81aec-1808-4f49-ace5-a8923b98c0ae,Компания по продаже торговых автоматов,"д. Морозовск, ул. Красногвардейская, д. 2/3, 816493",8 954 389 20 22,Пелагея Петровна Ершова
983d4c8e-ef57-4691-8e87-7d06bbe60ba3,e30473dd-b113-4204-9247-01e503e684aa,2 Кофейных Маньяка,"г. Волхов, пер. Приморский, д. 4 стр. 820, 520501",88972985650,Прасковья Ниловна Филиппова
0d22889b-ba23-4d3e-ba0e-807ea40be521,ca74fa04-6104-43ad-8a66-a5fcf3091c4d,Ещё парочку,"к. Челябинск, бул. Бригадный, д. 96 к. 3, 086528",+7 385 859 2450,Комиссаров Амвросий Харлампович
c6d0f47e-d85c-4616-8270-caf36bb97c1c,5148c85f-99d4-4ec5-a5fb-a92d3fc0287d,357 г.,"д. Выборг, пер. Коммунистический, д. 40 стр. 7, 595811",8 (433) 947-93-29,Кириллов Егор Абрамович
5bcc53ec-20d7-4854-af0a-7ddf235cf2ae,f9c91d65-6808-46e9-8256-32471060a798,3BARISTA.COM,"п. Новый Оскол, пр. Пролетарский, д. 87, 118419",8 (323) 258-70-08,Трифон Демидович Дорофеев
e1038376-b4c6-468b-a0b6-5cae83c93e40,4399ac17-8866-40de-b8f9-a0d05adbe9a2,3Dtort,"к. Лянтор, пер. Тульский, д. 636 к. 8, 218118",+7 (898) 802-2138,Милен Виленович Кабанов
790b9173-d132-44d3-9618-07ccd73a4dc0,52f9e9fd-574f-49f6-bfeb-224c426c5a12,4fresh,"ст. Дербент, ул. Кошевого, д. 4/4 к. 6/8, 675464",8 (696) 163-3631,Афанасьев Милен Артемьевич
97ebdea9-5e83-4262-8d06-09db7cae5621,a1a348ea-9d85-4751-97d9-2f2ec054c1f4,Четыре капли,"г. Кажим, пр. Краснодарский, д. 5/8, 596522",8 583 916 52 73,Юлий Ерофеевич Доронин
ce47dc30-4feb-4e47-a88c-f66144614ce4,796e7cb4-5c4c-4863-adfa-c750256ad962,4pu-rezka.ru,"клх Тюмень, пер. Заливный, д. 886 к. 3, 645252",8 (062) 482-35-73,Веселова Агафья Георгиевна
8a56868f-252d-42c4-9479-88152b3ab67d,b62a86d2-78b3-493e-ab22-69d12b51e126,5lb,"п. Плесецк, ул. Терешковой, д. 287 к. 9, 585351",+78871132657,Виктория Валентиновна Захарова
4a62a8c2-281f-47f9-8d46-ab748d69a486,0ca68735-1c40-496f-ace1-bbab01b5ac75,5 Морей,"ст. Ревда (Сверд.), наб. Геологов, д. 4, 423562",+76064826280,Иванова Евфросиния Захаровна
35b55a6a-e846-4144-948e-5056ac9f1157,9ae7a577-7daa-42cc-bb59-2b389a03680e,Фито-магазин.ру,"к. Шереметьево, бул. ДОС, д. 8/3, 576050",+7 (284) 133-4402,Григорий Игоревич Анисимов
6f6a2117-3b87-40b4-9d21-6d88d4b21ef5,05a97bdc-8490-4036-9125-1618873cb77f,Павловские родники,"п. Партизанск, пер. Труда, д. 68 к. 24, 638214",8 (106) 533-7673,Марина Кузьминична Федосеева
a02f3b79-568f-4e5e-9b2b-b75cda0388ce,16d56fc6-6de1-48a6-8f24-2f494314e843,9 bar coffee,"г. Далматово, алл. Станиславского, д. 550, 533249",8 (505) 719-0373,Алексеева Лукия Тарасовна
5fee7343-deb1-451b-ad89-ff3e5073558a,e7f296f3-f764-4430-9bbe-99b1ddf738ff,А2 МОЛОКО,"д. Нижний Новгород, наб. Р.Люксембург, д. 394 стр. 4, 187978",+7 390 069 56 65,Раиса Вячеславовна Федосеева
8a1064a9-419c-4a40-b5f0-e2e0487cc9fd,bfe1de74-76f1-4a73-8901-abb78fc809f5,Абатор,"г. Анадырь, алл. Докучаева, д. 8/6, 624291",+77145242189,Юлия Алексеевна Герасимова
2c82b467-211f-4ced-b9e7-7c0bb13df775,1f0dcb3c-a3e8-435c-b6eb-4233c0902650,Дамате,"д. Ноглики, ш. Степное, д. 7/5 к. 5/8, 347291",+7 (194) 012-6751,Маргарита Олеговна Кузнецова
d79803db-b5c6-4f6b-80af-02e8225375ed,e0a0710f-d089-4923-8bf9-f8aedeea5c76,Адмирал маркет,"ст. Махачкала, бул. Таманский, д. 831 к. 2, 051303",+7 (269) 833-8943,Адриан Ильич Мамонтов
90b03cc3-12f3-4f3f-9e81-9e31c4a54ed6,f3f552a6-de8e-4b3d-b2b6-a06bc5420a7d,Advalac,"ст. Кущевская, пер. Мусы Джалиля, д. 79 к. 3, 225752",8 535 545 75 38,Алина Ниловна Яковлева
cee6843b-0689-47b7-95e7-0eff3c1debf3,7fce654d-4d7f-405b-9e42-fbfea40fdb06,Белое Озеро,"ст. Краснотурьинск, пр. Короткий, д. 974, 736626",8 399 662 6351,Лазарева Нина Николаевна
041ac325-8632-4376-a5b2-f7d4a42709f3,37d03643-8b87-4061-b513-5fb2792c4022,Рыбная мануфактура №1,"с. Буйнакск, ул. Сенная, д. 3/5, 127303",+7 (522) 745-6202,Кондратьева Ульяна Валентиновна
d50db7a5-c8c4-4392-af92-c1488169edf5,3cea0d01-a542-43ae-9226-e7514d20cc4f,Аглобелл,"клх Тихвин, пер. Заречный, д. 1, 921155",80541564704,Мартынова Юлия Максимовна
ffbe993c-9b27-48a4-845a-09f3270752a6,b5247ca1-a8f6-4f34-8b4f-7b50489da708,Агроинтернешнл,"с. Вуктыл, пер. Краснопартизанский, д. 3/1 к. 9/4, 190589",8 172 734 9320,Адам Алексеевич Давыдов
c232c546-67a4-453e-97ea-766c0893856d,4f9b2bce-e030-4b4d-a6fb-bcf4887e9151,АГРОЛАЙФ,"к. Тарко-Сале, ш. Лазурное, д. 1/9 к. 3, 718007",83312000841,Григорьева Маргарита Георгиевна
93542c95-f1c0-402d-a95f-bdff68673cce,e718ca64-a2d6-460d-864e-22dec86ae8d7,Айси,"д. Великие Луки, пр. Медицинский, д. 932, 143891",8 (844) 222-65-20,Чернова Нонна Семеновна
e3cfa8e9-70c0-4a59-99c1-bf5cbee93e79,bcd7e8ea-4506-4cde-b38b-49ff4654c573,Фирма Ай Си,"п. Ижевск, пер. Красный, д. 8 к. 1/1, 084548",8 627 443 22 66,Сидоров Ананий Вилорович
9b1b36ea-b9d4-40a3-85de-a6e974a94476,9084d5c3-c723-4a91-bc2e-2da5164188d4,Aitea.ru,"г. Волоколамск, пер. Весенний, д. 707 к. 98, 711011",8 136 567 10 58,Владимирова Майя Феликсовна
19b1df39-dcb4-404e-a86e-2c744576734f,02c30048-87f7-4da7-82e6-4ca573ba27a9,АДЖВА,"к. Дмитров, пр. Главный, д. 1/6, 750924",8 584 281 04 94,Коновалов Эдуард Ярославович
cfaa0bfc-48f2-4c68-bd3e-4a9ab0836e85,4f0b1695-4ff2-4fef-adc2-acd4648edf31,АКофе,"г. Холмогоры, наб. Советская, д. 5 к. 7/2, 740037",8 555 011 10 56,Нинель Рубеновна Фомичева
a3e23c95-37d0-483a-99ec-7fcccdd16c4b,e76d4cb2-2a5e-4116-8a6d-f63ca6b76c84,Аква Сказка,"клх Гатчина, ш. Луначарского, д. 484 стр. 82, 142175",8 924 792 85 91,Марфа Никифоровна Куликова
77d1389f-67a2-4810-87f5-b6a05d3a7e53,7c7bcc89-ed17-4f88-957a-b7a35d4fbc7d,Акватор,"к. Батайск, пр. Фадеева, д. 13, 756990",8 084 777 26 22,Елена Станиславовна Мухина
5c86802e-f30b-47fd-a355-6f6f52ae86fb,c04a7734-714a-4f31-a169-05ef079b3d2f,Альценой-БАД,"клх Краснотурьинск, наб. Советская, д. 372, 786600",8 (669) 302-23-54,Дмитриев Касьян Матвеевич
e47a2a73-3a60-44f5-bf22-657ae6d0c364,410d1953-a9ee-4aa6-8742-32087f701803,Жёлтый,"ст. Балтийск, наб. Фрунзе, д. 2/4, 558955",8 198 327 0393,Ермил Феоктистович Ильин
6f399b1a-4584-404e-8b36-27199d4e719b,b71be072-29ef-4459-82a9-f059b9c57f00,К.А. - Алко,"с. Вилюйск, ул. Надежды, д. 40, 038913",+7 829 207 53 92,Калинина Евдокия Робертовна
f6c90c2c-1608-4128-866a-4ffbf0c8703f,7efd4855-1709-4651-8e35-73e918a803aa,АЛКОМАРКЕТ.РУ,"клх Ноябрьск, ул. Октября, д. 4, 725188",8 180 376 7767,Юдина Людмила Александровна
b792576f-0477-4250-95d8-cef1134a060d,5324ab97-3ad5-45b2-8333-998dce1ab03f,Camel Milk,"п. Уварово, ул. 70 лет Октября, д. 1, 328870",89591584670,Александра Анатольевна Симонова
8a6109e0-cd09-4aaf-b561-1ea1c1de7ca2,b91cbc04-ce07-4a11-90b9-2928b20e1703,Алко-СК,"клх Сасово, ул. Ручейная, д. 6/9, 941508",82520611605,Русакова Ия Эльдаровна
fe254300-8144-4c08-962c-67da70c6881f,42e9b7ec-d81a-4ef7-8558-6612a532a60a,Alldorf,"ст. Аргаяш, ш. Кленовое, д. 4 к. 697, 407093",+7 (427) 592-27-14,Макаров Гордей Харлампович
24f07cb3-d3cc-49bb-916c-b68db75cc00b,966f6955-fe72-4001-91c3-d5c84a0b39a7,FoodTronic,"п. Кызыл, пер. Тупиковый, д. 64 стр. 5, 390679",88291908073,Пелагея Викторовна Фомичева
d52da018-46d5-4c40-b20d-ce791015dc38,d6a56518-6e69-40b3-9ef1-15ae22c4785b,Alokozay,"с. Коломна, наб. Виноградная, д. 853 стр. 3, 767397",+7 (654) 826-5397,Осипова Елизавета Александровна
47a9d4d4-7cb5-4a4e-acf6-77e16139bf1e,206e403b-29a6-4a80-97b3-e99eba4f583a,Оливиер,"ст. Кашхатау, пр. Тенистый, д. 638 стр. 1, 952690",8 (835) 254-48-49,Ипполит Ефремович Ершов
5981e692-2c41-4bb7-bed0-8e48b458f818,0cc92b23-a024-4b54-a7f1-ce4c74bb6b54,Alpina Springs,"клх Россошь, ул. Социалистическая, д. 59 стр. 1/7, 601719",85600381951,Фёкла Вениаминовна Мамонтова
da52fe08-7c47-4185-84d6-04f2ec828a08,bd8bd857-1eb0-4bac-aa09-1d5604dab704,АЛЬПОЙЛ СП,"ст. Шали, алл. Моховая, д. 3/2, 548020",8 (106) 418-69-71,Козлова Евфросиния Владиславовна
8e2b0c82-7728-413d-a47b-549e77d9cbe9,e4cb8d1b-29f0-4975-a843-1fa879305ca5,Алеша Попович,"с. Каменск-Шахтинский, ул. Малиновая, д. 2 стр. 7, 699093",84797147698,Ермаков Лучезар Даниилович
ca5c1e96-f9f3-48ed-a3b4-1ac34ee59a0d,c2a013df-0bdd-4a5d-af9f-a62e438ac705,Alquimia,"п. Калевала, пр. Советский, д. 2 стр. 4, 434047",+76378991550,Твердислав Арсеньевич Григорьев
fe0a10b0-dec0-455e-b301-7a04a7164683,e16683fd-7c09-48eb-83a9-b4a201754746,Александровский спас,"клх Химки, алл. Культуры, д. 8/7 стр. 2/5, 043982",8 (008) 152-4491,Овчинникова Елена Мироновна
2f4f3fb5-dc6d-4948-94bc-1e5b83124b1b,f4ec3b6c-80f2-4d11-9e5a-5a37749db3d8,Алтай Драфт,"г. Тверь, ул. Урицкого, д. 4, 855818",+7 939 436 78 55,Валентина Олеговна Федосеева
119c71a5-fd3c-4349-9197-6b9782cfa594,0fb46beb-7064-4e4d-9f26-b2ada30dbf7e,АльтаМАР групп,"с. Тырныауз, наб. Кавказская, д. 64 стр. 77, 947383",+7 (620) 615-2701,Виктория Тимофеевна Авдеева
10906729-24c9-4cc5-8c25-b5d1940a590c,1d714531-20f2-41a8-a49a-cf158b7dec0e,Алтуфьево,"г. Черняховск, пр. Московский, д. 5/5, 826974",+7 133 585 0908,Сергей Эдгардович Гордеев
625c9d20-5210-4f2a-8db0-048cbc36a411,764bb285-b185-41eb-9959-bfd28bf18fcd,АМА,"с. Элиста, ул. Профсоюзная, д. 692 к. 799, 468526",+7 (392) 819-9547,Авдеева Василиса Григорьевна
d68fccbf-08bd-4de9-bcd1-0de7f5a04756,d39d37b5-2797-4370-bdcc-dba2f03571d7,Добрый кит,"г. Меренга, ш. Черемуховое, д. 99 стр. 5, 737688",+7 (495) 890-74-25,Касьян Гаврилович Степанов
6618d5fd-a7a6-4be5-bce2-0befacd971a7,f8f3e75a-37d4-475e-8f73-e045a367f311,Амарас,"д. Кострома, ул. Угловая, д. 5, 522118",8 686 990 1947,Антонина Станиславовна Кудрявцева
558ccc45-58c7-4339-9e40-178c76867b05,325da752-4fc1-461a-93b8-cdf6f73deb34,Amore Gelato,"д. Асино, пер. Герцена, д. 4/4 к. 18, 601538",+75021410542,Цветкова Евдокия Вениаминовна
22c5652e-0351-4d18-8209-d6b1b1873140,80551b72-e77a-4b4c-bc4c-7ff7f6a1ddfe,Воскресенское,"к. Балашов, бул. Набережный, д. 28 стр. 1, 998158",+7 696 176 2292,Кузнецова Лукия Павловна
c2a3ae11-c9e8-46e5-9c19-4a428d589b54,f1fcf657-d465-4b4f-9ce8-56805dff6aee,ApexFood.ru,"к. Анапа, ул. Тульская, д. 167, 295866",+7 833 895 14 46,Щукина Евдокия Мироновна
8792e8db-30f6-4e0d-a671-754789462ab0,2b7056ae-4fe8-4a75-a02c-61f1505140e6,Апимэн,"ст. Псебай, ул. Береговая, д. 624 к. 18, 588838",8 180 929 8474,Аристарх Иларионович Петухов
b1d45bd8-5bc1-4a65-ba75-cdf87d8eaa92,42c4fe73-a06a-4ca7-a4b0-3e163aef2b49,AQUABORN,"с. Северобайкальск, бул. Маркса, д. 7, 394823",+7 (177) 677-07-30,Жукова Александра Антоновна
1ea31b5e-3a9d-41f9-973f-8c33ecf12a04,09950896-866f-47f2-941d-b7f0df017c24,Аква Де Вита ФО Лайф,"клх Белоярский, бул. Минский, д. 213, 934754",+7 460 138 32 78,Адам Жанович Соловьев
1bb5d6a6-22ed-46ba-8e65-abd1795cce4d,55510f4c-d28f-4776-a76c-64a86412a7c9,Водохлёб,"п. Шуя, наб. Первомайская, д. 7 к. 49, 194959",+75807826105,тов. Родионова Ульяна Егоровна
324c76fb-9012-4a1c-adb6-2d6c136ac020,fedbcdc8-5273-4bd5-8eea-0bc0f8992187,AQUAФЛОТ,"п. Инта, пр. Матросова, д. 428, 552502",8 (109) 847-14-22,Трофимова Агафья Евгеньевна
cc933c10-495e-4e27-8a0e-c969351e9264,f0114760-fe4f-4479-938b-fe3667e49574,"Источник здоровья-Восток, офис","к. Верхоянск, алл. Герцена, д. 57 к. 73, 332454",+75195104444,Гришин Серафим Матвеевич
095e4b4d-c334-4cff-959a-0cd653421e92,0c6356cc-0956-4b0c-85fe-4bec81423095,Акваника,"п. Шаховская, наб. 8 Марта, д. 5/4, 481279",8 (150) 057-05-23,Гаврилов Лавр Вилорович
b93ccaa0-9979-41fd-89ef-7d9ff18e55da,96d6bc0a-3068-4c48-8e68-e0cbc3190430,Aqua,"с. Звенигород, пер. Локомотивный, д. 4/7, 638374",8 752 536 6731,Стрелкова Регина Яковлевна
249da5a0-5db8-4865-8e2e-1a8571ef689b,cf1e60b2-89d4-4531-8c6a-ae0f32813c77,ТАМОН,"д. Мытищи, пер. Казанский, д. 55, 662399",+7 (194) 439-33-59,Валентина Матвеевна Боброва
ecf82d70-d6e7-49c9-8ecf-0d46e30de202,8a86e331-d27e-4a55-b2da-238de0446d32,Vostochnii bazar,"д. Артем, пр. Линейный, д. 74 к. 7/2, 763705",+7 822 632 7436,Раиса Захаровна Орехова
c29a3fab-8f2f-48d2-98d8-cf3b9d6c6247,c3b936c9-319f-48b5-b579-54901f8ca0d3,Арамье,"клх Терней, наб. Пограничная, д. 2/7, 619424",8 578 969 3742,Миронова Василиса Юльевна
011d6dc4-40e6-49b0-afa6-61685cff53e0,bee651bd-eb51-4eff-a7fb-31d581a674f3,Аразренк,"г. Нефедова, бул. Высотный, д. 5/8 стр. 7, 988177",+7 (476) 305-5262,Быков Лучезар Данилович
0142d475-56a0-474c-882d-7800bce3b541,d6abe49f-b62b-4a29-92ba-91daffbc5bc8,Arbatsale,"с. Клин, наб. Краснознаменная, д. 3/9 стр. 6/4, 107625",8 310 183 0368,Доброслав Федосеевич Потапов
660710a7-1bca-44b8-9d7b-1b525b0a2c47,3be9389d-1bff-4222-9341-4ba0512fa579,Арктика-М,"с. Мурманск, наб. Высотная, д. 56, 284142",+7 243 315 34 22,Боян Аверьянович Якушев
a381a351-765e-46ba-bf68-8347a6f1bb4f,75265c18-84a0-4897-a6db-7d5b2ca33913,PrPreston,"д. Калач-на-Дону, ул. Пионерская, д. 3 стр. 9, 991507",+7 365 557 34 29,Симонова Валентина Кузьминична
59134325-e42b-4220-bcee-f0cd3807cca9,acc15aa6-de25-4543-9f12-fcb81ae3095a,Armeria,"г. Балашов, наб. Кирова, д. 6 к. 673, 293261",+7 (908) 829-3202,Валерия Петровна Маслова
5731c556-6ece-473e-b3da-b2e3aeca49b6,7cf11c8e-4063-4afe-925f-6a52bd76ccce,Этношоп,"клх Сочи, пр. Светлый, д. 13 стр. 2, 526186",8 504 871 2768,Носкова Надежда Семеновна
62aed758-2c64-4f29-928c-e0f1c530f906,a97e1917-65f5-4141-b274-5e840e3c601a,Армторг,"д. Малая Вишера, бул. Фурманова, д. 26, 151325",8 (862) 633-3044,Калинин Трофим Бориславович
078649fa-9dbe-4e91-9e2a-e4fdaa47f8f9,fe09d283-7deb-4ae0-9986-f12bc5c3cb7c,Aromatcofe.ru,"п. Лодейное Поле, ул. 50 лет Победы, д. 9/5 к. 707, 860098",89332988450,Исаков Митофан Ануфриевич
6c973b63-9cde-4a08-809c-828ebb5d9a17,d11411d9-279f-4c2a-976a-b6c55f4d31e5,Ароматы тайги,"п. Междуреченский, ш. Жукова, д. 9/9, 555121",8 198 658 00 44,Анжелика Васильевна Пономарева
4602b179-0705-45f2-a7c0-8ceaf5f75b5a,e5426de2-b65c-4629-8fc2-154922dcefe1,Арсеналвайн,"с. Лянтор, ул. Кутузова, д. 3/2, 571931",+7 (469) 275-01-90,Лариса Кузьминична Суворова
7018626b-5c20-40ec-afa0-33d6f3ca5a72,66f97fac-c232-4eb6-bd6a-18ce35761db8,Арт Конфи,"г. Тамбей, пр. Пограничный, д. 565 к. 97, 588253",8 (722) 372-50-59,Александр Денисович Козлов
e641159c-fb52-4d3d-a636-ee653cfceee2,15c16378-3779-42e2-ba6c-c9beb230c28c,АСАГИ-ФИШ,"ст. Лабытнанги, ул. Одесская, д. 5, 075907",8 656 396 25 15,Трофимов Прохор Геннадиевич
d386b5f9-f25d-46c0-b0a9-106301960dac,5eb59cf7-0e6c-4f67-9cf7-dcc1fa514414,Тёмное%Светлое,"п. Чебоксары, наб. Заливная, д. 58, 062875",8 (486) 748-8728,Рогова Полина Никифоровна
35cd5d0c-674d-412a-81d9-4422460350f1,9ed8e3b4-43da-4865-b97a-66c8ffb9668b,"Ассорти, Да!","к. Буденновск, бул. Крайний, д. 3 к. 4, 939538",+77807651068,Аггей Ефремович Морозов
029bd091-2ab6-4d64-8ddd-0563c48a8441,d9520b3b-a234-454e-aa6b-71a6516752ea,Атлантик Брендс,"с. Иваново, ш. Донское, д. 82 к. 657, 741791",8 027 870 27 50,Касьян Дмитриевич Зимин
9c732f8e-6a64-4369-9322-5ca9d392bc3a,92a6ded3-c8c2-4e54-baa3-68c0bf435e7e,Atleticshop,"с. Кириши, алл. Фрунзе, д. 446 стр. 74, 816464",+71884655790,Глафира Алексеевна Денисова
716ebcc5-3257-4f68-bf65-69f6b005ae0f,6ab8fa4a-9602-456c-a583-53fe465df8cf,Аэро Трейд,"ст. Домодедово, пр. Веселый, д. 6 стр. 141, 909063",+75999347964,Елена Юрьевна Трофимова
4776e202-8620-43d1-80a4-656e48da1290,30a05240-241b-4e05-b430-001db2da4547,ААША,"ст. Куртамыш, ш. Воровского, д. 42 стр. 998, 354892",8 (163) 031-50-60,Афанасьева Лукия Ивановна
be399968-48cd-4fdb-967e-254c35db4c58,344cfd74-6928-4e7b-a0cb-223c4630b471,Аветорт,"д. Качканар, бул. Краснодарский, д. 4 к. 8, 503147",8 (638) 763-7853,Ираида Юрьевна Соколова
d23851ce-0fb8-40a1-b03a-0569bc890fcb,d94329ff-bf55-4763-8713-a8fc73a4981f,А я КОФЕ,"к. Яхрома, алл. Смирнова, д. 8/2 стр. 2, 032497",8 (168) 976-57-38,Лукьян Валерьянович Носов
7655296b-c68f-4932-bf6a-ed1fe26ea0da,344763db-f314-4550-a4e8-c1d410e60f37,Ayurvedadom.com,"с. Щельяюр, пер. Энергетиков, д. 3, 816126",8 896 881 1441,Пров Адамович Соловьев
