id,retailer_id,title,address,phone_number,fio_director
d9324ae2-fd7a-42aa-99c7-9be23fd1e058,b119103a-6f8d-42fc-b22c-7626e7178d89,Сокровища морей,"Россия,Московская область,Москва,125196,Лесная, 20 ст3",,Феофан Данилович Ильин
37412387-60a0-4bb6-8155-ccd276f6fce1,4dc50c66-2760-4f9e-839b-7e2a1857d5c8,Мясо & Пиво,"Россия,Московская область,Москва,127204,Дмитровское шоссе, 169 к1",+7(968)909-77-99,Игнатьев Будимир Федосеевич
5208913c-1761-4201-86e9-0dfb066ae5f1,ca628fd1-53e8-4395-ac5f-844063eea55d,Давелнесс грин,"Россия,Московская область,Москва,105043,5-я Парковая ул., 25, Москва",+7 (906) 064-14-62,Горбунов Аникей Гавриилович
1e0c2d42-8ffe-4d67-a3fd-88bb65a045d6,3660ec4b-24a6-48a2-9885-3021c1b0de35,ДКТ Кампани,"Россия,Московская область,Москва,127576,улица Илимская, 3а ст2",+7(977)301-94-10,Ефимова Вероника Михайловна
febe244c-a172-4b07-aa1a-a423c97bad66,6f9d5f29-0f3f-46a2-a2e3-e94615d951ec,Пивчацкий,"Россия,Московская область,Одинцово,143005,Можайское шоссе, 122",+7(926)267-37-87,Виктория Оскаровна Кузнецова
f0355d3e-329a-4db7-bcf0-9a0d320319fa,126c30d6-eeec-4685-b8f1-e2538f70fe36,ДЕДАС ПУРИ,"Россия,Московская область,Реутов,143962,Октября, 38",+7(925)944-21-11,Тарас Фадеевич Крюков
57f5ab8e-741a-468b-8788-f28a722db9cc,58e0d350-3873-444c-a5d7-bfda0684e6dd,Дедовский пекарь,"Россия,Московская область,Москва,125222,Дубравная, 39",+7(925)583-49-86,Ершов Эммануил Геннадиевич
f3657a7f-54fe-4b57-959c-6d426244f481,48577339-d5a2-4d96-ba00-0e39bb49f807,ДеликАдесса,"Россия,Московская область,Москва,115583,Каширское шоссе, 65 к2",+7(925)212-08-05,Август Борисович Владимиров
4a95fe62-c77f-4486-947d-92447632a74b,489951a8-f744-4681-a645-32402720ef87,BeFit,"Россия,Московская область,Москва,117534,Кировоградская ул., 23А, Москва",,Остап Ермолаевич Герасимов
bdf5421e-384d-44a4-994d-1cd17cde0f76,863c6dcf-cd4b-4e01-b904-68a9151b163f,Moloko Shop,"Россия,Московская область,Москва,121170,Кутузовский проспект, 36 ст11",+7(915)432-05-32,Шубин Мина Борисович
9938518c-2038-4e3b-aea8-50bcb3958362,06b023f3-94f7-437e-94ab-19645f6a48e0,Планета Сибирь,"Россия,Московская область,Москва,125009,Тверская, 4",,Зуева Евпраксия Ниловна
4d2c649d-90d1-4ad8-b83d-c0389e1ec27c,ed465f8a-50b0-46fb-af0e-b0bd726613e4,Raw to Go,"Россия,Московская область,Москва,125047,Лесная, 10-16",+7(977)122-65-12,Блинов Максимильян Владиславович
da038e00-cbbb-4a57-9835-ae4f0c80e0ed,24650914-70fb-4d85-804d-bc6aeaea74c4,Дель Рио,"Россия,Московская область,Москва,,",,Пестова Клавдия Константиновна
2f25105c-f77d-4bed-907b-2d46a02cc774,99bdf089-4823-4b52-81f9-d2a97a6202fb,Остров разливных напитков,"Россия,Московская область,Дзержинский,140090,улица Угрешская, 16",+7(926)238-53-34,Анжела Валериевна Савина
acc57ca5-d8dd-4380-b4b7-e64c0f21ab8f,2673b51f-35ac-446f-acd8-d97c6b85ff9b,Купи пчелу,"Россия,Московская область,Москва,115598,Ягодная ул., 14, Москва, Россия",+7 (967) 019-10-02,Зиновьев Владимир Владиславович
6b6d6ed2-1688-4e1f-b7e4-723672efa5f6,7f8fc589-b081-42fc-bb97-91ad5535821c,Vape City,"Россия,Московская область,Москва,125171,Ленинградское шоссе, 8 к2",+7(916)060-31-25,Вера Альбертовна Игнатова
acd1f343-6a47-4b1e-bbcb-fe904f01667c,b23ab797-753f-418d-8533-bcee63e8dcbe,ИП Сергуньков Д.В.,"Россия,Московская область,Москва,125599,МКАД 79 Километр, вл1",+7(926)448-82-08,Нифонт Харитонович Фокин
b51d5321-fd0f-4093-904a-c382c763e08f,30a06fcc-bc0d-4196-851e-ebbd84f0b243,Без Рецепта,"Россия,Московская область,Москва,123104,Сытинский пер., 7/14",,Федорова Анна Юрьевна
901555b0-0428-4246-9afa-480a191373c3,bf557a18-a9a5-422f-a5d4-0bbfcbb1fe38,ДЮЙМОВОЧКА,"Россия,Московская область,Фрязино,141195,Садовая, 1",+7(917)590-11-89,Синклитикия Вадимовна Лыткина
16c68c8c-9d28-46ba-9449-fcc1bd894cf3,b4cd8439-d4ca-4da3-8075-30418b955d0b,Filimonova Bakery,"Россия,Московская область,д. Бережки,,",+7(926)216-16-43,Богдан Аксёнович Русаков
c9ca2ba2-9b7f-4a3a-8f18-41f2210df2e7,9d62c333-96ea-4212-82f2-c1a21c0cc129,Детокс Про,"Россия,Московская область,Москва,111524,Электродная, 2 ст23",,Колобов Адам Борисович
15b92db8-5044-4dcf-ba3c-06298d27752b,5fbb3c64-d79e-4ee3-9279-f2c711105405,Хлебный Спас,"Россия,Московская область,Москва,115201,Котляковская, 6 ст8",,Хохлова Татьяна Андреевна
b1cc27c7-ba9e-46fd-ac24-0757bcbc62e8,10c52975-7b81-4f9a-a964-3229b31aedab,ДИАМАРТ,"Россия,Московская область,Москва,111622,Большая Косинская, 42",,Акулина Кузьминична Сорокина
ac30231b-9374-4660-b8d8-0559e08ef348,b45feae4-dfed-4b53-a577-ab5a1540dd22,DICHSHOP.RU,"Россия,Московская область,Зеленоград,,",+7(951)148-22-20,Валентина Егоровна Афанасьева
c50f706c-c276-4f03-a45b-6f5fb60ee2ee,fccab747-4502-42fe-8118-4080c32526d6,Дидимаг,"Россия,Московская область,Москва,127273,Декабристов, 20 к2",+7(916)495-19-99,Глафира Матвеевна Максимова
6163744d-db9d-4837-b926-80644fb95959,3b9dc268-0455-4819-8253-3fd9e70313c0,Диель,"Россия,Московская область,Москва,117216,бульвар Дмитрия Донского, 17а",,Клавдия Эдуардовна Стрелкова
1f481ad3-c755-497a-92a6-681e47b64071,961a4b8e-4bec-4c31-b3ad-79c666b81936,Экодиет,"Россия,Московская область,Москва,109382,Люблинская ул., 72, Москва",,Семен Ааронович Большаков
ebbc077c-419c-4449-855f-66b45ee3707f,6e42ffb4-e6ac-41fe-91a1-5dd15bfd4007,СлимКафе - готовая диетическая еда,"Россия,Московская область,Москва,111033,Золоторожский пр., 2, Москва, Россия","+7 (916) 512-39-67, +7 (985) 226-53-70",Вероника Анатольевна Владимирова
945e4503-53e0-4974-8fee-595cc5dc77de,c2aff97c-3188-4ad5-b59f-a781a10ab25e,Дикие Раки,"Россия,Московская область,Москва,125130,6-й Новоподмосковный переулок, 7",+7(916)354-46-47,Поликарп Якубович Дроздов
2d7bbcc5-13ca-448f-bc10-007bbccaa203,dc568c48-7991-4a4f-9f6e-556110cbe8d8,Dimart Group,"Россия,Московская область,Реутов,143960,проспект Мира, вл38",,Симонов Влас Абрамович
ba2ad546-2f6f-4431-bf33-32d80a710186,eb8031af-f776-4857-b9a1-a27c20ff7fb6,Варка,"Россия,Московская область,Зеленоград,124365,Зеленоград, к1649",+7(925)572-84-04,Карпова Лора Павловна
9b94802c-f22e-4750-9593-90780cff711f,4fdc0228-7458-4484-b482-b8bbd2a811f3,Рассвет-традиции качества,"Россия,Московская область,Домодедово,142002,Промышленная, 17",,Эмиль Зиновьевич Корнилов
71894837-d49f-482e-987d-b3278a37e7c8,68a8c126-d396-4e22-83cc-b06eff007e9e,Превосходный чайный дом,"Россия,Московская область,Москва,119517,Нежинская ул., 6, корп. 1, Москва",+7 (915) 123-77-67,Воробьева Лариса Владимировна
9b831e26-e6f7-40e2-afe0-3e833e3da580,f382e082-f28a-4692-ad16-26fc78ea255b,Музейная фабрика пастилы,"Россия,Московская область,Коломна,140415,Полянская ул., 4, Коломна, Россия",+7 (910) 494-37-37,Парамон Адрианович Соболев
df49d906-a728-4895-a861-6295b985c0f5,4e63da1d-0f81-44ca-ad0f-cb530ae6f1f7,МАГЕН-Д,"Россия,Московская область,Москва,109559,Тихорецкий бульвар, 1 ст1а",,Андреева Лидия Юрьевна
a1b274bf-1035-4f35-be24-7318fa08b463,447ab9ec-d610-4160-87e1-892f95f36840,Нормандика,"Россия,Московская область,Москва,115201,1-й Котляковский переулок, 4а",,Фома Германович Колесников
917afc58-4d82-4453-a8f8-44b0f46e5ccf,615e3e23-0aa8-46c1-ad17-6646eaba7281,Твоя Чайная Компания,"Россия,Московская область,Троицк,,",,Марфа Владимировна Наумова
ae9012bb-a376-4ce1-ad9a-15774f86acb4,2f23500c-8c85-44bd-b39c-c7a4da76b95a,Дель Монте,"Россия,Московская область,Москва,119602,Покрышкина, 8 к3",,Амос Александрович Исаков
5e847444-68ca-4a3e-b50f-af609e0740da,b0469a6f-c45b-47d9-9d92-bd26f1e281ae,Субботица,"Россия,Московская область,Москва,121087,Багратионовский проезд, 12",,тов. Воронов Прокофий Александрович
635d5658-5de5-468b-9a89-2c651c5e5640,978258d2-6f70-4355-838b-c9065bbd6cf2,Незарулём,"Россия,Московская область,Москва,107078,Орликов переулок, 5 ст1",,Савельева Юлия Олеговна
9175c93d-9af6-4fa0-b552-7680b53e2ac8,da3b1aa8-9fb1-47bf-919a-d5e43c1a2303,Доктор Бейкер,"Россия,Московская область,Москва,127562,Алтуфьевское шоссе, 22Б",,Василий Феоктистович Костин
d2675436-56b4-49c7-a8b2-e8d6f88f4af7,c1dbcc69-9fbd-4d52-8748-8b1cdb94ad4e,Dog-food,"Россия,Московская область,Москва,123458,Маршала Прошлякова, 20",+7(969)015-05-50,Ефим Феликсович Щербаков
dc049f39-0573-4b9e-8856-7ac623b6b9a4,55ca1ec3-ce64-4116-9f04-d345f83f3206,Dolce Vega,"Россия,Московская область,Москва,119048,Усачёва ул., 26, Москва, Россия",+7 (977) 596-97-26,Комаров Фотий Витальевич
7d3a127f-5420-4100-8079-049909dfc768,c7ceb1d9-8eeb-4ef6-ae51-2664e9674540,Дол-Хлеб,"Россия,Московская область,Долгопрудный,141707,Спортивная, 10",+7(903)561-99-22,Фомин Кирилл Харитонович
93dcc7ff-39cf-4501-9ea6-91faed3bbbf5,d172970e-e927-4f47-86a8-b6bd480b6c5e,Долина Луары,"Россия,Московская область,Москва,109129,Текстильщиков 8-я, 11",+7(985)185-04-31,Алевтина Юльевна Прохорова
54469b4a-c75b-48aa-ac91-d4f4c0cf4521,8574427f-b8a4-4b00-aab8-c953822c799e,Магазин Куриный дом,"Россия,Московская область,Ногинск,142400,ул. Декабристов, 110, Ногинск, Россия",,Агафья Феликсовна Анисимова
f2b8b406-a634-4732-8475-d2d5c8c610f4,1f7effed-4767-4124-b635-cfa75e515fbf,Дома-Хлеб,"Россия,Московская область,Москва,,",+7(916)868-88-17,Цветкова Милица Михайловна
6439e929-53d5-42c8-bc27-1fa9ce6f3aca,5eb3b46e-4820-4325-8eef-08fd4aae873d,Бисквитъ,"Россия,Московская область,Реутов,143962,Юбилейный проспект, 39",,Будимир Валентинович Цветков
9d25ea46-4008-48ba-8777-c4c65d00ea3b,d6491ecc-dafa-4463-ab93-d7c5974bff26,Музей Пряника,"Россия,Московская область,Москва,109028,Хохловский пер., 11, стр. 1, Москва",,Иван Власович Ермаков
aca1315f-017c-4dfc-ac2e-01092f0ede53,7eee1961-f82a-45db-abe5-c90dcb984285,Дом Кедрофф,"Россия,Московская область,Москва,108811,Киевское шоссе 22 км, вл4 ст1",+7(985)850-19-17,Данила Адамович Рожков
b8bdb4b5-5cec-4018-83ea-7d6c9514c5eb,ccda43b0-d1d1-43f8-8e8c-618ddff6731a,Дом Пиваньон,"Россия,Московская область,Королёв,141075,Подмосковная, 7",+7(915)407-69-89,Анастасия Яковлевна Селезнева
67684f3e-b63e-49d0-97ef-259bb8d1ba26,75d499fc-6e53-4668-a13b-18e1c2fd85d2,Дон Гаспаре,"Россия,Московская область,Электросталь,144008,Ногинское шоссе, 40а",+7(915)269-20-50,Горбачев Фока Трифонович
aadca80e-3c10-4a62-bf76-cf362404fd52,d6aa179c-0f95-4939-b527-8d13bf1e04be,Альциона ингредиентс,"Россия,Московская область,Москва,111123,шоссе Энтузиастов, 31",+7(926)274-73-99,Анжела Кирилловна Цветкова
30074f10-db34-4fac-9b3c-a243fec030dd,3f09b68f-653c-4d67-abcb-6b2b24e502bb,Допинг,"Россия,Московская область,Москва,105120,улица Сергия Радонежского, 29-31 ст1",+7(901)744-74-95,Некрасова Надежда Болеславовна
6db84c70-f2a2-424a-9049-829801eaa81a,69ea4dfa-9a37-4874-b013-187327481c71,Dr.Solod,"Россия,Московская область,Москва,117042,бульвар Адмирала Ушакова, 2",+7(905)671-96-38,Изот Авдеевич Ермаков
3e0c18fc-1b56-4227-b675-cef38e73d7a9,75d499fc-6e53-4668-a13b-18e1c2fd85d2,DorBeer,"Россия,Московская область,Москва,125368,переулок Ангелов, 9",+7(926)793-11-21,Трофимова Татьяна Юльевна
42bb2366-91b2-4842-aa7e-be001b9748b4,3f0a97a9-2348-46ef-bd8e-6f7850a05946,Kazuki,"Россия,Московская область,Москва,141551,Жилинская, 1 ст5",+7(926)999-78-78,Любовь Альбертовна Прохорова
76d226c0-bba8-4593-ba03-a80c735f8a1f,63411da8-8146-4bea-93d4-0ca154f0487e,КулинариУм,"Россия,Московская область,Москва,127018,Октябрьский переулок, 1/9",,Фадеева Олимпиада Яковлевна
52464062-2e8e-48ae-90f5-2717aa826056,2ab94608-319e-4775-a8f0-12a92ef0b929,МЫ,"Россия,Московская область,Москва,125466,Родионовская, 10 к1",+7(967)051-70-35,Воронова Лариса Александровна
b1e920c3-a19a-4db5-9d93-94695810b1aa,c3b749c0-a0b9-48de-92ff-74c0e56ce302,ДП-ТРЕЙД,"Россия,Московская область,Москва,109052,Нижегородская, 29-33 ст12",,Измаил Дмитриевич Лобанов
0d56f086-2fbe-4783-a88c-41642ebae43c,647b4ccf-38a4-473d-9954-891f1508baa7,Dr.Coffen,"Россия,Московская область,Котельники,140055,микрорайон Опытное поле, 10 ст2",+7(929)500-46-48,Наталья Афанасьевна Фомина
aa96f8a0-da55-47bb-af77-0485838b89d4,465a7a91-e7fd-467d-b144-a315b3051d48,Бар бир шоп,"Россия,Московская область,Москва,125008,Михалковская, 4",+7(926)302-38-40,Ростислав Измаилович Кузнецов
dc84de3c-8ff6-4235-80df-4a27b76fa237,a9fc10e3-6c5a-4dd4-a375-c4637cf828f5,Соцветие,"Россия,Московская область,Москва,111674,ул. Ухтомского Ополчения, 4, Москва",,Маркова Лора Сергеевна
b95dd545-70a3-454b-a0db-f64cb24f3b6a,76896804-bdbd-41e5-925d-d480ef8b8dee,Доктор Ватсон,"Россия,Московская область,Москва,105082,Большая Почтовая, 20",,Иванна Владиславовна Сидорова
b5d3ff4d-9b09-4edb-b307-a31e272cd439,933556e7-e1ea-4aac-931c-f573ab9ea8a7,Dolce & Salato,"Россия,Московская область,Химки,141401,Рабочая, 2а ст95",,тов. Сорокина Варвара Наумовна
a2702de9-29b9-4269-8e4f-b9e592f5fd11,b4323ff0-e44b-43fa-b159-c8dbc81351c7,Палаццо Дукале,"Россия,Московская область,Москва,123104,Тверской бульвар, 3",+7(901)517-71-73,Лукина Полина Олеговна
a7ce4aa6-1b64-4866-be92-af285b19d082,876ce0e0-6a36-4bc4-95fc-3e5a3f858bf7,Чикорн,"Россия,Московская область,Москва,127549,Бибиревская, 8 к1",+7(925)316-81-29,Афанасьева Ангелина Ивановна
3ae5d11a-af6d-4e1d-8d2c-ae2c218d0c49,7564a65a-69bc-48e1-8334-3afc4b7226a1,Цветочное кружево,"Россия,Московская область,Москва,119634,Лукинская, 18",+7(977)971-04-97,Моисеев Ерофей Георгиевич
8ec5b84b-e791-4a5e-b747-f7bf158161ae,cd7297f4-406a-464f-b9ad-9fc8f916a9d8,HQ Kombucha,"Россия,Московская область,Москва,,",,Лукьян Борисович Ефремов
a9ed1adc-4a31-4dec-bb2c-2b4fc057d581,2c23df91-7335-403b-803b-b241ddbcaeb5,Торты от Евгения Пучкова,"Россия,Московская область,Москва,127550,ул. Прянишникова, 23А, Москва",,Козлов Стоян Данилович
47e28e53-0e25-48b6-b8db-f60ce175bedb,b0469a6f-c45b-47d9-9d92-bd26f1e281ae,Poxudeem.ru,"Россия,Московская область,Москва,129515,Звёздный бул., 12, корп. 2, Москва, Россия",+7 (926) 228-01-33,Козлов Ермил Августович
0c8b5031-7eb7-4b75-98f2-1d4251ddbc23,9d46ad9c-ff25-4061-a074-29f3fc54f703,Чайная высота,"Россия,Московская область,Москва,105062,ул. Покровка, 27, Москва, Россия",,Марфа Ждановна Лыткина
a40c2079-bdeb-4dc9-a6ea-32be19d42732,b8d2272c-d629-4619-8c3d-663f7d3475f5,Экарма ЛТД,"Россия,Московская область,Зеленоград,124460,2-й Западный проезд, 5",,Андрон Трофимович Куликов
ae90f732-227a-46c9-a90f-2053d8d1a75b,ca302e21-3610-4665-b6d9-ad9e2c3d3744,Ecotopia.ru,"Россия,Московская область,Москва,127473,Самотёчная, 17а",+7(985)789-63-96,Наталья Анатольевна Носкова
87bb4867-e212-4645-b3eb-ba3c11f83937,862e6fcf-47c7-4798-b0e4-2d48c62cbb89,EkoEats,"Россия,Московская область,Москва,109428,Рязанский проспект, 16 ст10",,Октябрина Валериевна Гордеева
231b65b1-e14b-4db4-adcc-7e043143cb31,2e82cfe8-70c5-4d74-9812-a90015979fb1,Эко Фонте,"Россия,Московская область,Химки,141421,Железнодорожная, 8",,Макаров Радован Борисович
67ac85ee-f30a-4579-bd53-2957a6cba759,9acfe539-26d2-41e0-8e09-c9e3195e881f,Ecoherbs.org,"Россия,Московская область,Москва,129327,ул. Коминтерна, 7, корп. 2",,Нинель Тарасовна Кулакова
379c4a61-cf16-48a5-96c2-a21d4ed36037,3f09b68f-653c-4d67-abcb-6b2b24e502bb,Прозводственно-торговая компания Экопродукт,"Россия,Московская область,Москва,115533,просп. Андропова, 22, Москва",,г-жа Дементьева Людмила Филипповна
97d07171-30f4-4a0a-a36a-d81f3e9df3a1,de3c5e69-3d49-4506-a587-e088ff6f792d,Экомагъ,"Россия,Московская область,Истра,143500,улица Рябкина, 4",+7(977)887-78-67,Суворов Устин Эдгарович
7386c256-25f2-4a8a-af3d-9a3c3a8ceae8,24ab1a21-aae8-4629-a7c3-3b67d828c56b,ЭкоСнеки,"Россия,Московская область,Москва,115201,Котляковская, 3 ст12",+7(995)880-18-21,Потапов Севастьян Антипович
291318c5-16e5-4efd-b2b8-bb417fb9a4d5,2fa5e390-9655-4d0a-a874-ca417a8e10c1,Город-Сад,"Россия,Московская область,Москва,123112,Пресненская набережная, 2",+7(977)941-86-04,Ермакова Светлана Вадимовна
f23c56ca-d192-48f0-bee0-6e542881b2d6,013da4fd-9924-4c3e-9927-55a3fa79a6fc,Еда-Природа,"Россия,Московская область,Москва,125310,Ангелов пер., 8, Москва, Россия",+7 (985) 285-24-80,Ким Даниилович Некрасов
4982439e-0475-4e92-a09c-903b57a75176,fe8878df-4837-439f-9fb4-692f66f38d8e,Едайога.ру,"Россия,Московская область,Москва,107589,Хабаровская ул., 12/23, Москва, Россия",,Ирина Никифоровна Трофимова
4fe54e3c-712a-4b03-8535-622f6853ee6c,b62a2365-b709-48eb-b6cc-8bb5b73e7905,Energy Diet Smart Energy Slim Energy Pro,"Россия,Московская область,Москва,125047,Лесная ул., 5, Москва",,Кулагин Наум Игнатович
9456230a-d9ce-4eb4-8e7d-00efcc227631,e0014666-7a3c-4ace-bad4-0b970b81bac0,Виноградники Гай-Кодзора,"Россия,Московская область,Москва,125167,Нарышкинская аллея, 5 ст1",,Афанасьев Аполлон Гертрудович
ea4e6f85-0c03-46d8-8a95-56fb4fa1f798,e5f59c17-b21c-4523-a15b-b8c637ddf9a4,Parra Dorada,"Россия,Московская область,Москва,107113,Лобачика, 11",,Ксения Романовна Воробьева
36746088-a91f-469c-ae42-c1ced6bbe6db,ad4d5ca5-55df-435e-96e9-05d6f64d9fc6,Ешь Фреш,"Россия,Московская область,Москва,121099,Смоленская площадь, 5",+7(926)945-16-13,Пономарева Ксения Юрьевна
83551c4c-9dcd-4279-bc0f-63d1e2a4a0ce,4b9943d6-b0d3-469d-b71e-dc4d379c2771,Fanfan,"Россия,Московская область,Москва,121059,МЖД Киевское 5-й км, 1 ст1-2",,Михайлова Ольга Филипповна
2e1699c8-4605-42d4-b9a4-2cfebbaf27c7,579bb758-553f-4ed3-9afb-6b440fdf4626,Егорьевский Хлебокомбинат,"Россия,Московская область,Егорьевск,140301,Станционная, 3",,Кудряшов Филимон Вячеславович
f07acb3f-75bf-4627-92a7-2f288410751a,a633c6ce-e1a3-445d-b0c8-a8986f9d9e9f,Мяс & Com,"Россия,Московская область,Москва,117420,Профсоюзная, вл41",+7(977)498-04-43,Белоусова Ангелина Анатольевна
28c5812e-6500-474c-950e-1ae7212a957b,e05a19ab-2ab6-4427-8991-6d5b69fd3377,Ехал Грека,"Россия,Московская область,Москва,117342,Бутлерова, 24",+7(915)001-73-73,Власова Милица Викторовна
d3d35684-553c-4bb0-b307-99debdb55250,c6944bde-c9ff-4273-b55a-39eb387f3106,Империя джемов,"Россия,Московская область,Раменское,140103,Донинское шоссе, вл1 ст1",,Евфросиния Петровна Петухова
d36fa34a-c789-45b9-9700-f5bf5b6f18dd,5db8f60b-da81-4c1a-b8eb-52f86fe9b983,МоКо coffee,"Россия,Московская область,Солнечногорск,141508,Красноармейская, 12а",+7(925)224-60-03,Анна Мироновна Фролова
9eedfc35-9806-44c3-9498-aa3726b9ab5b,86e08b7c-6bc7-4a56-9633-6673160ed59e,Во пивко!,"Россия,Московская область,Москва,141551,Жилинская, 27 к1",+7(991)224-90-70,Нестеров Феофан Елизарович
c9e64f72-a4fa-42bc-93f0-d36df33b67da,4cf2c8b7-411f-49c5-8ee3-c1299e2e18da,Kofemart,"Россия,Московская область,Москва,,",,Эмилия Львовна Михеева
4a7b6d82-5f95-4406-bcf4-8c4349f162c0,35b4447b-9cf7-4e0c-941e-fec5537618cf,Романовское Осетровое Хозяйство,"Россия,Московская область,Москва,115477,Промышленная, 4 ст1",,Влас Филатович Евсеев
64d55588-4e03-4313-a079-4556c4bc9f94,fad61930-e15d-44a0-9c26-12ae59a2c73b,Ястребов и братъ,"Россия,Московская область,Москва,115191,Мытная, 74",+7(916)622-50-81,Максим Александрович Некрасов
15b2efb1-8682-4613-9a9f-dcb7753676e6,5dbce01e-a0a5-411f-b435-2f1d471cca3f,Эколес Запад,"Россия,Московская область,Москва,123458,Лыковская 3-я, 14",+7(903)286-26-41,Натан Тихонович Терентьев
b1572798-f65c-4182-9ee5-74eb3817f84a,a932ddda-db6e-4895-b2b7-93d6702ef00f,Эко Прод,"Россия,Московская область,Москва,111402,Вешняковская, вл12а",+7(903)718-76-56,Самойлов Галактион Исидорович
de40e67a-4e5b-461c-aa2e-e1c2bc1e83f9,24fbf29b-42cd-4da5-b9c5-a502a66c0614,Эльбрус-95,"Россия,Московская область,Москва,125363,Химкинский бульвар, 23",,Алексей Харитонович Котов
6c5c6268-3de0-41dc-8d70-6bae7c9049fc,612b8603-9e42-4520-9b07-a28c7a900306,Professional Coffee Service,"Россия,Московская область,Москва,121357,улица Верейская, 29 ст154",,Овчинникова Нинель Дмитриевна
735e29eb-7ffd-4c11-8956-ff9d5b30271e,6ba5c7ff-bb62-48ec-b0f3-10c77a7e522f,Десерты Lots,"Россия,Московская область,Москва,115088,Угрешская ул., 31",+7 (915) 218-82-52,Жанна Павловна Овчинникова
2cab9821-3dbb-477c-aea9-0c78a7cd1cb5,84433c55-c7d7-4714-87b6-6f5a4e1a1e1f,Пастилушка,"Россия,Московская область,Москва,111677,Недорубова, 18 к2",+7(977)847-35-48,Трофимова Любовь Евгеньевна
51948c5d-5266-4a96-aeed-0f0cd81e90be,94e8fb69-2455-487c-a798-e5af914ea5ff,ЭлитКафе,"Россия,Московская область,Москва,109004,Большой Дровяной переулок, 21/12",,Элеонора Кирилловна Михайлова
8f9bc8f2-f28a-4964-b14b-b2b58d12ec17,287b0e30-931d-41a7-b1ea-08856660118a,Сладкоежкин,"Россия,Московская область,Одинцово,143007,ул. Свободы, 1, Одинцово",+7 (905) 558-83-86,Боброва Ия Павловна
5c3d9192-0065-4d32-8d6e-e9b8042f4776,cbe54f0f-6f17-4b56-97b3-479c4703aab2,Elite-fruits,"Россия,Московская область,Москва,,",+7(952)666-61-62,Матвеева Вера Натановна
8dccbe3b-a42b-4e96-8061-6af30fd5b2cc,e6e44922-3504-4fe1-a1b6-8b6b9a4103bc,Интернет-магазин Dietanadom.ru,"Россия,Московская область,Москва,115280,3-й Автозаводский пр., 4",,Остромир Владиленович Уваров
f25b964e-cac0-4f48-8938-2a004078466c,4052b866-e4f5-41bb-83ca-b1110f19624d,Гаражи,"Россия,Московская область,Москва,111673,улица Салтыковская, 8",,Журавлев Исай Ермолаевич
a284d2ac-500b-4e51-83d2-1c548b050368,d9665b35-529c-451c-a6c0-201b18a8d4b9,Ellex coffee,"Россия,Московская область,Москва,141551,посёлок Андреевка, 31 ст1",+7(968)448-76-18,Ульяна Сергеевна Волкова
b8efbffc-5065-4fb1-94c9-b795301ba981,75b0bc28-5e8d-4ded-9443-9217d1b31d9d,"Елецкий Крафт, партер","Россия,Московская область,Сергиев Посад,141301,Новоугличское ш., 44А, Сергиев Посад",+7 (926) 781-00-54,Евдокия Валериевна Носкова
5a2faa64-50ec-4e4a-9017-0d3d58a58d4e,b119103a-6f8d-42fc-b22c-7626e7178d89,Эльйон,"Россия,Московская область,Москва,127018,улица Октябрьская, 18",+7(919)770-67-70,Тетерина Ирина Святославовна
4e7a5e29-6e82-427a-b265-bb650148b40e,84883025-8699-4784-87e6-2d26ddf9b7de,@8coffe,"Россия,Московская область,Москва,121433,Малая Филёвская, 8 к2",+7(968)563-83-76,Регина Станиславовна Тетерина
b0a4fc96-4201-4469-bd20-09b4a58fdd24,82df96b1-0df2-4d36-96af-1ea21f5b3906,Шоколадный восторг,"Россия,Московская область,Москва,105066,Ольховская ул., 20, Москва",+7 (926) 050-00-53,Онуфрий Вячеславович Прохоров
35116cb1-d23e-495a-a244-366edd9fbc08,937963e7-1f1a-435b-9986-3fefd8e305a7,Винные инновационные аксессуары CellarDine,"Россия,Московская область,Химки,141407,ул. Лавочкина, 13, корп. 2, Химки",+7 (962) 944-44-46,Ольга Олеговна Жукова
7fe0153a-21b9-4247-b5fc-9e1cc241cbae,0602b41d-0b67-4265-b753-e0dafb934dc9,ЕмКейк,"Россия,Московская область,Москва,115088,Шарикоподшипниковская, 4 к4а",+7(925)059-05-64,Субботин Леонид Арсенович
03b83229-813f-467c-8fb0-c6f133c73455,dd8d1a52-4bdf-400e-9b68-3fb737d1250c,Эрика,"Россия,Московская область,Москва,119027,Центральная, 8Б",+7(925)391-02-03,Капустина Василиса Львовна
0d111546-bb5a-44ec-8f19-b0e0aaa5a592,d75071d7-67f6-4019-a1d7-72374aa5ad80,Erion Catania,"Россия,Московская область,Москва,129226,проспект Мира, 211",+7(930)945-28-39,Евсеева Лукия Станиславовна
a2a08220-e1b3-4b95-8bd1-c7ed5f531e26,52c5b321-60b9-4d4c-941e-3bc453716d0e,Корфуд.ру,"Россия,Московская область,Москва,111672,улица Салтыковская, 26 ст8",+7(995)888-00-88,Федот Давидович Шилов
a67eff2c-1286-4dcc-af98-eee3d9bc6b4d,e5ce8f69-f108-40fd-a398-8e0a2cd5737a,"Чай, кофе, потанцуем!","Россия,Московская область,Москва,127562,Алтуфьевское ш., 8, Москва, Россия","+7 (915) 272-75-99, +7 (926) 103-67-77, +7 (926) 917-77-75",Дарья Кузьминична Красильникова
