id,retailer_id,title,address,phone_number,fio_director
31ed53d1-6d7c-4cdd-9388-f523f273453a,622f99eb-5943-4a91-b86e-0f8748048bef,Хмельница #9,"к. Люберцы, бул. Запрудный, д. 6/3 к. 15, 887603",+7 (195) 359-0569,Соболева Варвара Олеговна
4cd473b3-b0cc-488a-a34a-1aec5dbb6abb,0c1e16df-1b08-4d19-b216-d7bde350f9d4,Mr.Beer. Живые раки,"ст. Осташков, наб. Курганная, д. 7 к. 63, 699926",+7 789 207 68 69,Овчинникова Феврония Степановна
27321f34-6a34-41a4-8eaf-6442ff5dbdd4,fc099d6c-40da-46ce-ad6b-85a95d72fc71,МП,"к. Ковров, ул. Линейная, д. 99 стр. 2/6, 126653",+78074876254,Виссарион Вячеславович Гаврилов
bd552bfe-ed96-4fae-9e45-dc98e6b236eb,566fa1cf-b03a-4aa6-a863-c3d4015fe36f,ЗакусОк,"с. Невельск, бул. Пирогова, д. 157 к. 7/9, 553972",8 231 987 04 65,Лукия Евгеньевна Лыткина
3301a07d-c400-4e0d-929f-f65da515495b,8c168495-ccaa-4c66-a375-fde841e281d9,Cold beer here,"к. Урюпинск, ш. Красное, д. 4/1 стр. 28, 001537",8 (146) 978-17-96,Александр Ефстафьевич Воробьев
5b9fa27d-128e-4e0b-8607-324a842c3c9f,384b006b-9f28-4c90-a957-8bed751b8c75,Бутлига,"с. Нерчинск, ш. Красина, д. 900 к. 5, 267724",+75938772030,Корнилов Зосима Фомич
ba5eab56-5ff9-4dd7-b599-3b647415cf2f,654454e4-1dfb-4f77-8f46-49b4cf8a84f7,Белый песок,"с. Сергиев Посад, пр. Красноярский, д. 1, 210065",+7 818 540 0781,Фомичев Ефрем Ерофеевич
5745e09f-4e6a-463f-99e7-c8f2d065303a,189130e0-8439-43be-8234-6159329d16a5,Серега,"клх Междуреченский, бул. Тургенева, д. 50 к. 9, 460156",8 369 627 13 36,Кудрявцева Ираида Аркадьевна
1309ed80-b93b-4aca-b9d5-69d4b6a80e68,ef5110bb-eaa5-4df1-92b3-a5d9eb721c41,Хмелевар,"г. Волгодонск, пер. Матросова, д. 6 к. 67, 749680",+7 979 210 03 26,Натан Вячеславович Королев
1a575079-19f2-45cd-9f28-aab1514bb167,1708f65d-bd1c-45a4-9b65-b766699583ff,Вяленый Кракен,"с. Абакан, ш. Бабушкина, д. 56, 744901",+73337919452,Лев Валерьевич Медведев
80ab375a-8c3d-4956-b2b9-69bb03c751da,aceea662-6ecc-4ded-9894-7e84e493d34a,ПИВЧЕЛЛО,"д. Сасово, пер. Безымянный, д. 4 к. 17, 538640",8 (913) 207-16-25,Брагин Гремислав Давыдович
ab19fb59-7957-4eb3-bcd8-223e04f45272,6de9670c-66ce-40ce-970f-460fe77d68fc,За пивом заходи,"клх Мирный, пер. Карьерный, д. 91 к. 7/3, 768985",+7 303 834 7424,Леонид Васильевич Романов
2b3d9a7c-a5f4-4d41-8c97-48c8646e29b9,2db38746-8dab-41ae-86b7-bceb3ded5aaa,Lager & Fish,"к. Краснокамск, пер. Новостройка, д. 45 к. 1, 074918",8 393 447 25 27,Шестаков Панкратий Валерианович
cfecc401-58bb-42a5-84bf-14659f63b097,7189dfc5-8b2d-4b26-9f8b-c12d7f323dd0,Рак да щука,"к. Серов, ул. Казачья, д. 2, 449217",+7 123 546 06 21,Меркушева Наина Анатольевна
3e685676-4b88-4b75-a505-f6bea491dd27,fdef5d4d-51cc-4931-95d3-3f2be8d0aac7,Амбир,"к. Певек, ш. Пионерское, д. 5/8 стр. 4/9, 978595",8 089 720 6800,Мария Эльдаровна Рожкова
a61633c6-564d-49db-94ca-77cfe183e2af,c9f50757-f36d-4b55-bcd1-c09651a01023,Пиво льем,"п. Ростов, пр. Пушкина, д. 70 стр. 7, 572000",+7 345 814 42 39,Варвара Игоревна Турова
36770857-06fe-4712-bd6c-a73c0eded42e,e0c4befc-d898-4e18-9752-7ac2041b14e0,Beep beer,"ст. Самара, ул. Веселая, д. 7 к. 6/1, 196075",8 794 021 8783,Савва Владиленович Носков
bf65ec0b-6dc5-4d28-a5b3-98d65f01d73d,e7295271-481f-418f-b47c-e0bdcc102dfd,Wild West Bar,"г. Красновишерск, наб. Коммуны, д. 551 к. 1, 773060",8 980 029 3006,Авдеева Клавдия Богдановна
1f74a240-650a-4982-8a27-7c6fff9122b1,44ea7bec-e80e-4622-a73c-aa63cb4ae88b,КрафтБирМаркет,"клх Москва, алл. Розы Люксембург, д. 575, 206794",+7 029 271 24 04,Павлова Галина Никифоровна
9a80787f-90ed-4752-bb90-247641203121,9fb08582-92fa-408a-9174-a58d228f7ba8,Тот самый хмель,"ст. Геленджик, бул. Фадеева, д. 508 к. 3, 825196",+7 489 907 45 85,Беляков Владимир Ефимьевич
68165f5d-954a-4990-bf35-38a2cd58c8cc,1bc667de-75a1-4ba5-824d-6e9e866ae575,"Магазин пива, сидра и крафта","д. Улан-Удэ, пр. Энергетический, д. 359, 733058",8 (290) 748-09-26,Аполлон Матвеевич Якушев
2c4044db-3dbd-4a43-a9ed-ec423c29ce71,d1c81513-4754-4955-9bff-61dafe9410d0,Beer folks,"п. Сковородино, пр. Геологический, д. 1 к. 79, 392549",+7 (299) 991-4444,Куликова Лариса Кузьминична
03d9d4fd-3e9d-452a-9b6d-07f2f1942ae7,703214f6-d200-4d6d-a899-8bc0b02b48ed,Beer You Love,"г. Тобольск, ш. Зеленое, д. 7/2, 655205",+70509045526,Егор Эдгарович Кабанов
4429613c-a7dc-441f-bf09-c90c2d1380af,36bd2c5c-7dd8-4faa-b200-65df7575744c,Bladbaher,"ст. Тольятти, наб. Пархоменко, д. 6 к. 9/1, 581741",8 (729) 942-7437,Дарья Олеговна Коновалова
224a3896-6761-4a0a-80eb-dfb3553fdfd3,b86c1a2e-69e4-434c-9fd2-e548b83da768,BeerTime12,"д. Ухта, пр. Смоленский, д. 4 стр. 7/5, 264090",+76466560851,Полякова Алевтина Робертовна
db9d9381-cf0e-44b1-8e93-8752f80a65b8,ccca7500-b98a-4b33-b8a1-fed3644e2c41,BeerGYM,"д. Кудымкар, алл. Безымянная, д. 443 к. 956, 942073",+71118754570,г-н Осипов Прокл Валерианович
87298f93-cf15-4ed5-80af-3234a206adcb,1fe2f8d5-4066-4d16-97d2-ee9721133e63,1% Market,"д. Тихвин, алл. Жукова, д. 691 стр. 2, 026170",85748914454,Рыбакова Алла Тимуровна
ba13c2b3-5dd9-4cc8-9755-eab0d90be35d,dd84f8d0-a1ee-4cd5-9acd-dea426d5cfcb,Beer & SeaFood,"с. Невинномысск, алл. Радужная, д. 906 к. 597, 847457",+7 252 553 32 48,Ермил Афанасьевич Галкин
cd07ca04-595f-457b-9d52-62c762c43507,762c55de-eeeb-49f8-9fc5-e86ee01d49ee,Funny Bee,"п. Тихвин, бул. Майский, д. 50 к. 1/6, 276834",8 (472) 219-00-91,Рябов Пимен Арсенович
1cf2b0e9-6535-436d-b574-65e93777b882,af4d32df-29be-43d9-85f2-bd07f7f5afe3,BurBEERmor,"п. Сунтар, ш. Маркса Карла, д. 6, 000326",+7 (297) 070-14-66,Шаров Рюрик Виленович
6b85744b-17ef-46f8-8802-cdf5dc44d30a,26dbadec-5179-45b9-8541-6e4e78d4dfe1,Pirat`s`,"с. Березники, ул. Химиков, д. 8/3 к. 851, 078949",+7 (403) 531-2819,Молчанов Стоян Геннадиевич
8a83d621-78c6-4da1-a655-8213fdec3ad8,1c4b9a00-ae40-4529-96e4-ceccb1ff3c71,Pony Drink,"п. Челябинск, алл. Правды, д. 661, 873071",8 (957) 571-3276,Эмилия Геннадиевна Одинцова
df5f7868-995c-4759-8e5d-0fde45558995,f6489b42-2eee-422f-b07f-ca4c1878cbf0,ВыBEERай,"г. Юрюзань, ул. Краснопартизанская, д. 314 к. 152, 279172",+7 024 743 6894,Юдин Викторин Федосьевич
17e21154-5d8e-4ddd-a80c-31adf0ad1ed6,6ec736fe-46a5-4adb-8d80-bab7605dc255,Живые Раки,"с. Талдом, ул. Блюхера, д. 432 к. 5, 188117",+7 (140) 569-07-82,Харитон Устинович Самойлов
78cc0c48-e8fb-4381-afcc-376df8f3c060,96d5058d-1917-4cad-af68-117faa0c90aa,Поворот не туда,"ст. Валдай, бул. Леваневского, д. 43 к. 9, 565998",+7 (558) 649-25-79,Степан Димитриевич Горбунов
807f01ba-8ecb-4cc6-b3d1-02d0ead13fb0,651f1ea1-6ac4-47b1-b917-4a7db96387b5,Бир Бутик,"ст. Оймякон, наб. Свободы, д. 2/3, 519517",+7 (835) 034-2707,Князев Дмитрий Брониславович
50d1ad17-ae8d-44b0-8d83-b2fa89bc41dd,25e0127d-7273-4de2-b799-3519dea8c283,Большой Рак,"клх Советский, ул. Монтажников, д. 8, 568007",+7 287 190 75 79,Павлов Аверкий Гордеевич
61c3aefc-b616-445c-bad2-59ee8f5402ef,75852450-99f8-436e-a031-cdcfb851cdab,Бочка+,"к. Троицко-Печорск, ул. Р.Люксембург, д. 30 к. 1, 600846",8 008 921 5913,Вероника Ефимовна Комиссарова
7fb302fd-395b-4b41-8e28-75d487d38cbe,f08956ea-f542-498d-ad95-638fa744f56d,Буттел Хаус,"с. Александровск, алл. 50 лет Октября, д. 6 стр. 3, 161672",+7 008 395 16 72,Суханов Евстафий Юльевич
2f0c00d5-244a-4afc-8500-4270f7e94661,c0cec599-4550-4733-8d4d-1a07d121f4f5,То самое,"г. Октябрьское (Хант.), ул. Кутузова, д. 1 стр. 63, 984300",+73473725539,Герман Трифонович Якушев
65db2e3a-a822-44c4-b136-6e5b24c3f88a,735141da-798b-4e10-9994-02ea40bae31f,Милев,"клх Волгодонск, алл. Разина, д. 76 к. 94, 927276",+76978675168,Тит Денисович Лукин
61caa0ab-eaf3-46be-80ea-deb886b423b2,c9428fcf-bd1b-41a4-85bb-5370ec1b7684,Налим,"с. Кашхатау, алл. Широкая, д. 494, 904860",8 203 351 02 73,Кирилл Владленович Панфилов
c36f0659-8961-440f-b217-4aa36f4c744a,0cdf6f57-ff1f-4cd5-bab1-e29eae3506fa,Пиvo & Сиdp,"с. Минеральные Воды, пр. Ставропольский, д. 72 стр. 2/4, 347330",+7 (876) 985-9401,Соловьева Маргарита Даниловна
68cc0d62-3ac4-448f-803d-1b4a005b161a,7b273017-50ca-4f3b-9fa9-88504a96b678,Пивзалив-М,"п. Богучар, ш. Тульское, д. 2 к. 247, 002344",8 (056) 496-27-83,Тетерин Эрнест Елисеевич
33af07b0-735f-4eda-b094-21e4e09ecc5b,0705726e-c038-4ce0-bf5e-956873588fd2,Сибирское разливное,"клх Курганинск, алл. Декабристов, д. 5 к. 4, 320843",8 762 858 48 35,Анастасия Руслановна Авдеева
f2cbe590-26e9-4a14-bdb5-fd51806e6953,40b54007-2a53-4942-8adf-32a5499445ca,Экопродукты Армении,"г. Кингисепп, пр. Сплавный, д. 5/1 стр. 668, 174017",8 (110) 421-6623,Ситникова Анастасия Григорьевна
089a41c5-c4f4-4e20-af18-1636a42f5771,2e989b61-00b9-40e5-b128-eae08b0ed1eb,Без Дна,"клх Самара, пер. Тепличный, д. 8, 334250",+7 042 321 14 13,Орехов Георгий Харламович
298f8778-57ea-412f-9e3f-ec6c31331e27,fb57db42-08d6-414b-a956-00f7ced622bb,Time to beer,"клх Санкт-Петербург, бул. Октября, д. 301 к. 2, 794673",8 130 519 29 58,Шашкова Агафья Вениаминовна
87e617b3-728b-4d84-a5cc-19436039c6f1,427babb3-fc7b-4bcc-9929-f5a353e221f1,Virus,"п. Котлас, ул. Загородная, д. 8, 054204",+7 (957) 516-2640,Смирнова Вероника Кирилловна
b45cb6cf-a929-4092-8601-fbbbcd807900,43110ef9-7ee1-40d1-ae99-c5428467b16e,GaragЕ beer industry,"с. Туапсе, ш. 30 лет Победы, д. 5/1, 863549",8 (236) 660-69-25,Александр Жанович Агафонов
9ee10305-9a4c-4fc8-9c13-f9c3370f7bd8,3a30f99d-eded-4bbd-ba24-dbd1d599c497,Рес-Маркет,"д. Красноуфимск, алл. Новгородская, д. 9 к. 5, 769426",+7 415 027 92 50,Кондратий Геннадиевич Пономарев
0ac9323c-c4a9-481a-9379-729115a3e820,fd7fe8e4-ba37-4efe-9126-af14f82553a8,MR.ПИВО,"ст. Белый Яр (Томск.), алл. Боровая, д. 256 стр. 1, 913897",8 (890) 057-95-54,Юдин Василий Фролович
f9ae5711-b6de-4a24-a063-b42ebce4a0f6,c98e91a7-934f-409a-9ca5-1b942122c6d9,#LeMon,"ст. Воркута, ш. Урицкого, д. 5 к. 66, 105011",+75991829761,Крюков Владислав Ефимьевич
d7c54d68-7d2a-4453-8807-b7ff50ef3982,529f18c4-6a56-4e13-8fad-f39b84c698c8,Косоухофф №1,"д. Адыгейск, наб. Дорожников, д. 8/8 к. 185, 568405",+7 (353) 017-80-70,Соколова Лукия Дмитриевна
88e1902e-07cc-4448-b68f-06727ff52c18,0d5465e1-fc24-4847-80ea-cd441975b47f,Бирдекель,"п. Тула, наб. Бажова, д. 477 к. 6/2, 315335",8 (981) 296-6429,Наина Константиновна Коновалова
8be57558-ee60-48d3-9f37-e561acff883f,90c6953d-fece-42eb-926f-2f1c787aaf3a,ДъПенка,"ст. Голицыно, наб. Подлесная, д. 25 к. 89, 544510",+70659588112,Христофор Харитонович Костин
9ef27f3d-3403-4c97-ad8d-bc4cc47be87e,bd56029e-3cd6-4c22-80dc-2b5199986bcc,Плом Beer,"д. Киренск, ул. Комарова, д. 2/3 стр. 2/7, 411040",+7 630 526 9694,Тимофеев Евсей Егорович
47325fea-5837-446f-bb99-4044b06f6102,da5eaaf7-e557-4ffa-8d0d-9c4c5c528f42,Золотая пинта,"п. Кимры, пр. Фабричный, д. 1 стр. 6, 480108",+7 (081) 035-08-03,Гордеева Надежда Константиновна
f46d7af7-f549-42fb-bf69-58912c3d87a9,e135555d-501e-4a75-bc5c-7bea5122f0f6,BurgBeer Bro,"п. Шерегеш, алл. Первомайская, д. 5 стр. 80, 083299",8 (827) 057-6461,Любовь Макаровна Потапова
4e118bd6-5d57-40a6-b892-9b60f24990f2,ed1d7bd7-f5ee-4473-89c2-4e22dff86a67,ЭльПиво,"с. Старая Русса, ул. Приморская, д. 856 стр. 7, 491857",8 (559) 985-2647,Боброва Марфа Константиновна
8586f8a5-ada6-4246-805d-64455b906425,e48feebb-7213-4dc1-8fc4-66fd1c743c5d,Pinta beer,"с. Медногорск, бул. Севастопольский, д. 7/1 к. 1/7, 000459",80566984079,Мефодий Елисеевич Елисеев
03d49d09-4041-460a-b5af-f6bebcbab9c3,b4a8b8ac-019f-46b2-b3bc-ce7d9266432e,Пинта Пенного,"г. Воркута, наб. Заводская, д. 3, 659204",8 724 294 9235,Антонов Эраст Фролович
f8f0fd6e-5dfc-45dd-87e6-1767ca7cdadb,5cc3c0bc-4ad0-43d3-a26a-5747db2d0c22,Точка №1,"г. Корсаков, алл. Черемуховая, д. 69 стр. 8, 712417",8 (680) 653-58-92,Зиновьев Потап Даниилович
af913cc8-b9f4-449d-bcc1-0f1893665444,03f4db08-e752-4248-a53f-5de586c0d383,Замоскворецкие традиции,"с. Ачинск, наб. Дарвина, д. 58 к. 1/9, 661288",8 597 896 93 56,Павлова Ксения Рубеновна
f36efcf0-86af-4399-ac91-8672fd27caef,06a2a2b5-ebf0-4fa8-af1d-614041a70ed5,Ice-pivo,"ст. Петухово, пр. Воронежский, д. 827 к. 16, 722534",+72278855420,Ипполит Эдгарович Панов
8e70e3a2-d6ad-41a0-b10c-d77ba76e0442,6bc18b56-0fed-474e-91c2-11fd79c585ae,Хмель Маркет,"ст. Приозерск, бул. Линейный, д. 1/5, 199952",87119827793,Ия Валентиновна Соколова
caa1eeaa-e85a-4b1f-a8d7-832ee84dd44d,8948090c-4b1e-4582-b9d8-0cfb1d84540a,Берингов,"клх Архыз, ул. Плеханова, д. 795 к. 811, 919302",8 (919) 182-5501,Ольга Васильевна Гришина
87e35ed4-fe98-488f-b93f-329791d11288,74799ff1-924d-4e8f-8df4-80395b2b86df,Seabeeria,"п. Гремячинск (Бурят.), наб. Коммунальная, д. 316, 802070",+7 214 290 26 00,Дьячков Андроник Устинович
c840db59-2ef4-4fb6-a391-8d59b81b50d5,4d97e7ab-3110-4601-acf1-a1753f7eb580,Точка пенного,"клх Беломорск, ш. Космодемьянской, д. 18 стр. 28, 307175",89148149695,Никонова Валентина Валентиновна
643443f2-9627-403b-98e1-52c0f5ba20e8,2548d357-2cf5-4821-b180-33c19dec2b8b,Позитив на разлив,"п. Морозовск, наб. Луначарского, д. 250, 008348",+7 (684) 713-8034,Рожков Трофим Измаилович
da07bb05-2752-431b-807a-2db3011a0f24,bd976ac7-4b76-4c55-957d-be8c40d82068,"3,14 ВО","д. Шумиха, ул. Коммуны, д. 5/7, 923833",+7 002 497 23 83,Никифоров Радим Елизарович
eab60aeb-9b86-4421-b73a-88eda04fddb5,332ed443-b32c-45d2-8e11-49cfdfa615c1,Пенхаус,"д. Валаам, пер. Центральный, д. 6/1 к. 9/2, 139131",8 (341) 385-27-93,Зоя Игоревна Тихонова
88df0261-e452-4188-bb72-41353e1f596c,2ae51809-22dd-4212-8470-7b655c21485a,Пивной ДЕД,"клх Ершов, наб. Нефтяников, д. 962, 600308",+7 (390) 395-6337,Кондрат Харламович Калашников
86f4797a-1b3c-4aa7-b500-e7ecabd29082,fc03cb03-84b7-4e0d-afe0-680b484b1f6e,У МО,"ст. Териберка, пер. Павлика Морозова, д. 4/4 стр. 4/2, 145814",86145443989,Ратибор Измаилович Силин
9aad94f9-39c7-46f4-9127-eb1635afa183,898a6a88-58cc-49ff-a835-d253044ea54d,BarBrullen,"клх Беломорск, пер. Тюленина, д. 4, 269735",8 (342) 330-0426,Петухова Октябрина Юрьевна
320f77d8-f007-48f2-83e8-e5d3c544882d,cad8f1e8-d5b3-4bc0-8ef3-a69c586c4be2,Пабл Паб,"с. Королев, пр. Братский, д. 6/6, 000546",+7 299 134 54 50,Ксения Мироновна Иванова
4502413c-d88e-4aec-92d6-1b36187bf08a,77cd22c5-3bee-4a0f-b311-c249eb18e17d,Линомадъ,"клх Киров (Вятка), алл. Кедровая, д. 22 к. 57, 086191",+7 (049) 588-0570,Лев Ааронович Фадеев
706b9785-d6c7-4ed8-b980-0eadfa74ae4d,5779bf1a-327b-4275-82fc-de64df0dbce9,Глубоково,"ст. Шелагонцы, наб. Тепличная, д. 2, 527375",+7 853 293 73 86,Денис Евсеевич Зимин
b4ed6061-283d-4f5b-a7ee-54bf5df6fcb9,0dd85514-8e75-4aca-ae9c-18655bd98641,Eco Water Lab,"г. Лянтор, наб. Заречная, д. 4/9 стр. 7/9, 381001",+72418623069,Тарасов Егор Устинович
1930accf-8aa7-4372-b2c8-cee7486218f6,b2deaf1a-af78-4f42-b7e4-12358f21e4c3,Вайсс,"г. Зеленоград, ул. Металлургов, д. 222 к. 8, 028243",8 574 748 9783,Ольга Степановна Иванова
2dabd576-089e-43e8-aa56-06bebda753cf,c2a84dc1-a3aa-433b-b4eb-1ae7c46ce464,Voda-MSK,"д. Бирск, пр. Кузнецкий, д. 4, 368932",+7 (910) 032-62-19,Петухов Мариан Анатольевич
94f751b5-5ff2-47ee-94de-8a5f0e5f4ded,d88c8138-3848-4f4f-89bf-37891654a25e,Пятый элемент,"п. Волгоград, пер. Тельмана, д. 99, 770942",8 (276) 113-91-51,Сафонова Марина Никифоровна
1ad45061-c35b-4359-ae6a-b7d609d05882,4976892b-f4c6-47c0-b2f5-226ee1211b08,EcoWaterLab,"с. Соликамск, алл. Нагорная, д. 953 стр. 723, 252098",87869626940,Наталья Болеславовна Фадеева
34fb29df-e677-41f6-b174-430b51625331,b9cf3ff0-b7f8-4881-9d20-4b1c4cd9f3a2,Ключевая вода,"с. Вилюйск, алл. Тельмана, д. 8 стр. 948, 432341",+7 283 911 7669,Егорова Ирина Рудольфовна
5de9eeed-236d-4687-854d-5a07f398cb5e,53e95aa9-d0f0-4dce-b2c3-31d294a670fc,Компания по продаже питьевой воды на розлив,"к. Махачкала, пр. Полярный, д. 6 стр. 94, 966193",+76429773576,Голубев Лучезар Елисеевич
ab857c29-d702-47bc-b6bc-9cf131e863b2,8c122853-b009-4f56-a55f-74de6450d467,Volgin,"к. Валдай, алл. Щербакова, д. 92 стр. 2, 280161",+7 806 358 35 39,Архипов Дмитрий Валерьевич
634e6e73-ecea-4873-b821-1bedec69fc1e,aa669468-d7db-4d8c-8387-73756b830703,Classic,"клх Сочи, алл. Металлургов, д. 3, 974302",8 (093) 659-92-08,Севастьян Гордеевич Воробьев
de18d7e4-23f8-4f60-9b0a-0cedcef48af8,f6af9ac0-94ab-49be-83d5-e9d1946d1fd5,Питьевая-вода.рус,"к. Кызыл, пр. Карла Либкнехта, д. 6/7 к. 62, 876759",+7 (633) 816-0186,Оксана Кузьминична Воронова
2192438c-48e6-40d1-b0d9-6bccc3b512da,3b37c29b-f494-4e25-958c-713a2a0322ef,Автомат по разливу питьевой воды,"ст. Кимры, пер. Крайний, д. 975, 509812",+76764664264,Валерия Рубеновна Фомина
d15b54fb-9196-4998-b0ac-aa5e08d338da,1979b63a-e5b2-40f0-a2b8-b736f8499e91,Aquanel,"п. Пышма, наб. Подлесная, д. 413 стр. 178, 104302",+74244055289,Анжела Рудольфовна Баранова
bd0bd50e-0dc0-4cfe-82d5-81e57dcf92b2,903fd2ef-864d-4bc6-b9c5-7aeaa42486f5,Гидросервис,"д. Городовиковск, пр. Тополиный, д. 8 стр. 2/5, 433562",+7 988 356 2881,Тимофеева Марфа Богдановна
7457aea7-5435-49c6-b4d5-afd5210e0195,6dbd0df6-7c86-4112-ae8e-1b794ae54b83,Интернет-магазин питьевой воды,"клх Дудинка, алл. Щетинкина, д. 27 к. 25, 191770",8 (686) 122-2978,Тамара Никифоровна Михеева
a43b6f83-9b7a-40dc-b457-76a8648888b1,87664e31-a9ed-4921-8fd1-6ddd15cb45e8,Витарель,"с. Чикола, пр. Клубный, д. 65 стр. 5, 509735",+7 (037) 231-8736,Наина Егоровна Баранова
72ddd1a2-650d-4e13-80b1-13fed8de4837,653c926a-485e-400c-a9ed-74357cf6972d,Вкус Воды,"г. Воркута, ш. Володарского, д. 22 стр. 5/9, 233352",8 (680) 519-51-23,Мария Аркадьевна Кириллова
acf6d0c7-f85e-4c10-9218-40811481e2d0,42e94e13-01ba-44c8-b948-c20d59ea022a,Вода & Кофе,"клх Карталы, наб. Молодежная, д. 87 к. 3/3, 425359",+7 (053) 872-48-37,Синклитикия Кирилловна Виноградова
9036daee-e6ee-444c-8a6b-f85b08fc7ad2,d094c57a-ca77-43c4-b734-84151106de0a,Вода для добра,"к. Сладково, бул. Новоселов, д. 6/5, 605026",8 (881) 048-60-63,Юдина Мария Валентиновна
8b3f7885-2c35-4858-9122-723876e3f321,00660f53-8c89-46b7-a3b0-7f0bac8b34e1,Ногинсквода.рф,"д. Ноябрьск, наб. Водопроводная, д. 62, 912134",8 (549) 833-8547,Белоусов Кондратий Артёмович
d6ea7534-7354-45de-b497-45e5edddfe38,d529c2e9-dfe1-432e-88cf-07445a07f572,Прохладица,"к. Пенза, ш. Ивановское, д. 90 стр. 4, 678446",+7 (130) 710-66-24,Станимир Федосьевич Лаврентьев
61ba4dfd-9754-4e8c-9357-13d588eca3ea,665d07fb-3201-4921-9731-2d991d1dec87,Сила Воды,"д. Урай, ш. 40 лет Октября, д. 9/3 к. 82, 153662",8 367 512 0058,Анжелика Владимировна Лихачева
49ec877e-86c9-4ff1-9601-bdcd1b54549f,0335a178-3bc6-4121-89f6-46b98c6cb7ef,Спасская,"д. Муром, ш. Сенное, д. 2/7 стр. 298, 443593",8 (924) 292-7104,Спиридон Устинович Волков
a96990a4-b456-487b-b7f3-f819ac3dbaad,0bf56b19-f1c7-4219-b0c0-9b998891e520,Чистая вода +,"ст. Москва, МГУ, ш. Набережное, д. 5/4 стр. 67, 284529",8 (847) 595-91-46,Михеева Надежда Борисовна
b51014f2-3fbd-48e7-937b-b9ba0de6ba59,a0f3cab8-8d59-4480-8557-023efa813e3d,Екатерининские родники,"д. Советский, бул. Боровой, д. 331, 450859",+7 (157) 989-20-50,Еремей Ефимович Трофимов
d3398473-00a5-4a3c-8d8e-245f8102eda6,8e31eedc-c749-4d82-b0da-41e3ac607b4b,Новогуровская Артезианская вода,"с. Слюдянка, пер. Щорса, д. 201 стр. 5, 712682",8 161 118 0568,Мамонтова Синклитикия Анатольевна
b8b8c75f-4f1c-42aa-8c64-871cd46c535f,4fbcb5b4-6d6e-4d11-94d9-b57f16fdcd20,Пейте на здоровье,"к. Новороссийск, пер. Мусы Джалиля, д. 8/8 стр. 4/4, 619410",8 191 259 2012,Исаева Дарья Болеславовна
beec1ec2-7feb-4284-99f6-7423330a6190,b6b55d7b-36a8-45e7-9d09-f000d353750e,Неслучайно 08|08,"г. Санкт-Петербург, бул. Большевистский, д. 813 к. 777, 408121",+74293364670,Фролов Иннокентий Эдгардович
551cb15b-5672-4a86-b861-2ea688867062,88d68ce1-745a-4973-82fb-ef399d399907,Paulig Cafe & Store,"п. Ербогачен, бул. Блюхера, д. 696, 733831",+7 (195) 810-1689,г-жа Самсонова Лариса Васильевна
95ddb415-8721-453b-9917-b7d36804289e,9de0473b-fdde-4c23-b1e6-0935f617aaab,"Skuratov, coffee roasters","к. Шатура, алл. Советская, д. 142, 228893",+7 (963) 194-88-96,Гаврилов Любосмысл Егорович
1a3af54a-b52b-4615-9892-b8222bf1915f,cf8b4573-993a-496e-929e-a4cc0172cbc5,Вспышка Coffee Roasters,"с. Верхнее Пенжино, пр. Депутатский, д. 3/5, 780042",+7 (895) 936-40-91,Степан Ермилович Горбачев
dfc865a9-3e18-42d5-9041-ea6c453deb9e,017ccf1b-9fe6-4c11-a4ea-1f65907a3ba5,New Normal - Coffee & Breakfast,"п. Валаам, бул. Бульварный, д. 2/3, 816179",+7 244 283 8432,Красильников Федосий Гаврилович
9a4799fd-fed6-4bd1-8f18-6ddff2c5c82e,3d80d332-ad57-4713-827c-a8ca9a55f39d,Will Taste,"ст. Красноселькуп, ш. Макарова, д. 17 к. 470, 564516",+7 105 241 3656,Белоусов Мартьян Викторович
182b8c09-72ac-4e57-96fd-a68943d95c68,cc67c405-884a-4882-8863-792124c0ad67,The coffee club,"клх Поронайск, ул. Ольховая, д. 7/6, 646897",8 (954) 377-89-81,Любомир Васильевич Елисеев
94b18cf7-5c4f-4f9e-a1b8-90d33a173478,5b920998-6686-41c4-848e-ad0e7cac8646,The place,"к. Калач, алл. Сурикова, д. 677, 751177",+7 (322) 967-7030,Дарья Кирилловна Логинова
5370dc0a-ebc0-4f2e-8f73-39acfc98c197,53135119-911b-4514-8b20-5295919ce914,Зеленый Марс,"к. Октябрьский (Башк.), пер. Ключевой, д. 629, 378151",88938632701,Миронов Назар Филатович
961b332a-b72a-43c1-a70b-1241b26be668,84ba2bb5-6c57-4adf-adda-47af1b5801f3,Chats & Coffee To Go,"клх Владимир, ул. Чайкиной, д. 11, 972482",+7 591 949 2979,Уваров Феоктист Артёмович
75297f19-0c4d-4477-a385-821d18220800,0b94e568-00fe-4fef-8278-9890227f2594,TOBACOFFEE,"к. Адыгейск, пр. Полтавский, д. 1 к. 9, 505975",8 (366) 549-3135,Аксенова Прасковья Даниловна
30bfbc4e-5551-4299-9b1e-4a740811d6cf,6859e5bc-c183-45e1-8cb3-c496cf3cbb16,The Мясо,"к. Поронайск, наб. Высокая, д. 42 к. 98, 327575",+7 (726) 359-06-18,Ширяева Марфа Васильевна
51910b60-d9f5-4593-8944-69c85b19eee6,6ace904e-9e36-49be-ad80-1812fbcf1f65,Williams & Oliver,"к. Югорск, пер. Загородный, д. 8/1 стр. 5, 106051",+7 (326) 154-67-69,Галкин Корнил Ефимович
