id,retailer_id,title,address,phone_number,fio_director
21b1d8a1-c457-4a80-876b-023eb89ec351,919bd369-47bb-4cce-a59e-7846aa7d4963,Икорная Империя,"п. Черняховск, пер. Челюскинцев, д. 2/5, 343412",+7 963 101 59 05,Милован Иосифович Панов
ba1e3f6b-110a-4094-9804-3fa365505ffd,69a3f01e-b6b5-4844-9b6d-2ff83993a27e,Кавина,"д. Беломорск, наб. Главная, д. 2 стр. 701, 267697",+7 (337) 631-45-14,Герасимов Осип Жоресович
d3b5fcdf-690f-49ca-aaf8-28451e5a1d2a,a82127b5-d785-44f6-a6d4-b407fd837be6,АСАНД,"г. Кировск (Ленин.), наб. Маяковского, д. 4/5 к. 9/1, 958146",8 165 751 64 45,Лихачев Авдей Денисович
92fba8cd-1f9e-427a-8f15-57c736b033fd,053c39d6-7f39-41bc-a432-c00a80321138,Центр-кофе,"клх Вендинга, наб. Коллективная, д. 61, 898582",88334214827,Людмила Святославовна Ершова
53d0d68b-7862-42cd-8e4c-7cc58d8f5622,a41e24c1-f666-446b-8311-9cde0fa91e3d,Чайный Бо,"г. Домбай, ул. Энергетиков, д. 4/7 стр. 70, 686037",8 (540) 136-1216,Михеева Ульяна Леонидовна
ccf5dace-77b7-4553-bea8-16894bc77250,7ee3b704-a1ea-491c-8698-f776529b4615,Магазин Чайкоф,"г. Усть-Ордынский, бул. Тамбовский, д. 1 к. 16, 232334",85267268117,Болеслав Гордеевич Суворов
6cef46ea-6b2b-466a-b41a-c74f299c12da,5a6ff76b-086c-4470-b8b7-46d14eb2c615,Чайный Свет,"д. Семлячики, пер. Ручейный, д. 20 к. 216, 378870",+7 683 634 06 51,Горшков Прокофий Бенедиктович
6b775302-806c-4f68-898a-8234c04c5f4c,f4a4d1b2-4c5c-426a-8156-3ac3bfd1f1a4,Chai Rai,"ст. Токма, алл. Карьерная, д. 32 к. 8/5, 072962",+7 585 670 80 51,Алла Семеновна Семенова
f93b994c-101d-4f4c-a399-9af5e6533b17,0d84232e-daff-458a-bf12-7c6c4fbbb04d,ЧаоЧай,"д. Арсеньев, ул. Титова, д. 2/3, 035550",85502388537,Гуляев Конон Исидорович
ae6b9015-b5f8-4d7d-96cf-eb4b6180a188,9a9f4add-f7e8-4d6a-bb23-23e8ec3ec098,Chateau de Vaisselle,"п. Гагарин, бул. Привокзальный, д. 755, 474616",8 (676) 263-82-27,Лобанова Раиса Болеславовна
a0402faf-5853-450b-84ca-176e5e629aff,ad380980-5b99-4dd5-8384-2fac2ba8ddaa,Шато Мартинет,"ст. Сарапул, пр. Иркутский, д. 1 к. 17, 894070",8 376 489 92 33,Алевтина Аскольдовна Некрасова
9666280f-3b88-4214-af0c-c27f595f8146,cd37917a-648a-440c-865a-0afe44a441be,Chaudeau,"ст. Миллерово, пер. Медицинский, д. 83 к. 3/5, 236696",+74704067246,Соболев Всеслав Игоревич
c1c525a9-ea68-423d-b616-e011769f7210,3eba9b88-2d17-4199-92da-524bb20e28c8,ЧайДари,"п. Архыз, наб. Хвойная, д. 8 стр. 10, 821766",+7 664 789 35 07,Елизавета Тимофеевна Кошелева
5b029bd2-6363-4bc2-bb82-0440d15fc68e,31d33e94-2a6d-4e2b-8c3c-b5fce6321ab0,ЧайКоф групп,"г. Ведено, алл. Угловая, д. 4, 276699",8 (075) 615-9057,Фортунат Валерьянович Никифоров
e5ceec05-49f3-4aac-9d37-72d95a214df3,6b34d6f8-cf8d-4037-8a56-7299e19a218c,Магазин Чай-Кофский,"п. Данков, бул. Макаренко, д. 43, 343403",8 298 375 1317,Наталья Натановна Кондратьева
39e2fa0c-875b-4391-a818-6bb2180ce101,61d4d21e-48cb-4918-b37b-295798f6596c,Сыр и beer,"ст. Россошь, ул. ДОС, д. 3 к. 33, 869501",+74145201888,г-н Михеев Аркадий Виленович
32283567-d287-4771-a309-aa0f52dc67d4,5744f3cd-30d0-401f-8c76-52c05aa79af8,Cheesecake Club,"д. Приозерск, наб. Портовая, д. 26, 652731",+7 (928) 200-3052,Вишнякова Любовь Богдановна
ad540cb5-c32b-461d-ba84-356d9479b607,67892bc1-23e4-4d12-ab9f-cc22b9d11c37,Cheese it! Bakery,"ст. Северобайкальск, ул. Павлика Морозова, д. 5, 346597",+73803488088,Анисимов Кирилл Дмитриевич
561b8155-c263-4142-b25c-8bbe518d112d,4c85931f-74ca-4d81-b489-e6455e8a715c,Сырная рапсодия,"д. Сальск, наб. Широкая, д. 562 стр. 2/1, 539244",8 (475) 334-52-12,Аркадий Ерофеевич Капустин
d00f56a2-7281-494e-853c-babc4d44b9fb,ec93f922-b886-4c15-ad88-f9636e0590de,CHEREMIS,"г. Апатиты, ул. Громова, д. 13 стр. 9, 863191",8 446 893 0812,Шестакова Ульяна Кузьминична
9ff388cb-c0ad-4c7d-b1fd-b53ecd29c796,bfe309ec-1dcf-4a82-a98d-516ffd51335a,Группа Черкизово,"с. Устюжна, алл. Байкальская, д. 4 к. 489, 689172",8 116 574 6617,Фадеева Екатерина Анатольевна
6518b172-5cce-4050-95a1-1ffdf96cacda,0bd941ed-bdb8-4bc3-8575-3c8b475a9cef,Черкизовский мясоперерабатывающий завод,"п. Октябрьское (Челяб.), алл. Техническая, д. 6 к. 212, 344978",+73480207268,Людмила Святославовна Филиппова
a7e75822-ea49-4390-8daf-c95b1b86458c,5756f707-129f-4d93-a94b-71ffce58b011,ЧЕРНОГОЛОВКА,"п. Ачинск, наб. Крестьянская, д. 6, 206271",8 (255) 411-06-56,Гришина Анжела Феликсовна
66f4625a-241f-43b8-b880-9d277ffb5d61,2794c8ad-03a7-4a01-8e56-60b375a31ebe,Честная рыба,"с. Волоколамск, ш. Ручейное, д. 8/2 стр. 9, 105883",+7 (251) 137-5802,Молчанов Радован Тихонович
119f9a22-3404-4a1b-b26a-1ba71bfd8fbd,84c70ec7-5b18-4c9e-bd66-05d2b953c0ff,Чикибук,"д. Октябрьский (Башк.), ш. Сельское, д. 9 стр. 12, 632233",8 847 349 8894,Комарова Лариса Романовна
f7eab6ee-59aa-424c-b8ab-5dab194036ee,4ab7fbe8-e665-4ef1-9171-da61a2837c4b,Chillcup,"к. Нижнекамск, ш. Ульянова, д. 8/9 к. 304, 853914",+7 038 700 63 93,Никифор Федосеевич Никитин
8859b343-740d-4a21-b008-a77b63347f89,ce34c1b2-c280-44c9-966a-1670f99a79fe,Chinati интернет-магазин китайского чая,"с. Тымовское, пр. К.Маркса, д. 5/8 к. 6, 786921",8 355 316 6207,Ларионов Харлампий Антонович
d9b14a6d-8c8c-419c-a849-89324e974c30,25026011-38ab-45d3-8795-3b33e804ea71,Chocoberry,"с. Россошь, алл. Одесская, д. 77 к. 4/3, 958166",+7 (460) 793-92-69,Пимен Бориславович Блохин
92ac3089-8a19-40af-968d-9347ee1961e2,2ab526d5-03ed-46c3-a5cb-7c2e06c6d381,ЧКФ,"клх Шелагонцы, наб. Ударная, д. 4 к. 75, 393146",+74492195108,Голубев Софон Измаилович
0c4d7af3-ae75-48da-b8e6-06605e4af4a8,56c18024-409c-4ccb-91a9-5388cb83babc,Шоколадас,"д. Саров (Морд.), пр. Шаумяна, д. 4 к. 451, 594502",8 (127) 345-03-30,Евпраксия Григорьевна Ковалева
e0c0370f-da01-44a0-8112-e1c2f1e46999,9d18f879-1050-48de-8956-b43f658297b3,Концерн Шоколадница,"п. Печенга, ш. Радищева, д. 8/1 к. 34, 001918",+7 (369) 139-90-19,Бобылева София Романовна
c1d2a475-9187-46c7-9ffd-91301ae4e010,220d533c-ec3b-4658-9475-d22dfc093c78,Шоколадная Орхидея,"г. Кизляр, ул. Детская, д. 6/1 стр. 1/7, 204505",+7 (088) 856-1058,Нестерова Таисия Ждановна
c0c39ed2-687f-4b5d-9b78-7d17a070111e,04ba8ef4-0678-4a6f-8bf6-a8e0e3443461,Шоколадная студия,"п. Киренск, ш. Морозова, д. 7/6, 668299",8 (862) 235-9543,Беляков Рубен Жоресович
3b99d5b0-cf73-4a8b-bc38-b07e0b92ccf7,a8a97e20-766a-4a94-b4b1-548e6217f0b9,ChocoMatreshka,"к. Нижний Новгород, алл. Мичурина, д. 522 к. 77, 747867",+7 (831) 783-2038,Новиков Иосиф Ануфриевич
640940f3-756a-45c3-bd52-f2f680f9f395,3f57de1e-0713-4399-9f53-802112396dc0,Монетный двор универс,"г. Усть-Катав, пер. Коминтерна, д. 99, 735067",+7 (511) 309-6530,Ершов Тарас Фомич
ebe2123b-0930-4a01-887b-4a056949f30f,51eee18c-2465-4458-be03-e0f7cb840617,Шоконатс,"с. Карабулак, пер. Молодежный, д. 653, 458796",83681177535,Евфросиния Макаровна Власова
030eb567-e122-4cc2-8f22-a1f50a4e85f7,b50c3f92-8470-4586-b6b2-17454fcbb3d3,CHOCO STORY,"ст. Енисейск, ул. Пожарского, д. 6/4, 501180",8 (580) 332-7983,Ладимир Елизарович Гусев
7e6bca83-1ab6-4136-8517-f87391f6293b,22cee53c-df88-421d-8b23-66fc8ca7e28b,Сидр Хаус,"ст. Двинской, ул. Юности, д. 8/3 к. 195, 602303",+7 465 222 97 44,Евграф Гаврилович Степанов
d9c495fd-211b-434e-822a-14560c37add5,66c4cc82-3947-4c66-9873-fb7efd41863d,Сайдерс,"с. Можга, ш. 9 мая, д. 7 стр. 7, 922901",8 172 326 90 38,Корнилова Анастасия Степановна
9fdafa4a-e9ad-4640-b553-9347f0c97dd6,cc3127b3-3ba4-434e-824e-6b49e6a12f34,Галерея Градусов,"клх Пушкин, наб. Сплавная, д. 35 к. 7/1, 172689",87130437476,Филиппов Аполлон Жанович
22536006-a4fb-414f-8f1e-a6b627d34939,10016852-ca57-4688-b8f7-4cca3491f5fa,Дербент,"с. Кулу, пр. Гоголя, д. 35, 185430",8 290 770 1990,Пономарева Майя Тимуровна
41605c4a-d120-4bbf-86cc-67895466b627,90bc9b14-212a-4089-9c28-d7c807adb2ad,Классика,"с. Воронеж, наб. Волкова, д. 411, 669947",+7 455 103 37 70,Баранова Виктория Игоревна
e3b909c9-d5c3-41cb-b3db-b33e5d96a5e9,a5ac0e36-df40-4a43-9d03-a4351fc33e1a,Intesa,"к. Якша, ул. Нижняя, д. 77 к. 234, 641191",+7 (498) 417-8256,Сергеева Фаина Семеновна
30711b24-b78e-4b09-b4c8-baf51a7e8145,e86fed9a-3821-4f16-afc4-2fd8ebf762b5,Страна кофе и чая,"п. Егорьевск, ш. Сибирское, д. 393 к. 5/7, 176389",+71361573581,тов. Фомичев Нифонт Брониславович
5e64d035-9cb8-4c19-af27-817cdd5107fd,daef4d05-e946-4eec-a4d6-ce770bcf851e,CoffeeAtelier,"с. Королев, алл. Союзная, д. 9, 731736",8 394 571 85 39,Никифоров Мстислав Ярославович
9ae4e516-5525-4f50-972c-3ffe2a9d8c0b,7de82558-24dd-4dc8-af12-b7d8af1a9b49,Попай,"п. Боровск, бул. З.Космодемьянской, д. 9/8, 761799",+7 (866) 887-21-99,Синклитикия Григорьевна Федосеева
8e1b2b85-9791-4e7a-900c-948c9eb4f251,53785384-c88f-4d2d-ae34-a379ffbe9487,Coffee-bean,"г. Шарья, пер. Шахтерский, д. 77 стр. 5/7, 051644",8 216 839 2713,Капустина Нинель Кирилловна
36f98d77-145f-4097-ab71-35eec3a343d4,d043e24e-30e9-44f8-8496-0ba248a71eae,Coffeebutik,"с. Пушкино (Моск.), ул. Гоголя, д. 8/4, 252114",+7 705 145 7843,Воробьев Мартын Вилорович
13795868-0245-4238-b79e-ff469838f552,11d40168-32e5-439c-81ac-7b3e54c8bc13,Адверсус,"г. Лотошино, бул. Кошевого, д. 7/2 стр. 469, 597501",+7 256 741 1440,Аникита Федотович Симонов
1729a0e0-cb04-4823-bd76-1110a3d7ff15,e7353009-1ff6-4924-98ca-c36add699e03,CoffeeDelux,"клх Зарайск, наб. Элеваторная, д. 851 стр. 502, 220503",+78752991322,Валерия Вячеславовна Беспалова
0bfd04b4-64db-4ab6-b5f8-9711b1bd19e8,c064e7dd-edc1-402e-835f-0200109d4a63,Кофе Гарант,"г. Сосновый Бор, пр. Школьный, д. 148 стр. 680, 623556",80413645875,Сафонова Анна Степановна
60393b76-bae4-4466-9a1f-1d43d62b51bd,97c152b9-c557-4adb-84a8-35b40a498778,Гегемония Кофе,"г. Шатой, алл. Советской Армии, д. 238 стр. 4/1, 757297",8 (716) 924-0971,Гостомысл Венедиктович Баранов
b544f5da-b743-4963-8d53-7db7512c6af6,725228d4-b9ee-41c4-b70a-b6d41455673c,Coffeekoff.ru,"г. Эльбрус, ш. Строительное, д. 8 к. 56, 452596",80808655098,Ефим Фролович Кулагин
09419722-93d7-4e08-9431-c3d1c4055bf5,e56a70b2-c684-4756-994c-9abe69d479dd,Кофелот,"с. Любань, алл. Красноярская, д. 7/9 к. 574, 243142",8 (137) 484-8886,Аристарх Исидорович Павлов
c2f124cb-7a06-460c-a70c-3ddeb40e7cc6,487649a5-9dac-42b5-98d1-77b65420d604,Скайбери,"к. Калач-на-Дону, ш. Песочное, д. 737, 429821",8 (043) 522-8345,Красильников Лука Елизарович
c5c8237f-9870-4787-b2b1-a5a4513ecc06,160b5007-9e4e-4881-92db-d69d288feab8,Бутик кофемашин,"г. Новосибирск, алл. Украинская, д. 46, 442346",87375423339,Акулина Наумовна Мамонтова
40e2eb12-e06c-4a1f-abde-85779c0578c0,5ca00ea6-10aa-481b-bb47-7da694ac5dec,Кофе-Трейдер,"г. Беслан, пер. Урожайный, д. 85 к. 34, 621864",8 (515) 085-0840,Ситников Прокл Аксёнович
5e4fe2a3-bc22-4254-9d57-3b36fb78aeee,f10b58dc-bb38-4630-b841-847e52cb8900,Coffee work shop,"г. Вытегра, ш. Главное, д. 458 к. 8, 732738",+7 737 710 6273,Вячеслав Адрианович Брагин
1b35d3fd-39c4-49b2-9202-70ae3785ba2b,cb731dd4-cac0-4e51-922c-66a751e6cf88,Coffe-mashina.ru,"с. Астрахань, бул. Ленина, д. 3/4 к. 7, 206052",+7 112 856 6698,Сафонов Сократ Филатович
c50a7feb-f708-4574-bdf6-941c51f48d68,683bf334-f913-4854-8799-33a1665c5732,Колибри кофе,"с. Тымовское, пер. Колхозный, д. 2/3, 185352",8 806 365 18 91,Овчинников Эраст Елизарович
847df674-9d4f-4294-8e00-5c8af6026a9c,06d44438-8f78-447b-94fe-def538603589,COMME A PARIS,"п. Когалым, пер. Специалистов, д. 429, 428867",8 (409) 203-1467,Дмитриева Лукия Сергеевна
26727a7b-233e-45e1-8357-9e8d12eca6a5,8a575fdb-63d3-4005-88ba-7a7d2869076c,Complex Burger,"с. Кош-Агач, пр. Ушакова, д. 252, 869983",+7 832 291 0916,Синклитикия Оскаровна Терентьева
cee0d30b-029f-4483-b3c6-792bbe97769a,06a14b0c-1ab5-4cae-a7a1-33353b34ae1d,ConfeCafe,"д. Углегорск, пр. Дальний, д. 274, 163307",8 (170) 955-4382,Иванна Филипповна Новикова
de8af260-7fbe-4543-88a0-8eec8b859cad,42f83f77-5e11-4f80-826d-6ac2c5c75dfe,Confessa,"с. Ялуторовск, бул. Ивановский, д. 321, 797551",85818636388,Жукова Нонна Никифоровна
403bc45f-37f2-40b7-9d0b-afaf1b8f0b96,7ac06e8a-46ee-4587-ae98-c2e1935ed85d,Конфетель,"ст. Дубна, наб. Авиационная, д. 20, 339756",+71841436999,Никанор Тихонович Комиссаров
8494491b-c6d7-4da8-bd01-c2e0d8facb82,e78e2a1f-f13a-4bf1-8f5e-a6c55a90ac71,Constant,"г. Галич, ул. Тамбовская, д. 56 к. 2, 697872",+7 (561) 116-18-03,тов. Князева Раиса Макаровна
e80ead1a-26f1-43d5-baaa-c38785248326,9b57a714-9fe6-44e1-8913-c7fc2946f06b,Cookie Craft,"к. Новый Оскол, ш. Поперечное, д. 644, 395939",+7 070 104 71 96,Майя Феликсовна Артемьева
5f6cba58-153f-4361-adb3-dcadead8764a,6c03fe23-8ffb-49dd-a9ff-6d082a0b55da,Счастливое печенье,"д. Балашиха, алл. Ермака, д. 316 стр. 1, 611826",8 133 193 9468,Ия Богдановна Киселева
cfab1589-2718-4fd7-8cde-6254838a2ced,22018ead-8d56-4c1d-a97a-22005fedf92d,COOKODEL STUDIO,"п. Ессентуки, ул. Поселковая, д. 92, 263071",8 858 706 3161,Нинель Артемовна Кузьмина
6895fd88-322f-40ae-91c6-ed60f9548073,9752cd06-4110-431d-b0ba-4c9dbaf198b4,Собрание раритетов,"ст. Ставрополь, алл. Мусы Джалиля, д. 1/4, 972231",+7 (983) 153-27-35,Давыдова Ия Вениаминовна
00d53dbe-9a2e-4a8f-aa61-4b0ad35aadd8,4601b37e-6df7-4a59-95ce-92c47795c761,Кофе Венд,"г. Кимры, пр. Пугачева, д. 4/3, 512463",8 (108) 400-7497,Николаева Синклитикия Викторовна
2098d9bb-5d54-4c3a-b397-340fea1534de,d9785b41-c28a-4216-b943-664fb267bfec,CraftChoco,"д. Горно-Алтайск, ул. Партизанская, д. 2 к. 3/3, 939377",8 135 636 7227,Гурий Иосипович Носков
f960f7a3-b14e-469f-af54-a5a7f3ef97d3,36aab331-acce-4704-8659-3e5a54ebdb4b,Крафтология,"д. Костомукша, бул. Димитрова, д. 131 к. 11, 633259",8 (486) 388-7319,Чернова Антонина Макаровна
1164b6b8-a96d-4475-b450-1f9f7f40e53a,43a253f9-03dd-4858-99be-f376593e73c6,Cream Royal,"ст. Анадырь, пер. Черемушки, д. 42, 660155",8 536 501 10 23,Кононов Гостомысл Виленович
bd90c560-3076-4eb7-a370-4dc983dc9866,79c364fa-c04d-404b-9d05-566ef213981c,КРЮ ПРОФИ,"г. Лянтор, бул. 8 Марта, д. 691 стр. 67, 777100",8 549 898 9980,Агап Владленович Бобылев
6d2f4aea-2fb9-4ca5-acd7-4d71a78118ce,4d70540d-63ae-4f6c-89d4-719ab9afef2a,Grand Cru Винотека,"г. Орск, бул. Вавилова, д. 5/3 стр. 7, 288701",8 (227) 213-5403,Сократ Евстигнеевич Щукин
ffa5cee9-42af-4eaf-a66c-fe5ba41b1069,5ef67d16-a36c-45af-9ef7-8c132863854a,CUPLIFE,"г. Белорецк, алл. Украинская, д. 82 стр. 6, 735978",+72854799274,Аким Игоревич Савин
f8093984-0dbc-488a-ae7a-9e58ce53f1f5,fbdf501f-8442-442c-b949-722a8cae46cd,Крымская водочная компания,"ст. Магадан, бул. Краснопартизанский, д. 195 к. 7, 512718",81328467125,Валентина Ниловна Николаева
6eec541e-e520-4566-962c-acd4e89f5c69,f91d7f82-662b-4f88-a4a3-af73bb4adb68,Cambridge Weight Plan,"п. Златоуст, пер. Кавказский, д. 1 стр. 9, 008180",+7 (894) 171-89-87,Фаина Станиславовна Кудрявцева
087799c7-b03d-4fa8-9bc6-0307d2f7ff6e,1fea2664-ba99-43b8-850a-9a9197361e81,ДАЙГО,"клх Славянск-на-Кубани, пр. Карла Либкнехта, д. 8/4 стр. 760, 161819",+7 572 202 31 47,Михаил Изотович Шашков
323195d5-5a71-4459-802d-eb43ef67f1ba,745de303-7127-491f-b50b-6f905c9c64c7,Далимо,"д. Хоста, пер. Гастелло, д. 4, 038756",8 357 757 4690,Абрамов Кирилл Демьянович
1c7411d3-51f1-48f0-8a8b-fe517ee66ca2,a428bde2-4af5-41a6-8f74-7f7ba0c25800,Дальпромрыба,"п. Апрелевка, наб. Киевская, д. 7, 986232",+72873591688,Дмитриев Игорь Александрович
d12bb962-9bb7-47a0-b429-61024f5aef72,8c62c0ea-c329-4072-a56f-0fc99c34455f,Дана и Ко,"к. Рославль, ш. Ватутина, д. 8 стр. 6, 974994",+71166042449,Потап Аверьянович Соболев
c750c1aa-9e25-40d1-8dd5-36e103b65b7c,4cac8065-feb6-4216-9179-8669e79c9bb9,Дана Фрутс,"д. Быково (метеост.), алл. Прудовая, д. 99 стр. 8, 582941",+7 (471) 047-4703,Абрамов Стоян Арсенович
f648faa7-6927-452f-8d1d-8ec3a2e35c6f,cd2cc638-c59e-4ac1-afaf-b0a4717cde33,DaoTea.ru,"д. Череповец, бул. Покровский, д. 4, 826136",8 362 873 69 42,Владимиров Валерий Венедиктович
6c78eefb-6ae1-4306-b26c-915ac127f725,624d2d2a-3c32-4ab3-8ee2-a7425022c616,Дар Арктики,"ст. Воронеж, наб. Клары Цеткин, д. 33 стр. 4/2, 255855",8 694 787 48 15,Петров Эдуард Захарьевич
76317af5-148c-43ab-981d-05b37d4b523a,8ade4aa9-595f-4170-a397-6a2bb1064e1b,Viva oliva,"г. Петрозаводск, наб. Щорса, д. 5, 376640",+7 269 765 87 87,Савватий Глебович Суворов
8157ba8b-2293-4b5d-91e1-26db4e8d3379,1ac6b1af-bc8c-4e92-a55c-06c302b44ec3,Макаронная лавка,"с. Рыбинск, наб. Заозерная, д. 470, 449590",8 828 784 0682,Зинаида Павловна Филатова
2e1475aa-ae46-4f64-a156-46216124cc4d,ebd3b2ea-e779-4b1d-8d45-79408707c54d,Деда Жора,"с. Агата, пер. Азина, д. 7/5 стр. 5, 862392",8 (285) 536-4104,Эмилия Оскаровна Колобова
408bb7dd-558c-4e17-b0a5-fc9ae418ef0d,639602a1-c4ce-4a1c-b19f-6431a6fc5aec,ДЕГОРИНИ,"д. Тавда, пр. Коммунистический, д. 9/3 к. 77, 349477",8 (243) 129-81-12,Агафья Анатольевна Кулагина
64625bbe-b573-479a-891b-d73f105e1fda,6f9304a3-b7b6-497d-a62b-74728af83914,Деликатес Дичь,"п. Хасан, пер. Новоселов, д. 339, 912587",8 (789) 926-6288,Устинов Галактион Филатович
47e7dd13-b127-41c6-bb6e-c9dd58399131,56c18024-409c-4ccb-91a9-5388cb83babc,DeliStore.ru,"с. Нарьян-Мар, алл. Заводская, д. 4/5 стр. 2, 951944",8 367 179 0427,Никитин Юлиан Абрамович
1935a3a6-e44e-4ad3-93aa-a868d8462ebd,eecbdc8f-30bf-47d6-af92-d33f438b294c,Дельта Клаб,"с. Тутаев, ш. Окружное, д. 54, 896548",8 369 536 90 16,Архипова Виктория Владиславовна
06cc5a86-3fa8-4587-b415-b06270c74c83,c6b23a9b-bd59-44f9-8cd7-204fb5ad950e,Био Продукты,"клх Тихвин, бул. Макарова, д. 7/9 к. 4, 266542",8 980 016 80 93,Осип Александрович Журавлев
79f420d2-fc3f-4d53-b903-6b1e0b2844ac,aa0dc375-47b7-4ae8-a3f8-92b939e9a8dc,Группа компаний Держава,"ст. Корсаков, пр. Ильича, д. 6/7 к. 8, 556335",+7 (957) 755-9035,Горшкова Элеонора Владимировна
7d5fc67c-5e35-4ee6-9d16-551e19c87c7b,2644013b-c33e-45b0-af9c-dd3e657c8685,Детомания,"ст. Березники, ш. Кошевого, д. 9 стр. 21, 307841",+7 237 945 0937,Олег Артемьевич Евсеев
13f2a39d-6b67-4830-a8eb-8a25fe41eabc,61e70734-6cf8-4afb-bd49-fc29ba657703,Детство,"г. Вологда, алл. Энтузиастов, д. 94 стр. 3, 110552",+7 (148) 775-4682,Никита Всеволодович Герасимов
04b5ba13-1cb5-4d28-90f3-45c5ef909c0b,86bd9de5-2e41-4573-8a73-a2d66f46b635,ДАНА ФИШ,"ст. Ейск, наб. Правды, д. 34, 978810",8 (020) 885-00-52,Потап Дмитриевич Тимофеев
62d27ecd-3e4b-474b-9fd8-642461db9d0e,6bb30c1b-f8c9-47ef-931f-59afb200ab9d,Dial-Export,"с. Чита, ул. Горняцкая, д. 24 стр. 873, 947896",+7 (571) 181-80-99,Михаил Еремеевич Носов
7a4a4570-0aef-4c10-ba64-7c311018ad36,d076a635-af38-409c-b3ef-7d6ad5436c76,Диемме,"с. Челюскин, ул. Гончарова, д. 949 стр. 888, 500278",8 450 091 51 35,Алла Архиповна Петрова
16b1c153-d860-4845-8634-05058e269b31,dfdbe1c3-d52f-403e-9e90-bb099b7ea567,Диета-маркет,"г. Миллерово, алл. Плеханова, д. 208 к. 9/3, 163536",+7 (706) 607-5582,Александра Святославовна Силина
2de4c0db-c8cd-4bd1-8be1-bec1f9509f82,b6a8e23e-e4ad-48b2-8049-482776dd97ff,Диетерия,"д. Гаврилов-Ям, алл. Вавилова, д. 9/3, 142274",+7 705 742 25 32,Гришин Валентин Юлианович
076568e7-42f0-4599-a0e4-7e0c6d6c41e2,b24c24d3-5097-4ef2-93a3-96fb22c051b2,НИЧЕГО ЛИШНЕГО ДИЕТМАГАЗ,"г. Казань, ул. Олимпийская, д. 102 стр. 9/6, 774532",8 433 037 4284,Зимин Натан Анисимович
8e2b12ac-503b-49d9-b28b-30e2c379cbae,ae65cf59-af12-426f-a06a-2041a9a9e151,Дионис Импорт,"д. Белокуриха, алл. Ворошилова, д. 52 стр. 369, 660740",8 577 201 8493,Фаина Оскаровна Ларионова
4e1cd553-c0c0-4c72-8ed9-fb9f57d46a2e,5b7c11db-3645-4c9d-b2c1-b24b761af01f,Пиво и ПенаПаки,"клх Архыз, алл. Димитрова, д. 89 стр. 6/9, 452513",+7 (368) 625-1354,Соколов Савелий Федосеевич
c1a76ba6-298c-4386-a8c6-3bafa51508d1,d4267987-02e8-40f6-99cc-e8d536b4da9e,Белмилк,"п. Хатанга, пр. Алтайский, д. 54 к. 944, 137104",8 (918) 703-8958,Максимова Марфа Вадимовна
8c7373d0-afd6-434d-8d80-420070ef3826,54b8c332-6a31-4502-9119-9a708922e6e3,Добровин,"с. Терскол, наб. Щетинкина, д. 5/2 стр. 85, 696248",+7 547 537 9942,Марк Яковлевич Макаров
b48afdf2-f701-4a78-a57d-43d518115c46,3e975169-c711-47ff-bef9-d4f32bda83dc,Доброполе,"клх Иркутск, алл. Кирова, д. 7/1 к. 285, 742850",8 (766) 771-3268,Родионова Лариса Наумовна
3fdab37c-dbdb-4598-a171-d2163103cc8c,6c489c22-4ecf-42c5-a780-055d7c8eb721,Добрынов,"п. Рыльск, наб. Нагорная, д. 8/3, 654348",88662688279,Ратибор Устинович Фомин
39fe17da-abca-45d3-9dbb-edd41b99d8fb,a55d4067-8506-4cd7-aa3a-bf71d7fa8ec5,ТД Маркет,"к. Ростов-на-Дону, пр. Добролюбова, д. 8 к. 116, 792391",8 531 208 30 93,Татьяна Робертовна Беляева
bc8684eb-55ca-412c-8f9a-a0cc162fc864,cc70a1b4-50d6-4a19-a6a8-e0d17b9968fb,Торговый дом шоколада,"ст. Алдан, наб. Казачья, д. 538 к. 162, 247279",8 534 658 20 11,Измаил Игнатович Молчанов
b742325f-7966-418e-a702-70df4dfbb983,00074daa-6f74-4939-a63f-27129a29898e,Чайная на Тишинке,"ст. Когалым, ш. З.Космодемьянской, д. 921, 264018",+75268710481,Ксения Семеновна Емельянова
50e20b88-012b-4821-b827-843f5051eca5,42f83f77-5e11-4f80-826d-6ac2c5c75dfe,АПИ-групп,"д. Вуктыл, ул. Кавказская, д. 4, 182549",+7 (509) 664-8642,тов. Беспалова Агата Аркадьевна
24fe2c51-6124-45a9-a1c2-84c0d90bf914,5b32b818-ca8b-4618-bf3a-811478b558f1,Дон Мате,"д. Усть-Катав, алл. Парковая, д. 655 к. 47, 197846",8 761 172 78 84,Кулакова Галина Ильинична
6b336404-590f-4f2d-a7dd-08db2a6bf940,07e3c243-cec2-46c8-8078-c6164d819de0,Балашихинская овощная база,"г. Ербогачен, пер. Минина, д. 419, 564102",+7 (978) 014-0224,Наталья Тимофеевна Носкова
3000cd8c-46e7-4b0c-9c66-5bb971608ce1,c1883067-c5e9-4229-a5a7-def3b0aca7ed,ДоставкаКраба.ру,"д. Дудинка, алл. Высоковольтная, д. 144 стр. 93, 607868",87216203155,Панов Григорий Богданович
743e2ad1-b6f0-4b09-af11-2501c96cb2fe,c070729b-53a3-4da1-83a0-c3f74f9f7ea5,Водица,"клх Объячево, ул. Профсоюзная, д. 850, 802788",83652113423,Маркова Елизавета Олеговна
