id,retailer_id,title,address,phone_number,fio_director
d39c489b-ecdc-4d24-a6ab-d279e2d3f4d3,c003bda3-8018-4e4c-ba6c-3d4cec6e8049,Дедовский пекарь,"Россия,Московская область,Москва,125222,Дубравная, 39",+7(925)583-49-86,Антонина Юрьевна Мухина
79cc8103-e9ed-490a-a582-5f4315fd7f4a,c46f3835-aed1-448d-8eeb-7ef9089bce2e,ДеликАдесса,"Россия,Московская область,Москва,115583,Каширское шоссе, 65 к2",+7(925)212-08-05,Юрий Филатович Комиссаров
c84b8f4d-1337-47be-b3aa-0ab58bbf7d9f,dbc3ff65-cf02-4f6f-ae0b-a16b359e0cf5,BeFit,"Россия,Московская область,Москва,117534,Кировоградская ул., 23А, Москва",,Евсей Фролович Игнатов
ee95cc74-885f-4852-a605-59aa232ff86f,e8bf5f6e-a3c4-4819-a527-7337af3e87a3,Moloko Shop,"Россия,Московская область,Москва,121170,Кутузовский проспект, 36 ст11",+7(915)432-05-32,Феврония Вячеславовна Никитина
29959bf3-6072-4e59-b5cf-77f247fb7fd6,2a8ba70e-748b-45ef-8324-1dedd7946b4b,Планета Сибирь,"Россия,Московская область,Москва,125009,Тверская, 4",,Семенов Мокей Устинович
daf75e66-8b4e-42fe-904d-fba6f81b6d3a,a10ec1cf-c232-49b3-99c6-8c0a150b46a1,Raw to Go,"Россия,Московская область,Москва,125047,Лесная, 10-16",+7(977)122-65-12,Маслов Архип Матвеевич
2c062d11-d639-40ad-adc7-cea763f10438,fc290a4b-ce60-4ee6-a99e-d6ffe978fa82,Дель Рио,"Россия,Московская область,Москва,,",,Силина Нонна Матвеевна
b783d071-694e-4bb2-9486-ca12f983f3cb,c4f1d22a-73c1-4c4d-9d2d-e2512d56652b,Остров разливных напитков,"Россия,Московская область,Дзержинский,140090,улица Угрешская, 16",+7(926)238-53-34,Никанор Аксёнович Петухов
a977b6b7-6b2b-49f7-9081-8477a1d14057,8b40fc6e-3816-4b20-a99a-7a851ca069f3,Купи пчелу,"Россия,Московская область,Москва,115598,Ягодная ул., 14, Москва, Россия",+7 (967) 019-10-02,Наумова Тамара Васильевна
5eb601cc-acb9-4bfb-bb4c-7e15ec99919a,f55d5c9a-1d7b-4a02-b271-0847f68e15ce,Vape City,"Россия,Московская область,Москва,125171,Ленинградское шоссе, 8 к2",+7(916)060-31-25,Мария Владимировна Бирюкова
1cd1810a-1006-4c20-b8f6-74c84b050181,3f24bd2d-2adf-4925-835d-886cb3e6e1f0,ИП Сергуньков Д.В.,"Россия,Московская область,Москва,125599,МКАД 79 Километр, вл1",+7(926)448-82-08,Казакова Анжелика Аскольдовна
1d98d2bb-83e9-452a-853f-e10cec7f52d3,6d3f2f62-46f7-4ae2-a2ab-0fb6e9214dcf,Без Рецепта,"Россия,Московская область,Москва,123104,Сытинский пер., 7/14",,Лукин Демьян Тимурович
98e6e8a6-b34a-4e67-a925-3f592c6fe6e9,7a9c9507-89f4-4536-8838-8b9b02d2f023,ДЮЙМОВОЧКА,"Россия,Московская область,Фрязино,141195,Садовая, 1",+7(917)590-11-89,Серафим Филатович Павлов
12c592bb-a92e-4a4a-916b-642d537333fa,d2e8293f-0509-4c0a-9d30-1405352817aa,Filimonova Bakery,"Россия,Московская область,д. Бережки,,",+7(926)216-16-43,Фёкла Аскольдовна Казакова
6a9f9e86-98fd-47c8-bdf6-d0087d8dee6a,7f9a0273-2840-457a-857b-249b8627ad6a,Детокс Про,"Россия,Московская область,Москва,111524,Электродная, 2 ст23",,Синклитикия Леонидовна Щукина
cd5b79df-b177-4677-98d7-c9bff579e168,2e299d2b-4732-4195-83ab-71e0fed3f9fd,Хлебный Спас,"Россия,Московская область,Москва,115201,Котляковская, 6 ст8",,Эммануил Гертрудович Кошелев
426e5568-47a7-4a91-90b3-9391c16eae2a,ee7f5e13-1d6b-4afe-aba7-a04b292d3906,ДИАМАРТ,"Россия,Московская область,Москва,111622,Большая Косинская, 42",,Ермакова Евфросиния Даниловна
3af49e43-4b5f-479b-8dd8-22ebcc5f7d2e,510c4b54-bff3-4d9d-bdff-967c83aea18f,DICHSHOP.RU,"Россия,Московская область,Зеленоград,,",+7(951)148-22-20,Нестор Фролович Шилов
a32bc35f-fe13-4aa1-87bf-45e635ee0736,ac5dd620-c56c-4f58-90c7-141b7d87bcaf,Дидимаг,"Россия,Московская область,Москва,127273,Декабристов, 20 к2",+7(916)495-19-99,Майя Эльдаровна Белозерова
39c5f76b-d13f-4bb6-a7d5-09793947fce3,2e46d3a7-f751-4790-a017-9ae71908f747,Диель,"Россия,Московская область,Москва,117216,бульвар Дмитрия Донского, 17а",,Ксения Романовна Боброва
e4ae049c-5a7b-4bcd-a8de-c4909d1e959b,454d7f79-c50b-463c-b9fc-626c7157e061,Экодиет,"Россия,Московская область,Москва,109382,Люблинская ул., 72, Москва",,Владимирова Элеонора Альбертовна
cdd03e92-3ed3-49d5-886d-8ec5c9971b2f,192ea169-3714-427e-ae70-b6f6ad7b3dba,СлимКафе - готовая диетическая еда,"Россия,Московская область,Москва,111033,Золоторожский пр., 2, Москва, Россия","+7 (916) 512-39-67, +7 (985) 226-53-70",Михей Ермилович Евдокимов
b04046a5-65e9-48f7-a5c2-7555cd82f2f6,bf2c5933-ccde-4b1d-8037-6b7dac9db352,Дикие Раки,"Россия,Московская область,Москва,125130,6-й Новоподмосковный переулок, 7",+7(916)354-46-47,Симонов Максимильян Эдуардович
fe6b06a0-f1ad-49b5-ad70-e8c7280652e0,cfd85991-bf8a-4ca1-bba3-ab8c59056221,Dimart Group,"Россия,Московская область,Реутов,143960,проспект Мира, вл38",,Данилов Аполлинарий Георгиевич
b67578c4-0ea8-4c52-ae3d-ad3cf890ef53,2e103f4b-d8ae-49cf-a816-d086e3b2cf6b,Варка,"Россия,Московская область,Зеленоград,124365,Зеленоград, к1649",+7(925)572-84-04,Силина Евгения Кузьминична
eaa5bc76-2ad1-4ef9-8888-9c9e0d19d0e8,8576e045-dc1b-46b1-aa56-cd92fa1ecdc1,Рассвет-традиции качества,"Россия,Московская область,Домодедово,142002,Промышленная, 17",,Матвеев Софон Фокич
f847b9c3-6a4c-428a-a651-a79752858ed3,dacede70-65c4-4336-8954-6bc82608da72,Превосходный чайный дом,"Россия,Московская область,Москва,119517,Нежинская ул., 6, корп. 1, Москва",+7 (915) 123-77-67,Савватий Георгиевич Голубев
e43a9098-9bae-40af-9abb-39a6abda5145,1e3a4ad0-a93e-4606-b67e-671b8fa68a04,Музейная фабрика пастилы,"Россия,Московская область,Коломна,140415,Полянская ул., 4, Коломна, Россия",+7 (910) 494-37-37,Валентина Кузьминична Михеева
dc235fbe-db48-4975-9e0e-2337548f8764,c1d83ec2-c08b-4e8e-b66b-a3967bbde3a4,МАГЕН-Д,"Россия,Московская область,Москва,109559,Тихорецкий бульвар, 1 ст1а",,Нинель Ждановна Андреева
d9386f81-bd79-4d62-9bc3-96b259d09cbd,b823cfda-8ea7-468c-889b-886a215d0dff,Нормандика,"Россия,Московская область,Москва,115201,1-й Котляковский переулок, 4а",,Николаева Ангелина Владиславовна
5a966703-5af9-4a88-8197-18f2ab1ca6a5,fc1875b0-0e29-45b4-9ffe-9ae0f4941efb,Твоя Чайная Компания,"Россия,Московская область,Троицк,,",,Лобанова Елизавета Владимировна
2c8b0dcc-ade6-4399-b802-548c83757baf,99704ec7-6467-42a0-bcce-35457cd25811,Дель Монте,"Россия,Московская область,Москва,119602,Покрышкина, 8 к3",,Валентина Наумовна Григорьева
ab281231-9cc8-4975-bca9-597f986d0c72,761af1eb-eacd-4c0a-8064-277d751d114d,Субботица,"Россия,Московская область,Москва,121087,Багратионовский проезд, 12",,Онуфрий Елисеевич Ковалев
f8cc81a1-5fc1-42c6-93c4-416466912db3,569534c5-2fc1-4e3b-96b4-b87e19e7f7a5,Незарулём,"Россия,Московская область,Москва,107078,Орликов переулок, 5 ст1",,Королев Селиверст Иосифович
9b104339-2541-4487-b6e4-5e703a29b44e,5c5f7744-a580-4c15-8710-a8d6e9166a2e,Доктор Бейкер,"Россия,Московская область,Москва,127562,Алтуфьевское шоссе, 22Б",,Татьяна Матвеевна Кондратьева
f4795ace-b342-4b7b-a0fb-e4c1c106cf82,119d2502-e5e2-4850-bd3c-68facd45c3fb,Dog-food,"Россия,Московская область,Москва,123458,Маршала Прошлякова, 20",+7(969)015-05-50,Михайлов Ипат Давидович
cfe1104f-97dc-4e95-93dd-7ab43544cd16,4c73dc4f-84be-497f-b8e7-88ad0165663f,Dolce Vega,"Россия,Московская область,Москва,119048,Усачёва ул., 26, Москва, Россия",+7 (977) 596-97-26,г-жа Трофимова Наталья Игоревна
ad5939db-1771-47b4-8650-01c90bc6e85d,7fa45ea8-a1d9-4bb5-bc8d-f062edcb82d6,Дол-Хлеб,"Россия,Московская область,Долгопрудный,141707,Спортивная, 10",+7(903)561-99-22,Дорофеев Мариан Марсович
84488805-b188-449e-a197-6540a952115e,4fa7ea90-2d31-4cef-a151-7698d99a6045,Долина Луары,"Россия,Московская область,Москва,109129,Текстильщиков 8-я, 11",+7(985)185-04-31,Куликова Зинаида Борисовна
dfeb01ce-2fca-4853-80ef-dd9a9577d607,95ef6544-e54d-4e15-9738-656e6e5a45e0,Магазин Куриный дом,"Россия,Московская область,Ногинск,142400,ул. Декабристов, 110, Ногинск, Россия",,Полякова Варвара Робертовна
638b9a73-f79b-4351-9375-9a97d1476f68,d1456f03-778c-4321-81b7-4a41f2265c36,Дома-Хлеб,"Россия,Московская область,Москва,,",+7(916)868-88-17,Елизавета Мироновна Пахомова
309612ab-b5cb-4a98-92d1-a0c3059496ee,9325ab29-62b7-4f9d-9b58-7cbc2509a2e8,Бисквитъ,"Россия,Московская область,Реутов,143962,Юбилейный проспект, 39",,Юлия Владимировна Жукова
6060ccc8-54f6-4ebb-b56e-81a7a91221eb,89fd06b6-63ec-464b-9ef2-6382cd8c999b,Музей Пряника,"Россия,Московская область,Москва,109028,Хохловский пер., 11, стр. 1, Москва",,Аникей Матвеевич Чернов
b819373e-4377-4a10-905e-a0d76ad65690,68c0eb31-29f4-4791-97c4-a931c509b26f,Дом Кедрофф,"Россия,Московская область,Москва,108811,Киевское шоссе 22 км, вл4 ст1",+7(985)850-19-17,Твердислав Аксёнович Лихачев
326537ec-9c75-4626-bd4f-6de6cf59bf3f,6e7ad289-2473-4971-a23a-3966f62e694e,Дом Пиваньон,"Россия,Московская область,Королёв,141075,Подмосковная, 7",+7(915)407-69-89,Сорокин Авксентий Гурьевич
06e0f660-262e-4821-b6e9-e2b4e1290b28,8835fbde-a06f-4359-a086-43538204a3af,Дон Гаспаре,"Россия,Московская область,Электросталь,144008,Ногинское шоссе, 40а",+7(915)269-20-50,Пелагея Оскаровна Сергеева
a25a0ffb-0c25-406a-85dd-7a9a0a8ae12c,5c8aae81-fa8b-4278-b13f-663b9053cb82,Альциона ингредиентс,"Россия,Московская область,Москва,111123,шоссе Энтузиастов, 31",+7(926)274-73-99,Веселов Сила Якубович
a93cf047-8ab3-4d09-abf8-48f68c6ec8df,543ab217-31e2-4569-96b4-9effedb1135d,Допинг,"Россия,Московская область,Москва,105120,улица Сергия Радонежского, 29-31 ст1",+7(901)744-74-95,Гущина Нинель Геннадьевна
c4de783b-02da-457d-b3cc-fb342198ba03,f0d16ef4-4271-4303-a67f-02648488fb25,Dr.Solod,"Россия,Московская область,Москва,117042,бульвар Адмирала Ушакова, 2",+7(905)671-96-38,Доброслав Тимурович Костин
cf94bf1d-57eb-4105-8aff-9b811307a96b,603bec20-2b50-4b34-aa8a-eeb16ad2db0e,DorBeer,"Россия,Московская область,Москва,125368,переулок Ангелов, 9",+7(926)793-11-21,Федосеева Ия Тимофеевна
f3a95f90-155f-4159-ac52-76efb66ff3ca,9dbe3193-49f0-4977-8c27-b03977b903bd,Kazuki,"Россия,Московская область,Москва,141551,Жилинская, 1 ст5",+7(926)999-78-78,Никанор Аверьянович Лукин
d435914c-7364-4c73-bee6-cebeb82e92c6,b1d69e30-86d0-4cab-8a47-dd5675dcef0b,КулинариУм,"Россия,Московская область,Москва,127018,Октябрьский переулок, 1/9",,Венедикт Даниилович Поляков
bf4f3240-391f-4f0d-8de2-52a2def9e6c7,335081fa-b4fd-414b-8160-ded9778a49da,МЫ,"Россия,Московская область,Москва,125466,Родионовская, 10 к1",+7(967)051-70-35,Станислав Изотович Некрасов
3eaa1aae-ae4b-4bf4-ae5c-960e1527a246,46656a93-41af-48c4-bd7c-be4c54665972,ДП-ТРЕЙД,"Россия,Московская область,Москва,109052,Нижегородская, 29-33 ст12",,Третьяков Климент Фёдорович
ada4031c-72d2-4f46-8c10-28d027cb6110,bf57d806-da3f-421f-bc4d-947e84ed8bb5,Dr.Coffen,"Россия,Московская область,Котельники,140055,микрорайон Опытное поле, 10 ст2",+7(929)500-46-48,Аполлинарий Ааронович Карпов
a103808b-94cb-4488-87f4-9340af978e66,a2291831-a67a-4936-826d-faa0af5c7767,Бар бир шоп,"Россия,Московская область,Москва,125008,Михалковская, 4",+7(926)302-38-40,Илья Виленович Горбачев
cbd12213-c594-4830-8ef0-a7f766bef066,83335ab7-7fef-4fa9-b439-cb312febd340,Соцветие,"Россия,Московская область,Москва,111674,ул. Ухтомского Ополчения, 4, Москва",,Юдина Евдокия Святославовна
ef7b79ea-932e-44bb-b731-ed1922d0b955,c133a7bf-5d9a-439e-b544-21ee35190722,Доктор Ватсон,"Россия,Московская область,Москва,105082,Большая Почтовая, 20",,Дементий Авдеевич Лаврентьев
10ffea4f-16a9-4c6d-8bcb-f7d5d1e16c89,d0f3dbea-71f8-4eb5-9fc9-401e560a69e3,Dolce & Salato,"Россия,Московская область,Химки,141401,Рабочая, 2а ст95",,Осип Иосипович Шашков
59968d8d-14f5-4a81-ac56-7144dbd9431b,1e8634cb-8df6-4c09-8256-d9d019ba0821,Палаццо Дукале,"Россия,Московская область,Москва,123104,Тверской бульвар, 3",+7(901)517-71-73,Никита Германович Белов
a449d9bb-7c02-4e29-93b6-5fd9b8bbca45,f44a24ff-c02b-4a62-a25e-e0ca26e7d59a,Чикорн,"Россия,Московская область,Москва,127549,Бибиревская, 8 к1",+7(925)316-81-29,Арефий Харламович Егоров
9dd4eb62-903e-4996-bb59-19434f07330d,f1913888-f8a4-43ed-b743-316b9a82276a,Цветочное кружево,"Россия,Московская область,Москва,119634,Лукинская, 18",+7(977)971-04-97,Фёкла Степановна Никитина
d98e41ea-545f-4130-9552-2ee3a5aed227,c4f1d22a-73c1-4c4d-9d2d-e2512d56652b,HQ Kombucha,"Россия,Московская область,Москва,,",,Дарья Федоровна Фомичева
604cbc71-7c03-44d6-86a0-5e38555d5c5c,59c42c9b-bb28-4e5b-9f27-d1d33717ea66,Торты от Евгения Пучкова,"Россия,Московская область,Москва,127550,ул. Прянишникова, 23А, Москва",,Дементьева София Тарасовна
0576f288-492d-402b-8c0a-6411dfa391d3,6fded220-5f59-4256-b82a-9f1d7e367799,Poxudeem.ru,"Россия,Московская область,Москва,129515,Звёздный бул., 12, корп. 2, Москва, Россия",+7 (926) 228-01-33,Потап Филимонович Щукин
6c53179f-1c2d-4a47-bb40-6f1201a344f8,c2a8e7ae-5312-4617-bac4-91bb76a44866,Чайная высота,"Россия,Московская область,Москва,105062,ул. Покровка, 27, Москва, Россия",,Тихонов Гордей Федосеевич
9fb96ab5-3ee4-44c8-b8c9-7730ba2f0fe2,8a15dbeb-e875-4d24-972c-bd25bfb519d8,Экарма ЛТД,"Россия,Московская область,Зеленоград,124460,2-й Западный проезд, 5",,Петров Софон Ярославович
b303f9c7-0909-4495-8341-4104e7a62ef0,062d6b3b-9cad-4b3f-b085-b980b53f3c07,Ecotopia.ru,"Россия,Московская область,Москва,127473,Самотёчная, 17а",+7(985)789-63-96,Лариса Станиславовна Захарова
8b383880-4fb8-4123-9cc3-1983bfd0b3d0,780fd7ad-4777-4e85-ac37-c98e3c7c0130,EkoEats,"Россия,Московская область,Москва,109428,Рязанский проспект, 16 ст10",,Тимофеева Тамара Никифоровна
bbef5bab-18a5-4bcb-8803-7c742c42888b,0069bc24-003f-487b-88ef-27958f1ad345,Эко Фонте,"Россия,Московская область,Химки,141421,Железнодорожная, 8",,Пахомов Анисим Архипович
9e1b1182-dc2a-46cd-9003-9a79edb44fdc,fcfc5a5a-794c-4442-8717-cca725e2a0e4,Ecoherbs.org,"Россия,Московская область,Москва,129327,ул. Коминтерна, 7, корп. 2",,Исаева Тамара Леонидовна
279cc270-78f2-40d9-968e-d5dfdbbace1e,3ae3dab0-1460-4867-a7dc-729bbecf54aa,Прозводственно-торговая компания Экопродукт,"Россия,Московская область,Москва,115533,просп. Андропова, 22, Москва",,Исаева Александра Яковлевна
80a0c0bc-915d-41de-89de-908cb0e7e126,e3ba6efa-fb9c-48f9-ad8c-96b9e22ec426,Экомагъ,"Россия,Московская область,Истра,143500,улица Рябкина, 4",+7(977)887-78-67,Носков Спартак Гертрудович
64111ad3-dfe0-4094-bb04-df96e578b05d,0df5c258-d82c-4d9b-8621-9e7b4303c857,ЭкоСнеки,"Россия,Московская область,Москва,115201,Котляковская, 3 ст12",+7(995)880-18-21,Афанасьев Денис Филатович
6e1bd72b-6e60-4750-82b4-78cf759f4b7f,964ab96e-21b8-4c98-ba52-fabe695cd3a0,Город-Сад,"Россия,Московская область,Москва,123112,Пресненская набережная, 2",+7(977)941-86-04,Агата Тарасовна Ефимова
4a37dd56-9e14-43a4-8c32-908b1525885c,2a03e836-4c07-456a-8092-e2b685efdbf1,Еда-Природа,"Россия,Московская область,Москва,125310,Ангелов пер., 8, Москва, Россия",+7 (985) 285-24-80,Элеонора Вениаминовна Гуляева
992b1be1-482c-4d49-9486-5a117d54b07a,caee9a4f-3721-4058-8613-bff48291e1aa,Едайога.ру,"Россия,Московская область,Москва,107589,Хабаровская ул., 12/23, Москва, Россия",,Анастасия Валентиновна Богданова
3d3c8572-f431-41b3-8830-1df6b769760a,301a8702-39ac-4a3f-88a3-9cb3293c1e0b,Energy Diet Smart Energy Slim Energy Pro,"Россия,Московская область,Москва,125047,Лесная ул., 5, Москва",,Ия Семеновна Шарапова
8c4630e7-f6c8-40f8-affe-31b7f5865639,296b5099-8d98-4eec-b265-456a8074a720,Виноградники Гай-Кодзора,"Россия,Московская область,Москва,125167,Нарышкинская аллея, 5 ст1",,Воронов Фома Антипович
2ec76892-33f9-424c-8214-4956cf6ad80d,ed59aaac-1ccd-44b2-94bb-8d6a883230a0,Parra Dorada,"Россия,Московская область,Москва,107113,Лобачика, 11",,Тетерина Екатерина Архиповна
194925b2-7a09-4fdf-b81b-1ec24d136b3d,59c42c9b-bb28-4e5b-9f27-d1d33717ea66,Ешь Фреш,"Россия,Московская область,Москва,121099,Смоленская площадь, 5",+7(926)945-16-13,Дроздов Никодим Глебович
3805223a-76a5-47bc-a9ed-f035417733e2,e978a90e-6cdc-4cb5-8ed1-24de8ccc9290,Fanfan,"Россия,Московская область,Москва,121059,МЖД Киевское 5-й км, 1 ст1-2",,Олег Иосифович Никонов
f0859f9d-9ad3-4ca8-bf08-b2c75163f0b3,c5e8acbd-fe4c-4a3f-a8f6-9806586e2c7c,Егорьевский Хлебокомбинат,"Россия,Московская область,Егорьевск,140301,Станционная, 3",,Антонина Робертовна Белоусова
e2216c7e-fdc4-413a-899b-0b246b8213ed,4cc26852-611e-4376-9d61-c5c649658419,Мяс & Com,"Россия,Московская область,Москва,117420,Профсоюзная, вл41",+7(977)498-04-43,Назарова Прасковья Алексеевна
4a4129b0-a837-4edf-b22a-93401cee41fa,0acf0f0e-26bc-4278-b4a2-99f507100cc9,Ехал Грека,"Россия,Московская область,Москва,117342,Бутлерова, 24",+7(915)001-73-73,Нестеров Христофор Борисович
4d8cd71a-0813-4eb5-ac1b-e5c7284b4f14,8a15dbeb-e875-4d24-972c-bd25bfb519d8,Империя джемов,"Россия,Московская область,Раменское,140103,Донинское шоссе, вл1 ст1",,Бобров Ананий Игнатьевич
c38c15d0-00d1-4df4-9c3a-b8bc94d2cc8d,ca659dca-5003-48b7-b6ce-bdaa562647fd,МоКо coffee,"Россия,Московская область,Солнечногорск,141508,Красноармейская, 12а",+7(925)224-60-03,Андреев Мир Феликсович
1ff78660-c84f-4ea1-a48f-b484efd0ba7e,db04c266-1192-44ca-8e6f-58b20d8c322e,Во пивко!,"Россия,Московская область,Москва,141551,Жилинская, 27 к1",+7(991)224-90-70,Богданова Зинаида Кузьминична
edb1f70b-c7f5-4b6d-a894-7434cf182cf1,185462ba-a9ae-4225-8370-756b76f85cd8,Kofemart,"Россия,Московская область,Москва,,",,Тамара Аркадьевна Федотова
50836342-3274-440b-a481-d1da4fc1ae86,5e092a20-fe28-42dd-bf13-9f75a04ae3f7,Романовское Осетровое Хозяйство,"Россия,Московская область,Москва,115477,Промышленная, 4 ст1",,Анастасия Захаровна Виноградова
444acc7a-7a99-4199-b2c4-39b1dd66860c,5d7af95c-4253-4b73-924d-c2c9354a3746,Ястребов и братъ,"Россия,Московская область,Москва,115191,Мытная, 74",+7(916)622-50-81,Венедикт Афанасьевич Шаров
94620762-f1b2-46d1-8c53-41ebf421368d,c77d20fc-4806-4229-b506-5ba74d416eb3,Эколес Запад,"Россия,Московская область,Москва,123458,Лыковская 3-я, 14",+7(903)286-26-41,Ефим Эдгардович Исаев
b9bdd774-8399-4fcc-ab87-60431e34131e,50646900-d4a8-42a9-b7cb-085587a5098a,Эко Прод,"Россия,Московская область,Москва,111402,Вешняковская, вл12а",+7(903)718-76-56,Ефим Васильевич Хохлов
c4243583-7e0f-48cc-98b7-7bc739ca8523,8a6d963c-6d47-4965-b66a-4ecef11e4aa8,Эльбрус-95,"Россия,Московская область,Москва,125363,Химкинский бульвар, 23",,Никандр Тимурович Князев
09ff908e-3a89-42e1-a6da-c4cf77316c34,f27b2c5a-59e6-459c-94f8-a276eb7fb8be,Professional Coffee Service,"Россия,Московская область,Москва,121357,улица Верейская, 29 ст154",,Филимон Афанасьевич Некрасов
54b8dd0c-5ac0-4b1d-b700-c3fb6737ed86,725d480c-77de-44be-bb0b-f4c268756d74,Десерты Lots,"Россия,Московская область,Москва,115088,Угрешская ул., 31",+7 (915) 218-82-52,Агафья Руслановна Егорова
20b977ab-a125-4e2b-838e-1a31afb38d9b,2a4650a2-998b-4e76-9a14-94e6218aeae3,Пастилушка,"Россия,Московская область,Москва,111677,Недорубова, 18 к2",+7(977)847-35-48,Зоя Ефимовна Богданова
07d4e233-7826-4a6d-9770-07a5830cd9e9,f2da3af2-3674-43da-8ea4-c790d08461dc,ЭлитКафе,"Россия,Московская область,Москва,109004,Большой Дровяной переулок, 21/12",,Ильина Дарья Макаровна
d05aa0c6-0cb3-47a3-a9f7-64c6aae474a4,8c75ef5f-0811-4fa4-b92d-d587fb6f49b8,Сладкоежкин,"Россия,Московская область,Одинцово,143007,ул. Свободы, 1, Одинцово",+7 (905) 558-83-86,Зосима Валерьянович Кошелев
39cb666a-9195-4c9f-a11a-8475fd38a32b,e6c0c87f-9bfe-4555-ae67-aa86ccbbcf9a,Elite-fruits,"Россия,Московская область,Москва,,",+7(952)666-61-62,Иванна Геннадиевна Мамонтова
9002b304-d972-4d46-b6c5-9e294cf1d616,296b5099-8d98-4eec-b265-456a8074a720,Интернет-магазин Dietanadom.ru,"Россия,Московская область,Москва,115280,3-й Автозаводский пр., 4",,Тарасов Алексей Ермолаевич
39c1414f-aae1-472e-9efa-4c60d77109b2,14d4b7f0-31fa-4720-a599-706b2dd7ee07,Гаражи,"Россия,Московская область,Москва,111673,улица Салтыковская, 8",,Лариса Захаровна Ершова
25b98d69-cc89-4048-a635-e92678e9de1c,33432afe-cd0f-40ff-9f67-198468f9a38c,Ellex coffee,"Россия,Московская область,Москва,141551,посёлок Андреевка, 31 ст1",+7(968)448-76-18,Анисимов Борис Захарьевич
3f6a5161-5b52-40b7-823e-ae23e56364a7,c4eaec23-730a-4554-bd96-aafae899145a,"Елецкий Крафт, партер","Россия,Московская область,Сергиев Посад,141301,Новоугличское ш., 44А, Сергиев Посад",+7 (926) 781-00-54,Казимир Давыдович Кулаков
c9315879-67e1-42be-b3d9-c51f30539928,d4c780ae-4684-4f75-bba6-b3d17ed2b07f,Эльйон,"Россия,Московская область,Москва,127018,улица Октябрьская, 18",+7(919)770-67-70,Гордей Ануфриевич Некрасов
7db78d3d-b70a-4447-ba72-fe01170bb334,02c226d7-d5e2-42e7-9580-d5cbfa07f455,@8coffe,"Россия,Московская область,Москва,121433,Малая Филёвская, 8 к2",+7(968)563-83-76,Иосиф Феофанович Юдин
5fb42592-69a6-48b3-b5b5-9827011e5873,3301ecfd-8b63-4f4b-b7a1-f2b8449a334c,Шоколадный восторг,"Россия,Московская область,Москва,105066,Ольховская ул., 20, Москва",+7 (926) 050-00-53,Нинель Матвеевна Самойлова
a9e03acf-25a6-4e75-a7e4-e13e7311ad68,3730bf07-cc21-4514-b8bf-28d27dc13261,Винные инновационные аксессуары CellarDine,"Россия,Московская область,Химки,141407,ул. Лавочкина, 13, корп. 2, Химки",+7 (962) 944-44-46,Зинаида Федоровна Савина
db21477f-0d1f-4d36-92d7-01deb5611a8e,569534c5-2fc1-4e3b-96b4-b87e19e7f7a5,ЕмКейк,"Россия,Московская область,Москва,115088,Шарикоподшипниковская, 4 к4а",+7(925)059-05-64,Регина Афанасьевна Лукина
a4700302-0660-47ae-98f2-fd12af0b5b63,74b15d03-1c91-425a-939a-712f620e61a2,Эрика,"Россия,Московская область,Москва,119027,Центральная, 8Б",+7(925)391-02-03,Лапин Эмиль Алексеевич
6b7bb05c-b390-44d3-a679-742565862eb5,993f7ec2-ea07-4c4d-9299-d641690dee4f,Erion Catania,"Россия,Московская область,Москва,129226,проспект Мира, 211",+7(930)945-28-39,Ильин Валерий Адамович
1badf828-5e1e-4c3b-b5b6-e8f1d737fab5,a8456e9a-648d-47f7-a294-9258b2e7ca74,Корфуд.ру,"Россия,Московская область,Москва,111672,улица Салтыковская, 26 ст8",+7(995)888-00-88,Некрасов Карл Захарьевич
7ebe295b-532f-444a-aaed-15b0fa7395a1,21d7fd3e-73a4-4b64-95cd-5241c22a280f,"Чай, кофе, потанцуем!","Россия,Московская область,Москва,127562,Алтуфьевское ш., 8, Москва, Россия","+7 (915) 272-75-99, +7 (926) 103-67-77, +7 (926) 917-77-75",Олег Викторович Петров
5cbf47d0-fa53-4ac5-9254-4a13a3029e7e,d0f3dbea-71f8-4eb5-9fc9-401e560a69e3,Есть Грибы,"Россия,Московская область,Москва,119361,Проектируемый 1980-й проезд, 2",+7(999)015-52-22,Журавлева Ульяна Борисовна
500821aa-3743-4dc4-8111-589feee18e40,476184b9-ec0e-404e-a724-940c0bc651ba,Эко-Лавка НАМАСТЭ,"Россия,Московская область,Москва,111673,Новокосинская, 23",+7(965)199-24-09,Николай Димитриевич Денисов
2ee8a95d-b051-44de-b473-5ab531fc5cea,82f10f7e-34e4-4782-a374-d3af1d136d96,TeaArtStudio,"Россия,Московская область,Москва,,",,Беспалова Анжелика Николаевна
132bac52-edc3-4152-aa1f-88aa30927c58,9c69afa6-10f0-42ca-a78f-105ef5b3b7a6,Crop.coffee & smoothie bar,"Россия,Московская область,Москва,119021,улица Тимура Фрунзе, 11 ст1",+7(999)895-88-08,Рожков Семен Даниилович
4d3501c1-514e-4c37-bf04-6dc4f3b988b6,46656a93-41af-48c4-bd7c-be4c54665972,Чай Пить,"Россия,Московская область,Королёв,141070,Октябрьский бульвар, 22",+7(926)694-33-52,Попов Архип Ермолаевич
a4eaa486-4f1b-4a70-a75b-045df7916fdb,ef1fd39c-3cb0-432c-a7f7-713515be22ff,Первая свежесть,"Россия,Московская область,Москва,119571,проспект Вернадского, 86Б ст1",,Полякова Фёкла Ефимовна
