id,retailer_id,title,address,phone_number,fio_director
8eb5b936-b99c-462a-a5ca-c89a961bce52,119e6d61-5a3a-4e10-92f2-2795ad76dbe1,Единственная,"г. Тында, ул. Дорожная, д. 514 к. 36, 187816",8 (115) 105-18-22,Громова Ираида Олеговна
f836b75c-cae6-42ef-8549-e6c5c2bfcd1a,cd468a56-470d-4b72-a6e7-df5417817c66,KAVA,"д. Подольск, бул. Нагорный, д. 810 стр. 353, 935987",8 737 231 5809,Власов Мартьян Арсенович
859aa767-23e2-4fc4-a46d-95f15441b2ce,4637d6c6-9d39-49d3-b828-62afd03707fc,Чайный Круг,"клх Сосновый Бор, наб. Саратовская, д. 687 к. 5, 457139",+70642513995,Матвеева Дарья Альбертовна
26100971-6c6b-4551-bf04-1a9ffb3c01e8,c6193c57-81d9-4f32-9f91-2e2abd98fdf4,ЦВЕТЫ & ЧАЙ,"д. Тихвин, ш. Клубное, д. 569 стр. 676, 832975",+7 (928) 747-3949,Кириллова Елена Николаевна
a54b5473-5902-4df4-9f7b-7a5dfe87214d,e26b50f6-96be-4f6f-a2b3-dd3d3ccfd8c1,Capsbutik.ru,"с. Новый Уренгой, наб. Таежная, д. 92, 687133",8 (250) 074-66-10,Жукова Любовь Станиславовна
1e491267-18a9-4d31-a164-16d1b0540520,613141db-ef86-43ba-922f-569db41f8be6,СолаМио,"с. Ельня, пр. Фабричный, д. 58, 775746",80597352929,Назар Эдгардович Ковалев
7f213f94-dba6-4f8b-a3a9-b3004f0c4fe2,cf24ab64-527d-4d6a-98c2-69e4882fc2cd,Swiss Coffee,"п. Моршанск, пер. Кольцова, д. 6/1 к. 360, 753479",+7 (515) 549-42-03,Варвара Александровна Ефимова
2cd132d5-c901-406f-a0ec-6fa26bc0293d,425c0f5d-9e1b-4307-8e2d-bac55c292d59,Kofe-Kapsuly.ru,"к. Ульяновск, ул. Смирнова, д. 529 стр. 574, 244000",+7 228 826 5993,Авксентий Иларионович Никитин
53a0732e-7747-430f-9e61-51c975bb9cf4,10cb4e99-e531-4e60-a8b7-fcf4812ca0af,Полная Чашка,"д. Тайшет, пер. Космодемьянской, д. 49 стр. 5, 485989",8 597 793 0149,Агата Алексеевна Громова
a49b1421-0ce0-4cb2-a604-e46443d01331,511e46f3-7d3e-4f53-b49f-9b7eda7f6748,ANDILBURGER,"с. Тикси, пр. Чкалова, д. 3 стр. 6, 391530",+7 867 257 5431,Зоя Константиновна Ильина
083d3784-9a4b-4b3d-9bd2-6ca4e9f1e582,fdbaebd5-1e72-49d0-bb08-9676fd52b380,Эмба,"клх Байкальск, бул. Лазурный, д. 236, 571563",8 (427) 884-1064,Александра Андреевна Рожкова
3b6c623c-533b-4f24-a353-f88fb79652fc,1e92920a-9773-44b9-8b47-d9fc6c99b32e,Кофеё да Чай,"к. Югорск, алл. Брянская, д. 4 стр. 930, 804360",+7 (425) 092-2004,Кира Матвеевна Орехова
13e87f7e-1e2d-4caa-9323-c67ad70f8487,233d6480-1365-442e-9bec-fd22fe4c63cf,Tchibo,"клх Середниково, ул. Ленинградская, д. 496, 665796",87250424755,Козлов Ефрем Дорофеевич
31f38694-ec5a-4ca8-81f9-c2bae072208a,107632fb-0973-48d4-93b7-b58b8524afa7,Deer Coffeeshop,"ст. Дивногорск, пер. Станиславского, д. 3 стр. 331, 267885",8 363 276 64 73,Надежда Оскаровна Тарасова
f8e29d73-90d0-4853-be39-b3869bc5699f,59bd2882-809b-4365-a706-59b914269877,Кофейня-магазин,"д. Ступино, алл. Кольцевая, д. 23 стр. 250, 292118",8 035 223 5729,Носова Нина Романовна
5d6aad08-e265-414c-bb11-a8a443c6abf4,272bab5d-7de2-4bf0-b359-a9d6399d5c62,Mosmoke,"клх Борзя, пр. Гончарова, д. 709 стр. 4, 647609",+7 (109) 381-2847,Глафира Тимофеевна Родионова
d06217a9-cd63-4fb9-bff0-a7159574aab7,a85d84b2-2db5-46be-9b97-845b3ab98fad,Италко ритейл,"клх Снежногорск (Мурм.), ш. Революции, д. 98 стр. 4/8, 833541",+7 (473) 960-72-05,Соколова Оксана Ильинична
4af9c1ce-0227-4950-baf8-e13cf4feb187,bf3f4b19-c6af-4962-bcbd-31d1db5d225c,ILCafe.ru,"ст. Троицко-Печорск, бул. Есенина, д. 6/3 стр. 641, 337153",8 (208) 388-2079,Ермолай Вячеславович Савин
e562f71d-8f08-450f-81eb-709c9f51abb5,a6b258f5-6716-48b8-92cb-180af2ca5284,Конкрит,"ст. Любань, алл. Ставропольская, д. 754 к. 3/8, 069364",+7 267 564 73 51,Елисеев Селиван Абрамович
96191f96-c84e-4e2c-9885-2cd86785556f,a0feaa80-ea49-440b-aced-f14d90345b43,City product,"д. Ржев, бул. М.Горького, д. 55, 525338",+7 (673) 115-75-15,Светлана Леонидовна Виноградова
9b4de388-a34c-4790-93ce-b0b443b94bc7,6a04a856-84c6-490a-b991-4761833b9f0f,ТеаПолис-М,"г. Кетченеры, наб. Черемуховая, д. 304 стр. 81, 984580",+7 359 645 75 57,Лора Васильевна Уварова
43e17caf-1faa-4eaf-a326-8cce1f540f3a,12ffb9b6-0831-4da9-8469-01781853e8cc,ЕСС Прессо,"клх Воронеж, пр. Кольцова, д. 1/7, 275520",8 (214) 512-04-94,Валентин Феодосьевич Прохоров
12d1ceb2-c40a-4977-a658-fdabeb28f134,b79c457f-311f-4534-84ea-19e8a02a9926,Полис-XXI век,"к. Нязепетровск, ш. Парижской Коммуны, д. 9/5, 028915",+7 (594) 965-75-86,Захарова Анна Ждановна
a7f27855-4a0d-4dea-a9fb-671d4e54e5a5,f8cec377-2370-40ed-9158-991422f492ca,КОФЕ ОПЕРАТОР,"к. Петухово, пер. Февральский, д. 812 стр. 99, 385688",8 (420) 634-84-68,Зосима Игоревич Горбачев
e4b91802-03cb-4f0c-87bf-5c3670ca3d3e,c7ebef06-d464-4cb8-b4cf-64316223bcd8,Ван Рис,"к. Ведено, бул. Высоковольтный, д. 9/9 к. 36, 142324",+7 325 035 7681,Котова Милица Михайловна
8cba241a-85b7-4ab2-8691-5b55f37c7f92,222a7355-f3d7-4dca-936b-b77d4bc2f8d3,Ниточка,"д. Верхоянск, пер. Лесный, д. 6/5 к. 3, 746243",87376458151,тов. Доронин Станимир Виленович
df1b2a7e-d42c-44f3-b68c-87d45ac4915e,52314bc9-57b8-4cd0-8d05-f3dc9f568bb7,Остров деликатесов,"г. Сальск, алл. Крупской, д. 1 стр. 881, 133889",+7 (411) 296-0517,Лаврентьев Федор Иосифович
53743634-c99c-4949-bde6-0b2aa5a8257f,fa88095d-3eb1-49ba-a38b-ac78fe252afa,Flowers-Elena,"п. Морозовск, алл. Родниковая, д. 427 стр. 33, 681060",8 710 062 12 62,Родион Дмитриевич Носов
b427fb13-49e5-4aac-9fd1-a92ffb65aed3,dc14904c-51c1-4a69-a347-dce7d5217623,Фёрст кофе,"ст. Северо-Курильск, пер. Учительский, д. 34 стр. 4, 182334",8 (451) 568-82-99,Одинцова Наталья Харитоновна
71af1848-ed94-4af3-86d9-733c2d21a83d,cf999045-57ec-4e4f-b6be-7083e964d871,Тэрэлжи,"к. Лотошино, бул. Металлистов, д. 8 стр. 47, 287301",8 411 744 2670,Субботина Октябрина Харитоновна
afbaa56f-1e75-4927-b526-98bef0961881,30ee4d11-eb17-4e2a-9291-a9059a506f6b,5М Сервис,"ст. Кизляр, наб. Выгонная, д. 5, 590335",8 (590) 130-97-10,Гаврилова Варвара Аркадьевна
a483d7df-98c4-483a-9e40-55bab135b8a0,00d38230-0cab-448d-8c36-cdd5b596867d,Сoffeek.ru,"д. Дербент, пер. Чкалова, д. 627, 405896",+7 (862) 922-9043,Зыкова Оксана Евгеньевна
32187a0e-f56c-443f-ad9f-92709f4a8ed3,39c13254-c6dd-4d32-b23e-a76e9c31e106,shop-teacafe.ru,"г. Иркутск, наб. Пархоменко, д. 522 стр. 3/4, 004038",+70227330860,Ангелина Константиновна Мухина
344e0df7-7cee-40c9-9173-5842c128ceed,2e037659-507f-493b-9ac4-8a12713fb518,Профессиональные и торговые автоматы,"г. Адыгейск, пр. Водников, д. 4 стр. 3/3, 591512",8 (038) 824-36-27,Федорова Марина Кирилловна
5fee4b1f-1df0-44a0-beac-904965e26053,e6070046-4f8c-46f4-b080-c21a19ec80d2,Акцент,"с. Витим, наб. Российская, д. 9 к. 3/9, 472950",+7 620 039 32 66,Милий Марсович Устинов
b671a2da-b79f-4837-b234-768419dfedd0,0f2049a2-f067-40d9-9c4e-90199a1d6d22,SFT Trading,"п. Ноглики, пр. Мира, д. 9/3 к. 9/2, 231230",8 341 585 94 62,Лукина Синклитикия Богдановна
d269e70d-f5f8-46e2-bce0-5edde0898c46,509170b0-6941-464f-8da7-10b5c08b2262,Супер медь,"к. Березники, бул. 30 лет Победы, д. 2/1 стр. 291, 139288",8 838 162 0032,Петров Соломон Даниилович
ce3117a6-4914-4143-aa15-10aeda1d9050,3c3bcf4f-47db-4550-a2b4-e1f8c03a4bab,Кофе Маг,"п. Арзамас, пр. Калинина, д. 2 к. 2, 749932",8 (017) 135-85-84,Аникей Чеславович Щербаков
6700d3aa-2c30-45ce-87b3-54ab5ac88aa0,5166ac49-e529-4fcd-80e8-82b30ccf3144,Teacoroom,"ст. Новороссийск, алл. Чкалова, д. 59 стр. 3, 384089",+7 765 777 63 05,Селиверстова Оксана Филипповна
797ef0f0-ffc1-4266-96e4-738c827913d5,20898a76-63f8-4a29-8879-0566c4b2e7d6,Кофе-Чай,"д. Таганрог, бул. Вокзальный, д. 2 стр. 4/9, 688312",+77665598829,Баранова Любовь Кузьминична
0a6c29e5-4f85-4068-aec0-70f54b08e278,d7a0c3e5-e273-4da9-93c2-e330f4cf7c9c,Black-green,"г. Снежинск, алл. Новоселов, д. 6 к. 945, 667719",+7 (886) 041-06-37,Таисия Николаевна Жукова
218fe51f-987e-45bf-b328-3884ce079f2c,fd377067-cdda-4a26-a4fd-7b1357258c0f,Всё для чая,"г. Неплюевка, ул. Лазурная, д. 1 стр. 6/1, 725297",+7 834 755 58 45,Мишина Анжела Борисовна
93ff8fe6-d087-4ca2-b119-86bb633935d2,e29fd81c-03fe-4c46-96d6-60c564634c58,Соик,"к. Суздаль, ул. Литейная, д. 756, 635514",+7 448 644 7617,Никифорова Лукия Михайловна
d1557d9a-cdfa-46a0-b9f1-bcca4f82a4fa,9d41e6a0-f12b-420d-b6a7-3db65052b055,Фрэш Кофе,"с. Вязьма, пер. Котовского, д. 24 к. 159, 692887",+7 (578) 984-08-80,Серафим Евстигнеевич Юдин
fa178b44-01ea-42e3-82e6-569a503b2352,65771b87-f59c-4a73-bb09-006b1c06e5dd,AutoCoffee,"ст. Минусинск, бул. Рыбацкий, д. 7/1, 766012",+7 (278) 376-65-78,Ефимова Марфа Юрьевна
2316f995-87fe-4ffc-a0bb-e1e92c64ed2d,c9f988ce-6803-4537-8fed-254369bc1b44,Российские традиции,"к. Горячинск, наб. Мелиоративная, д. 44 к. 2, 757524",+7 (739) 326-73-86,Меркушева Эмилия Артемовна
aa19beed-d362-44f1-a3d1-015edef9eaf2,352fc901-9b44-4edf-8e79-cf11d3a46d03,teasign.ru,"г. Северодвинск, бул. Чехова, д. 316, 717936",8 (584) 227-32-62,Аникита Фролович Марков
1832fbaa-8130-4690-aaa0-2974d7e13a09,9b72de85-f048-4b52-b080-6878e58acca1,ТФТ групп,"д. Лодейное Поле, алл. Стахановская, д. 3, 619285",8 (549) 070-2861,Парфен Иосипович Казаков
f1b6043b-90fd-4792-a460-066722081fd8,bfe78971-8901-4c6e-81a7-122e17fac88f,RVC,"п. Нефтеюганск, пр. Звездный, д. 6 стр. 82, 903000",8 230 532 47 05,Быкова София Яковлевна
ebaa1a53-307a-415a-bf19-2fc6722bba55,bce5ce8d-a9d6-42c8-a769-bf5595519437,Jaguari,"клх Чермоз, ш. Полевое, д. 2 к. 30, 314259",8 677 508 95 18,Силантий Иосифович Мясников
7f1fac06-3e38-4358-9205-4e27af74df76,0f87a4f9-42bf-404a-b850-b6e79b8f7601,Тренд,"п. Красноселькуп, бул. Дорожников, д. 356 к. 54, 712873",8 (331) 167-0148,Дроздов Каллистрат Григорьевич
10dafd04-1e50-4e19-af77-ac63322bd46a,55ef5f12-e265-4c12-9f8c-5da8e02b7390,Кафита,"п. Нефтекамск, пр. Сенной, д. 7, 863936",+71786298382,Маслова Акулина Александровна
613a913b-95ac-4413-ad68-8197d5d646bc,b5e184d4-c486-472f-bce4-6b0044f3cbe5,Keeper of Grains,"клх Бийск, алл. Просторная, д. 1/2 к. 436, 514107",8 (517) 131-74-83,Ковалева Екатерина Макаровна
06704a95-30c2-4137-a605-296adca8a070,221bc510-dce2-4394-b50a-5812698bc2b2,Калинов мост,"г. Бийск, пр. Омский, д. 326 к. 817, 726257",8 717 500 66 96,Потапова Василиса Евгеньевна
d0b25422-5a4c-485e-8e43-e71d158672b3,b9192f61-5d7a-401a-b97b-5b76098ee340,Milford,"п. Териберка, пер. Белорусский, д. 6 к. 3, 334053",+7 (278) 400-7903,Гаврилов Никанор Августович
881d2f08-a571-41b3-b8b5-85cdd51a43a9,054c0be1-7155-475f-b57a-ede6f805c43b,Wintergreen,"п. Вязьма, бул. Лесозаводский, д. 31 стр. 443, 034266",+7 (165) 519-3204,Терентий Васильевич Фомин
2a36a198-b58c-4174-9491-afab8d13b28e,a4e5c174-7efe-4a14-a892-bf3a48e3bf08,Coffee Hedonist,"к. Луга, пр. Веселый, д. 312 стр. 6, 396390",84915269276,Светлана Вениаминовна Вишнякова
d4d49b82-aeb0-4ba3-9213-1cf0133922e4,da82e776-b390-4664-87fa-34a373bc220f,Кофе с компанией,"д. Иваново, ул. Карла Маркса, д. 53 стр. 68, 443593",+7 (495) 823-8650,Валерия Яковлевна Филатова
b38ea258-ac2c-4a81-8bec-50717b8f878c,f63a553a-81f6-4a00-ae98-bda4cca2e133,Тост и Кофе,"г. Урюпинск, пер. Новгородский, д. 1, 385746",8 (228) 054-2174,Лыткина Алла Ефимовна
12bf4ea3-19b8-44c8-8ec6-c726a8a74270,b43fd261-92bb-441a-8de5-e5f301fd5f35,Сервис-Венд,"г. Ельня, наб. Кубанская, д. 55 стр. 5, 828511",82240281420,Архип Измаилович Колобов
d89fde6d-b86d-4b74-98e4-8ff06143eac7,8ff3266c-cdb2-4eb2-8f8e-2fa9ee24c469,Silvestre Cafe,"с. Йошкар-Ола, пер. Киевский, д. 389 стр. 311, 303046",+7 (158) 455-9294,Степан Герасимович Владимиров
125d14c9-7180-47a0-91df-a30e8b039f20,1b55e495-be99-4752-a0fa-3c9c813da3b5,Восэба-Восток,"д. Нязепетровск, ул. Больничная, д. 874 стр. 1, 536858",+7 (699) 406-1500,Афанасий Ярославович Макаров
75b95a03-8994-4adf-b49d-6b29cccdff97,99c57e24-3b0f-41e8-a4fa-15c9173ae1a2,Acteav Life,"клх Шатки, пер. Ломоносова, д. 8/7 к. 4/2, 228643",+77141354384,Анжела Валериевна Яковлева
5887a5ab-c268-4fef-903f-0bc3b03a3aed,f0d7b06a-9f12-429e-bccf-11a46beaba66,Честная пасека,"клх Углич, ул. Красная, д. 9 к. 4, 910506",+7 045 643 17 65,Бурова Евгения Романовна
581e12e2-fef1-49e1-b91c-1465bf02beb8,d321f51e-af9e-4919-96bc-c6960be197c4,Lui l`Espresso,"клх Углич, пер. Саратовский, д. 5/2 к. 78, 062159",89357947250,Никандр Фадеевич Гусев
cdb7782c-77d4-42b1-ad38-adbbd6f1de27,4f49889e-ecad-4146-8a7a-25508fbe69cc,Scent of Coffee,"к. Тикси, ш. Вавилова, д. 8 стр. 9/2, 493098",+7 (748) 761-21-77,Татьяна Тимуровна Галкина
4930841a-95d3-45cb-ac0b-9651632b5a91,cb2c53d2-d224-48d7-9fd3-13a27920c8dd,Глоточек Счастья,"с. Череповец, пер. Лесный, д. 6/5, 235427",8 154 713 0771,Оксана Наумовна Никонова
4837266d-00ed-40a9-8098-35dfadadbba2,ca6ebe12-f15f-44bf-b957-eeb768716789,Будь Здороff,"с. Курган, наб. Подгорная, д. 8 к. 2/3, 730820",+7 (354) 461-0415,Филиппова Зоя Сергеевна
d7bb4724-7b09-4ee0-ac28-4323acfbc6ef,b88444f2-13eb-448e-b300-d20859e46850,ВОМАРКЕТ,"к. Соликамск, пер. Горный, д. 9/8, 247939",+7 (428) 822-0501,Валерия Яковлевна Бурова
678e0e0f-435d-4141-b90a-43dbccee6679,8a5cc266-9827-4979-9460-f17b8274875c,Coffeesystem,"клх Усмань, пр. Курганный, д. 6 стр. 46, 414496",+7 (358) 674-6745,Анастасия Петровна Кошелева
7ef61226-0ec4-4300-8510-e069009f1300,f4d61949-5dbf-42ff-b8a3-70b811052469,Хань-Чай,"с. Муравленко, ул. Курчатова, д. 2/1, 025709",84463827797,Данилов Артем Гаврилович
40d6ec7d-d761-43e1-b14b-4b41634ea7ff,44dd0d3f-e9c0-41f0-b242-d2efcf7e2fd3,CoffeeBarGroup,"г. Черняховск, бул. Народный, д. 8 к. 7/5, 172015",+7 (922) 741-75-58,Маргарита Владимировна Антонова
b13fc494-32a0-4d3d-b411-26b03a40474d,e4800bc2-fdde-46b4-84ad-49583629990c,GRAO DE CAFE,"г. Гаврилов-Ям, пр. Фестивальный, д. 9, 748351",+7 370 051 1526,Куликова Майя Алексеевна
a8871b6a-438a-41f8-809c-21c42f445db6,60da47d2-45c3-4979-9265-8e601c904092,Coffee-story,"г. Тында, пр. Морской, д. 6/2 к. 10, 817710",8 952 635 24 58,Фадеев Бронислав Федосеевич
33cf700d-84ff-4a9f-8c14-000ebcc7c9e0,5959cc6b-f96c-4f9b-a888-8569ba913753,Чай Латте 24,"п. Махачкала, ул. Грибоедова, д. 5 стр. 1, 573974",8 793 984 6721,Людмила Вячеславовна Мартынова
ac7052e1-c88b-422f-ab39-8da2477d1604,9a9e406e-883c-437d-97a0-87084985cfb0,Coffee live,"ст. Рыльск, бул. Воровского, д. 7/4, 709712",8 117 639 66 93,Матвей Августович Константинов
dbd59854-9998-4cfa-8dd5-84bca88add88,1198e056-fdb5-4379-8c67-164616e12931,Zenso,"п. Палана, наб. Высоковольтная, д. 3 стр. 649, 176949",8 (818) 154-38-78,Панфилова Анжелика Оскаровна
3b6a6011-385a-4a3f-ba57-104ff666e809,46d8f78e-bc7e-4503-be47-cad907fec317,Organict.ru,"к. Ростов-на-Дону, алл. Кирпичная, д. 8, 831559",+7 543 128 7481,Самойлов Савва Аверьянович
3010d7ee-a510-4188-ae8b-f73e6471d39b,769c863e-2892-4906-85ce-bf65d860ef15,E-s-e.ru,"ст. Яшалта, алл. Горького, д. 2 к. 4, 996698",8 (275) 753-4728,Людмила Захаровна Моисеева
f840b453-36ad-4dc9-a134-d736252230ff,cabb6d44-5e21-4de5-97b6-e6ba6f6e29db,TEXNO-MANIA,"с. Ржев, наб. Кленовая, д. 10, 535407",+7 (534) 265-5827,Дьячков Милен Германович
b0b7cc2c-a6c2-422f-8e36-dc07113c3989,b15a1983-38ab-457d-81c5-293007490d8a,ЧАЙНАЯ ТОРГОВЛЯ,"с. Дзержинск, пер. Металлистов, д. 3, 785956",+7 (373) 945-7848,Боброва Агафья Аскольдовна
3c8dc855-9124-48f2-8be9-69dedc354ac1,33af7e1a-743a-462e-b8d2-8a165ec9a24a,shafrano.su,"д. Аргаяш, алл. Техническая, д. 7/4 к. 14, 853001",8 883 090 23 91,Кузьмина Валентина Вадимовна
0047e6c3-5a22-48cb-bb10-23e7701dfb71,cf84ae5a-15c8-4232-a323-87c23400811c,Fusi Yama,"г. Кулунда, алл. Ульяновская, д. 3, 583589",+7 061 943 27 91,Лазарь Терентьевич Кузнецов
6b852cbe-54f9-44f9-9c6f-96a81e7c8fe2,d6434933-7e95-40b0-81dd-349a4bd4a48e,Vesom,"д. Куртамыш, пер. Безымянный, д. 2 стр. 2/8, 131766",83393561231,Елизавета Михайловна Абрамова
23f21e6f-6796-4516-b47d-07b92f35d4e6,40c1e629-f38c-4581-a8ab-fdb95be99c9a,Чай-Шоп,"д. Абакан, алл. Краснопартизанская, д. 4/4, 800761",+70641969048,Виноградов Остап Алексеевич
12895db9-355d-4246-817c-cf7ca65dbc7a,e564c8df-0e76-43a3-a6f5-c1b43d4630d9,Coffee`Milk,"к. Ряжск, ул. Подстанция, д. 4/7 стр. 4, 322442",+7 (981) 432-5363,Брагин Авксентий Адрианович
803874c0-c408-489c-889c-67382ae7fd85,dcd9bdb6-5eec-48f3-9a86-d372b3d2fa92,Black Stream,"г. Истра, ш. Набережное, д. 74, 237272",8 (007) 574-0976,Кошелева Алевтина Валериевна
1fec06b6-f4f8-49b4-829a-53968054019c,3e951567-afe2-4cc8-8305-567f4fe9e6c2,Bionight,"ст. Великие Луки, пер. Макарова, д. 694 стр. 60, 142896",+7 997 666 3896,Гедеон Теймуразович Степанов
ea82a0d9-2e5a-4f3f-ab0f-3d763f0c1273,4f7e24f9-d209-4232-936a-6c30e5df9aaf,Азбука Чая,"клх Галич, пер. Жданова, д. 2/8, 739544",8 106 773 25 49,Никон Давыдович Зыков
140977b4-b768-49d7-881c-51e2f1b2ba1c,0c5bb03a-0599-40ae-b697-231178b0270c,Sweet & Tea,"п. Нурлат, наб. Транспортная, д. 10 стр. 8, 424223",8 (853) 958-94-75,Ярослав Харитонович Рогов
5f99648a-5700-47a3-8c04-911b9f1f81ae,b06ea364-ab03-4d58-a15a-2f8151326822,Travtea,"клх Кущевская, ш. Кедровое, д. 79 к. 367, 288845",+7 (071) 200-41-18,Дементьев Август Жанович
a947c275-0efc-4b47-8378-9e968d03d061,d1fed18f-efd8-4431-b47a-8ce0101a159f,Любим-Кофе,"п. Сарапул, бул. Енисейский, д. 9, 642599",+7 358 957 9560,Марина Сергеевна Носкова
31293901-5401-4886-a9c1-6c00d019187d,34e398b2-3335-4610-963b-7926d332cff6,Пролифик,"клх Волоколамск, алл. Проезжая, д. 393 стр. 3, 549067",8 216 657 96 10,Ермаков Флорентин Елисеевич
ec66062e-c650-431b-b3a9-e1104cdaa121,eaa9b341-5897-4e27-8ea1-a0feac6ae1d9,Сила Чая,"клх Кыштым, ш. ДОС, д. 9 стр. 5, 639554",8 (131) 094-0962,Синклитикия Архиповна Борисова
0df60691-91ce-4f1d-8d0d-33f67ce303dc,0a74d078-e427-4feb-a8be-ad3451a77391,Элитные-Чаи.ру,"д. Карабудахкент, бул. Волжский, д. 55 стр. 44, 447968",+7 (613) 016-7963,Анисимова Ольга Дмитриевна
cfc2b868-bd35-4b4e-b17a-db759ebe6bb6,8d46bf0f-64c5-4242-87ee-5e1a5ec36315,Чайная фабрика,"д. Соль-Илецк, наб. Покровская, д. 66 к. 72, 715875",+7 934 770 3080,Григорий Димитриевич Кондратьев
9ad52f1d-cd37-4a03-9bed-f6943b720614,b0e1b9d0-69dc-41d1-9794-419fb334fa43,Киолар,"д. Тымовское, пер. Революции, д. 9 стр. 820, 819751",+7 988 695 79 48,Вениамин Ерофеевич Семенов
f98bcbb1-696c-414d-bf60-ab6dbae4eab4,321c0675-ad44-4276-ae26-752a280a8eec,Чик пей,"клх Мурманск, пер. Портовый, д. 28 стр. 403, 345743",83334549876,Гущин Модест Гордеевич
58e9edb2-ff2c-452a-b47f-5c84b84ad251,f3655e84-1142-4fd5-a7ba-66f3f1f38ced,Латирус,"д. Адлер, бул. Маркса, д. 5 к. 4/4, 249793",8 (668) 657-6900,Евгения Борисовна Калашникова
f1444542-5754-41a8-a468-dfd16f21076b,781604c5-99c9-42a2-aa97-d7c2916f2eb8,Tea Dragon Store,"г. Ачхой Мартан, ш. Матросова, д. 6 стр. 7/6, 355873",+7 (288) 686-15-44,Архип Ярославович Петров
7e029dd2-a472-4b81-96cd-0453d8f92c6c,80831115-8629-4f56-8481-f415d36167fd,Душа леса,"п. Игарка, бул. Вокзальный, д. 339 к. 5, 652985",8 (913) 411-1870,Сидоров Конон Ааронович
a2590340-e974-420f-90ba-250e7745bdf8,ac1ec1e4-80ae-4f12-8657-23ae2a184537,Eataly,"к. Байкальск, ул. Амурская, д. 23 стр. 6, 797250",82763156055,Вишняков Евстигней Юльевич
8cfcb8e0-e3d3-488f-bd81-33c699fd4629,20399ae7-da37-43a7-978a-83e328041a66,BILLA,"к. Кулу, алл. Дружбы, д. 81 стр. 76, 166328",+7 182 123 84 23,Зиновьев Изот Харитонович
a8c516af-6a4b-46fa-8dd6-52fbd460d8f3,f9b15f2c-1dc8-4e41-b1c8-4797e484d20c,Кошер Гурмэ,"клх Енисейск, бул. Октябрьский, д. 9 к. 14, 827623",+7 (938) 647-9166,Зосима Алексеевич Кулагин
1fbe3672-2d23-4a42-a123-cd7399339ec8,c609ae05-6825-453d-8437-2b57670ef7bd,SkyShop-Land,"с. Витим, бул. Карьерный, д. 95 к. 87, 019610",+7 (214) 027-0444,Третьякова Нинель Петровна
b49a09c3-77ac-43b2-9bb8-d5422be17bb4,fd570519-3953-4f9b-80d6-f04c03aa3f42,Фреш Фрост,"к. Тикси, пер. Союзный, д. 565 стр. 4, 506883",+75293972475,Зимин Сильвестр Валерьянович
3dd078c3-adeb-4a7f-b6c6-a0ddcbe85a56,0f26adea-52c6-44be-9c9e-6c14801916ae,Ситистор,"к. Павловский Посад, ул. Энергетическая, д. 97 стр. 6/9, 487211",+7 (680) 900-66-71,Данила Зиновьевич Кошелев
3172a2e3-38ce-4c71-b917-9fe2bf2bf5fa,68e76b18-3a13-4a32-b5d5-258a65495bbd,Экоранчо,"с. Шелагонцы, ш. 50 лет Победы, д. 152 стр. 5/7, 631350",+7 838 914 29 85,Русаков Куприян Дорофеевич
4b4fe78a-720b-40dc-85df-2de90600ae21,a1d6bed7-f8d1-4815-a164-881398da5e56,Семейный 24,"клх Тарко-Сале, пер. Таманский, д. 6 к. 7/5, 407122",8 357 647 3235,Исаков Евграф Марсович
05499e1e-83b0-4133-a9e7-b3f248257db4,5bbf0079-1725-4321-9106-63b5a69a3cca,Точка Вкуса,"к. Люберцы, пр. Нижний, д. 464 к. 1, 838352",8 200 482 5455,Пантелеймон Игнатович Крюков
6ea084e1-59d8-4d11-bfac-24813b584cf6,561b3695-3c99-4997-81f9-a30b86eda4b4,Квартальный,"п. Ржев, пр. Фестивальный, д. 62 стр. 4, 148420",+7 293 033 30 22,Людмила Макаровна Мартынова
dfdcc397-5998-419d-9728-d86e8f32a517,2738e61d-9727-4dfb-ba8b-4f21ec91448e,Альфа-Маркет,"д. Светлогорск (Калин.), бул. 8 Марта, д. 214 стр. 4/1, 302563",8 847 179 58 32,Федосеев Аристарх Ефимович
785e761a-19aa-463d-a288-9b03c12919e6,a33ef557-c8ce-46f3-a978-00503d77ff4a,Люблинский,"с. Нурлат, бул. Красина, д. 5 к. 12, 202703",+7 700 867 2756,Шубина Варвара Константиновна
e64f2be3-ed4a-4c54-929a-6b621ad4785a,44405a2e-29a0-467b-8c5a-88e65389cd39,Углече поле,"д. Курчатов, бул. Мая 1, д. 40 стр. 833, 744739",+7 066 078 09 45,Варвара Робертовна Евсеева
f75c8fdc-d54c-4f6e-9cf5-c6570deaa64a,a7e1538d-195f-46a2-ae70-650bceded608,Апельсин-халяль,"п. Нижнекамск, пр. Радищева, д. 85 стр. 6, 668151",8 (934) 921-09-96,Гаврилов Родион Чеславович
35578012-9b82-4db8-9b52-9996f47d79b8,33f871bc-0c91-4322-8c27-ad3bd163806e,Самолет-маркет,"с. Махачкала, ш. Привольное, д. 805 к. 940, 073811",+7 066 643 55 47,Парфен Ерофеевич Логинов
defdb4c2-e332-47e7-9c03-ea0c9de4283a,11f7bb3f-8291-45d7-829b-647a46630ca4,Баклажан,"д. Кириши, алл. Пушкина, д. 8/8 стр. 243, 310951",+74214176652,Вениамин Адамович Семенов
