id,retailer_id,title,address,phone_number,fio_director
1128ce67-ebd4-46db-a420-b74bc6f47dfe,67b471ff-d4b4-4f54-b54d-fb74f1cf53ca,Николина гора,"п. Комсомольск-на-Амуре, ш. Правды, д. 441, 355892",8 684 523 7706,Калинина Раиса Семеновна
4cfd26b8-f874-47c1-a5c7-e925d5010ca4,099ff3c4-eaaf-4409-9e82-0edca0fd49b8,ВиннГрад,"п. Коломна, бул. 50 лет ВЛКСМ, д. 67 к. 748, 406473",+71156953879,Карп Даниилович Гущин
75604ad9-a17a-496e-b362-eb2809947b08,9dcb3e93-c8eb-44b0-bfa7-d98f94d9969b,Black Watch Spirits,"г. Череповец, пер. Веселый, д. 77 стр. 873, 831387",8 748 372 0574,Зоя Альбертовна Евсеева
8f66ed49-7f3c-4817-971d-8a670c7ef615,e9cfad2a-275d-4aae-8d01-9f4f82bfa8f7,Деликатесы Армении,"к. Калуга, ш. Луначарского, д. 560 стр. 5/8, 241865",+7 (970) 824-5488,Аполлинарий Гордеевич Филиппов
f6c8f02b-d1fa-4253-985a-80f0e9167937,9e91dbe4-2d3b-4421-8b6b-c234f364ae44,Express Wine,"п. Курчатов, ш. Бабушкина, д. 3/3, 975975",+7 590 262 29 20,Семенов Константин Харитонович
19184ab8-06a2-4cf3-8998-76f9fab120ce,fb9b26f0-5be5-40fc-970b-3776b568be2d,Квасик Пивасик,"клх Кировск (Ленин.), ул. Абрикосовая, д. 1/8, 310895",8 239 650 3195,Матвеев Аким Федосеевич
8a691718-90ac-4c31-881a-cfcb03ba8625,78c4ac05-387b-463d-b977-b595b388b36f,Делор-ЛГ,"д. Ахтубинск, ул. Заозерная, д. 318, 004708",8 056 199 6761,Захаров Валерьян Аверьянович
fb6df945-6939-4e14-af63-586b355cf4cf,af78baf4-a403-4b5e-9e79-1d62090bd66b,Оптово-розничный магазин продуктов,"ст. Славянск-на-Кубани, наб. Вокзальная, д. 8/6 к. 450, 243123",8 (178) 858-3131,Алексеев Ян Иосифович
cbf01ef4-2bd5-4973-aae1-8424b151fca0,b326060a-439f-4a63-902b-062a6f51b89e,Теория Пития,"клх Калязин, бул. Ленский, д. 7/3 к. 15, 588120",8 (548) 777-8125,Виноградова Алла Ефимовна
069dcfc5-4269-41b2-b312-94cd6c464d6b,a89f39c6-fc2c-4798-a86b-ad717c80f103,Пиво есть!,"с. Пушкин, пер. Щербакова, д. 24 к. 6, 708010",+7 832 665 3915,Попов Нестор Анисимович
4dfe1858-21f1-4a72-98f0-413a3e6b46e1,503469f5-6ce5-4827-87fc-4cb9add697ee,Istok Corporation,"к. Елец, пер. Войкова, д. 73, 110284",8 (360) 868-15-70,Силин Никанор Аксёнович
171fde5a-42ee-4192-9023-12436ee1ffbe,8d4874e8-9b9e-4a86-9258-640f8bd29cdb,ДП Трейд,"п. Светлогорск (Калин.), пр. Толбухина, д. 1/1, 343136",8 822 928 2559,Корнилов Ким Владиславович
cf2ab7bf-a98c-4137-97db-7c8b7b877c50,c173102f-660b-4999-ad28-6dc0e72e5cad,АлкоВорлд,"г. Партизанск, ш. 1 Мая, д. 6 стр. 82, 730676",8 940 914 8130,Самсон Абрамович Ковалев
bd4c660b-5eda-4b60-a96d-527b43332479,8f8aa281-1404-4367-a4a8-0adf2d98da86,Алкоганза,"п. Джубга, ш. Есенина, д. 2 к. 69, 745359",+7 (249) 423-6103,Остап Захарьевич Шилов
0159eee3-1256-42b4-a643-f0886d2b85fc,ba423197-71ea-497f-9f6a-9b6793a4b113,Альянс Винтегра,"к. Долинск, ул. Речная, д. 746 к. 131, 952350",8 491 891 80 05,Боброва Ирина Никифоровна
79e5a26b-bbd9-49aa-bfc5-adfa1753957f,8fa66b42-5c04-4dd5-b825-a3018d37242b,Вайн Групп,"ст. Лагань, пер. Торговый, д. 430 стр. 84, 720971",8 (436) 467-72-71,Кондратьев Будимир Ефремович
48b8051b-0058-4d4c-8d23-c6524bea940a,bb2fb290-19c7-44f3-8fc0-ae6437278bd3,ВК ГРУПП,"к. Раменское, ш. Донское, д. 144, 450605",8 218 733 14 61,Мухина Евгения Георгиевна
cab2d9b2-50ac-432d-a8bd-7e3047ca6214,ba83997d-3183-4bf3-9865-d265b71d515d,ИглсГрупВайн,"к. Мокшан, бул. Союзный, д. 40 к. 9, 238923",8 476 155 6395,Субботин Севастьян Гертрудович
ca354d53-f846-4556-a9da-0f3452edc6f3,24e74e99-9449-4dea-bf2f-fe73c35ecf8c,Камрус,"клх Ребриха, бул. Металлистов, д. 588 стр. 15, 156518",85601849811,Мишин Любим Власович
1ac600f5-35c8-4da7-9917-c3b48f74258b,3238e017-3089-4cdb-8d13-14de5d89ff54,Моро,"клх Новороссийск, ш. 60 лет Октября, д. 1 к. 874, 370573",8 (724) 514-8793,Вера Семеновна Красильникова
46ec8144-e846-4769-987b-9fcdacf898e7,0c35c9bf-65e0-4b23-85b6-b0089813db5a,Сам себе гон,"с. Череповец, наб. Тульская, д. 8/6 стр. 290, 797069",+7 792 654 1147,Ангелина Петровна Князева
9ceee484-65dc-439e-a41c-4e9fc7d0c389,5eeda374-6f93-4ca3-916a-73f2457f0959,Табак & вино,"г. Ростов-на-Дону, ш. Тюленина, д. 1, 180702",8 (661) 642-1622,Виноградова Кира Ивановна
885431bb-78a4-4b5a-8bed-49bed0f096b3,5c1dc9f5-5542-471f-8f68-5f005d634b80,Don Granoff,"д. Внуково (метеост.), ш. Элеваторное, д. 36 к. 4/2, 914842",89650151092,Ермакова Ксения Аркадьевна
a1503ece-2efc-4c5c-8a26-314051823519,4d60175e-a38d-4b63-a68f-dc65bd80e299,BagiBeer,"г. Тутаев, алл. Кошевого, д. 90 стр. 98, 091872",+78122514760,Сафонова Анастасия Семеновна
b674fc60-6d72-46f0-87ea-e37e85ce53e6,f789b446-cbcd-4fe0-81b2-31a9438a5876,Золотой Пивовар,"клх Фатеж, алл. Производственная, д. 2/8, 916834",81629448005,Тит Филимонович Назаров
9840a203-4dfd-423e-be00-77479ef4b5d9,a4fab747-18ca-4827-a3e4-be6dcb3fa305,Анестезия,"д. Соликамск, бул. Ивановский, д. 30, 660374",+7 102 264 9331,Октябрина Ильинична Власова
444a34e5-c7c0-4aa0-8219-10ea2986689d,d2e3cdf3-f227-4be8-afa8-39c5a991e936,Южный ГРАДУС,"к. Иркутск, ул. Минская, д. 2/2, 760012",+7 (255) 688-4169,Федорова Ангелина Валентиновна
a1b5829a-e20b-4f9a-bdad-cb7b4daf42fe,51462792-8d3f-44dd-8c91-7960c6e56ff5,Инвизибл Вайн,"д. Каспийск, пер. Кирпичный, д. 6/8 стр. 417, 118540",+7 (402) 055-9307,Колесников Лонгин Богданович
e9135ac4-abbd-4122-a424-739edcad4367,90ff48b2-000a-4a30-ab65-e990af3be6e9,"Эй, Налей!","п. Советский, пр. Дорожников, д. 1 стр. 83, 448941",88408986567,Евсеев Авдей Фролович
54c80f40-e3ea-40d1-a0c0-cd12ee0cca20,a41d59de-d2eb-4726-896f-725232a0f837,Уайт Групп,"к. Буденновск, ул. Подлесная, д. 916 стр. 75, 678129",+7 775 805 09 26,Хохлов Мартын Филатович
a1ccd6ba-39c9-4472-ada7-8d7eb77a5242,436d4181-7149-4e7c-a819-332abc0337f9,Виноклаб,"г. Сосновый Бор, ул. Фестивальная, д. 2 к. 8, 046938",8 759 818 8879,Николаев Юлиан Феодосьевич
a64947d2-43d9-4d52-b49c-debe3b8c9876,f994c183-37b4-43c8-9525-0d55f61280ba,Ещё вина,"д. Моршанск, пр. Клубный, д. 2, 611220",8 110 010 17 47,Михеева Алина Оскаровна
8a248693-e660-4dd4-8a4e-c6e4f4ccf59f,fafe6622-2c88-4dbb-a8bc-a591930a32db,Happy i Drink,"п. Гусь-Хрустальный, ш. Репина, д. 2/8 к. 209, 172484",+7 (971) 251-24-30,Михеева Евпраксия Георгиевна
898e786c-2556-48a7-90a4-3a770c949c66,b3e9d00c-7d05-4d15-8949-0a2588aeb996,Munduz.ru,"д. Видное, бул. Свердлова, д. 9/3 к. 22, 505951",8 (313) 468-6414,Алевтина Артемовна Макарова
37e5e82a-711f-423e-b6ac-d65a07fa8670,b28e3c6e-9f4b-4d3b-94cc-ab9bbdd8c5b2,TooPizza brothers,"к. Змеиногорск, алл. Горная, д. 68 к. 9, 711105",84629213294,Раиса Федоровна Шилова
ccac1a45-f0c3-44ef-87ed-a2c079f1c2bf,42748f2b-1e49-4f4b-ba7e-4cad85cee40e,COLIZEUM,"д. Рязань, наб. Осенняя, д. 6/6 к. 4, 946962",8 (613) 687-7901,Голубев Амвросий Фокич
2851a6e0-38c3-479d-aeb3-bac049db2fe0,8f99263f-f644-437f-93d0-8c3ac331afd9,Фа-Соль,"п. Владикавказ, бул. Некрасова, д. 52 стр. 83, 104977",+7 (412) 015-64-66,Зинаида Дмитриевна Шилова
d23bfc9a-db6a-4741-83e4-73a999be7dd3,dc6fa5fa-7325-4368-b3c2-cc27c0bc5f3d,Табак HQD,"с. Оха, бул. Достоевского, д. 2/2 стр. 1/3, 388396",+7 (771) 325-6109,Афанасьева Зоя Харитоновна
0107aecb-7658-4c1f-970c-6b9f70a60e88,30386962-1016-4b6c-916d-151b8637fa96,Сибирский характер,"к. Тихорецк, пр. Троицкий, д. 130 стр. 373, 578165",+7 055 362 5347,Мельников Самуил Феофанович
5773035c-1fce-4b13-a265-d562aaa1076d,72ba759b-abad-46f0-ac93-13ab96ca2bb4,Прайм-тайм,"п. Сладково, ул. Монтажников, д. 182 к. 7/2, 450717",+7 (516) 965-1647,Лидия Никифоровна Некрасова
282422ad-aead-4b9e-83c2-639f7a00a363,325b889b-c841-4aae-8566-6a4794977cc4,Misterium,"с. Вязьма, ш. Серафимовича, д. 79, 943220",+72903775070,Анжелика Егоровна Игнатова
c4ddb404-0cfb-45f0-88bd-d5988e14ef51,5b33d85b-042a-4f23-bb58-2b36b1d6f25f,Дым & Пар,"с. Обнинск, наб. Высокая, д. 659 стр. 421, 628546",+7 (149) 267-6885,Элеонора Ивановна Харитонова
4b585342-55f2-40a5-8035-98bb205f9ba8,360048fb-33c2-4996-bc80-8c30ff7a5554,Киоск мороженого и воды,"к. Калач, наб. Гоголя, д. 23, 893062",+7 (038) 668-2798,Пахомов Кир Яковлевич
8c2acf11-eae6-4f40-9102-14b29bb82c58,28fb532f-2a3b-4344-844b-1ccb29f5dccb,ДЫМЫЧ,"с. Холмогоры, пер. Менделеева, д. 12 стр. 63, 725989",+7 122 629 72 24,тов. Никитина Тамара Геннадьевна
6d0e9c2e-1c67-40fa-82ac-37bda6b80898,0575d72a-ff16-4618-873e-6fe42d2d80cd,"3,14датый хмель","г. Ельня, ш. Короленко, д. 955 стр. 8, 341725",81864915048,Фома Васильевич Доронин
547a9e5f-3b84-402e-b89f-71180971d65f,53b89478-d2bd-4449-9e39-ced990e68e96,Разливной терминал,"г. Уссурийск, алл. Проезжая, д. 498 стр. 581, 109754",83489059510,Касьян Германович Куликов
db43162f-5907-4b83-b37e-59ffac478b4c,ae6f6ab0-8e6c-466c-982f-51caae34976d,Dark Side,"клх Владимир, бул. Санаторный, д. 73, 355096",+7 577 798 9189,Корнил Дорофеевич Шубин
973798ae-231a-4505-81d3-05ea96edfbb3,e4daeb8c-e0dd-495b-8262-220d0992db5a,Табачный салон,"клх Тутончаны, пр. Гвардейский, д. 6/8, 824548",+7 342 327 53 32,Варлаам Викентьевич Александров
cbc5954a-0dc5-4e34-a212-c90a57a5d168,c3873f0c-d517-46f5-8227-d35f36eb98ef,Щедрый ЕНОТ,"с. Каменск-Шахтинский, ш. Карьерное, д. 71 к. 16, 321500",8 939 068 23 37,Марков Трифон Анисимович
fbd1d4e7-7704-42d7-ae00-b0e12c42cb29,33d22066-5868-4831-9ee3-dfb10350eb6c,Ферма М2,"д. Лодейное Поле, бул. О.Кошевого, д. 78 к. 4, 398233",8 104 989 1589,Антип Германович Пономарев
d097f598-923c-40c5-a707-31f41a69aaa7,b0f0f315-aa32-4967-b22e-53cb5250a5b3,Автомойка,"клх Вытегра, пр. М.Горького, д. 6 стр. 5/8, 476877",+70744661975,Гурьев Всемил Елизарович
611b2619-7a1c-4d59-b3cd-4bdbf13ff3d5,105d388f-0306-4c5d-9845-382b6c3825eb,Wаурма,"ст. Яр-Сале, пер. Пархоменко, д. 961 к. 4, 212706",8 191 811 7426,Майя Ивановна Агафонова
78087712-5fa2-485c-9a8c-fe515366a938,d1d2457f-b838-4fd3-99a4-3d9693b0b94d,Kochegar,"ст. Дно, бул. Чернышевского, д. 92 стр. 629, 943462",+71837812620,Меркушев Эдуард Иосипович
e016d9da-0dea-4ef7-9565-d4c02116dc45,ec5e04fa-ff38-454e-bed3-6fe44ffacb3f,Союз Продукт,"п. Шелехов, алл. Осипенко, д. 266 к. 8, 664717",+7 517 575 84 63,Комиссаров Филимон Валерианович
3b793aec-b060-431f-8bc4-67c1b8287219,fa9d42e4-da79-44e2-9607-f71013747a69,Перовская,"ст. Вуктыл, алл. Революционная, д. 2/4 к. 8/7, 746160",8 960 674 7334,Пимен Владиславович Андреев
bf5e6af1-14da-4351-87fa-e9fc3249b26e,d6783cf4-1a78-4087-bded-1614a4f3b15f,Глобал-трейд,"п. Надым, пр. Прохладный, д. 859, 006499",8 094 013 61 15,Воронов Парфен Адрианович
84009e6f-d08d-4c0f-8487-a34af1ae90c7,4cba2796-151b-4df3-a91d-5f4f4b18584c,Кафе армянской кухни,"с. Нижний Новгород, алл. Чернышевского, д. 1 к. 80, 749168",8 464 589 9909,Еремей Антонович Никифоров
e18eefbc-48c5-4e7b-a44a-02394bb85004,816c9887-2ced-4482-a734-ee68824237cc,MOZZARELLI,"к. Азов (Рост.), наб. Розы Люксембург, д. 93, 429006",+79463048546,Журавлева Александра Кузьминична
b637e2aa-50df-4e7d-88a4-a4dbb8563847,715db7c7-6475-4fb5-808c-22d9aff78ff4,Uvenco,"к. Карабудахкент, бул. Троицкий, д. 2/6 стр. 5/8, 656113",+7 (987) 116-84-67,Гаврилов Станислав Бориславович
e7c258d5-6c23-4375-9467-7a0b9adf3e9e,255e1951-c8bd-4444-97c5-6e8611aada79,Пиво здесь!,"с. Баксан, ш. Новоселов, д. 951 к. 7, 264884",+7 354 171 0491,Федосеева Феврония Никифоровна
154bbca3-c27b-4df5-a2d8-c36e19e9662f,46f227a1-4ad3-446f-9a3c-8d17e8ddbddb,Sehr Gut,"г. Ковров, ул. Депутатская, д. 7/4, 486719",81795383385,Маргарита Ниловна Блинова
3b9ad648-b60c-49d3-ba00-7ca7c826f3b2,3d5cccdb-9509-4303-9f69-ced4e9a4a878,Арсенал Восток,"с. Ярославль, пер. Торговый, д. 58, 070168",+7 388 500 28 09,Милица Вадимовна Князева
65053338-e700-4f0b-924f-3065b58a8c8a,7e72fdbd-9d2e-41db-8497-cd4b173093ad,Mostaba4ka,"п. Макушино, пер. Февральский, д. 55 к. 3/8, 330292",+7 (450) 743-61-62,Лаврентьева Элеонора Михайловна
5dec175e-2fef-45dd-b63b-c7c885058a20,9132221c-775f-4e14-9809-26f65063012b,Наоми,"п. Ясный (Оренб.), наб. Дальняя, д. 8/2 к. 5/3, 823941",8 954 360 04 78,Иосиф Давыдович Красильников
970ad7cb-6f6c-4f7a-a06c-6725fceaa664,028c1788-8b5b-44bf-8e3d-ad53a4d95063,Бусел,"с. Камышин, пр. 8-е Марта, д. 8/1, 521072",8 (088) 737-8345,Владилен Викентьевич Шилов
c1e64694-84cc-4f43-b129-87a042a9b660,5065c064-c7ea-4921-8c02-e68d3f3a35e8,АКВЕДУК ПРО,"д. Нижневартовск, пр. Саратовский, д. 5 к. 132, 337355",+72631426527,Маргарита Константиновна Федорова
c21a5fe2-1e86-40b7-b94a-4b67fb3e2621,a6a4ed89-e026-47d1-ac54-ef719b4d3784,Хорека Столица,"к. Плесецк, ул. Славянская, д. 193 к. 1/5, 156639",89023709209,Оксана Болеславовна Лебедева
36b5fa22-85b4-45a0-9117-0839eb6157f6,41d3565d-403a-4258-9874-59e19f694883,Торговый дом Грузии,"ст. Ардон, алл. Угловая, д. 2, 614561",+75342773587,Авдей Гордеевич Кузьмин
b172a5b8-a08d-4d64-9d1f-8c7cdbf23867,20b3df04-8125-48a1-a6d3-953fb9cf14d3,Арарат Групп Рус,"ст. Кулу, пер. Троицкий, д. 4, 733679",+76972913658,Октябрина Павловна Шарова
2a19c938-a846-4e89-9221-2128bfd1f5ca,5353d72f-ca18-42f4-9301-595046b12207,Оптовый магазин сухофруктов,"к. Нязепетровск, пр. Сиреневый, д. 7/2 стр. 3, 658558",+7 (584) 347-0841,Лидия Кузьминична Яковлева
e3a170f6-414b-4e65-9921-76183a945969,afc727e0-4fd6-4d4a-85f9-3ccbbee1ddec,Мср Дистрибьюшн,"д. Лянтор, пр. Технический, д. 3/9 к. 13, 519257",8 (264) 630-95-01,Ксения Семеновна Соловьева
f91363b3-b578-4456-8705-491444c83e35,3e33b7c5-4f53-41e5-bff1-e2bd14cbc5cc,Ярцевский комбинат алкогольных и безалкогольных напитков,"п. Новый Оскол, наб. Пушкинская, д. 31, 315889",8 (865) 549-08-27,Гуляева Ангелина Ефимовна
118feb55-6506-4a1d-b607-085d019caba0,84e04ece-b1b3-457b-93f3-ea53e82237a0,СССР разливные напитки,"клх Апатиты, пер. Звездный, д. 240, 281274",8 (063) 374-7666,Лыткин Милован Арсенович
fc35c62e-f771-47da-94d4-ab3e2e7699b2,e7b617ec-caa9-44f9-95f4-d382a7fb3902,КЕРУ-СУС,"ст. Миасс, ш. Киевское, д. 5/8, 438696",82667481013,Оксана Тимуровна Селиверстова
92956546-1d2f-4a91-9703-9a2806d4ab9f,d940959a-100e-41f1-9431-b725ac9db396,Русквас,"п. Шатой, пр. Пархоменко, д. 76 к. 84, 667604",8 801 971 5337,Гущин Мартын Якубович
5eefaca4-6dae-4a8a-95e4-d06174bfc177,3b8b8720-9794-417c-9336-125f668347fd,Логистик Ритейл,"с. Ржев, ш. Кубанское, д. 2/8, 988335",+7 (077) 001-7163,Полина Юльевна Игнатова
1645ca45-8581-4f4c-94aa-82b33bb8a836,2da70c5d-3244-4834-85a7-1837fb2ab068,Московия Логистик,"д. Змеиногорск, наб. 60 лет СССР, д. 6, 731491",8 415 964 8061,Турова Кира Аскольдовна
23c04df0-8149-4f9a-8fdb-fefa5dc97f3a,61fdd4b1-a85a-4c8b-87cb-660fa78073db,Pepsi,"клх Урус-Мартан, алл. Проточная, д. 17 стр. 605, 418104",8 (659) 214-83-61,Октябрина Тимуровна Полякова
3c5ec555-df9d-4de0-a4c1-dce31a9ce8c0,2fce6b36-3cf3-48ba-94ff-d0c78322d740,Книга XXI век,"клх Мураши, пер. Смоленский, д. 7/9 стр. 464, 365486",8 368 498 6955,Лобанов Владислав Димитриевич
51e3efaa-69a1-4b1d-b424-7ecf17ce92c9,54ecf3d0-03c2-4a39-9b1a-11f7cd110e53,Продукты Армении,"п. Тикси, ш. Каштановое, д. 3 стр. 2, 759458",+7 (448) 155-92-54,Смирнова Лукия Георгиевна
c4c46e86-50b5-48b7-8c5f-7fbc4a8b27a5,6e6a6e2f-2a1c-4aa8-8d57-d78acc0ff03f,ВЕНДА ГРУПП,"с. Приозерск, пер. Заречный, д. 352 стр. 151, 695832",8 (657) 062-2762,Давыдова Галина Руслановна
c5e443ad-9606-4326-9d58-ea03e05c526d,44c2e641-7f1d-4de2-b23d-65a410034142,Соверен,"ст. Мирный, бул. Хвойный, д. 444, 719222",86161864827,Елена Владимировна Елисеева
a601e417-7ca7-4269-83ed-58abf9cac2f5,03953407-7f61-4802-b5f0-fa47d48337f6,Лихачи,"п. Учалы, ш. Семашко, д. 4 стр. 7, 355443",8 478 583 5897,Фёкла Мироновна Панфилова
ea95f7b7-fb5e-4634-8e19-b2f77d49111d,2879dedf-8e6e-4f83-b624-caf008a36d25,Beer Butik,"д. Волоколамск, наб. Олега Кошевого, д. 98 стр. 8/7, 613490",+7 293 438 31 43,Быков Руслан Архипович
fc14e1f1-c378-46b4-bf64-c86eeaee52d7,d21a8244-0364-4069-8d69-43e29c62565e,Оптово-розничный магазин напитков из Армении,"г. Шерегеш, пер. Карьерный, д. 84 к. 8/9, 437592",8 (569) 796-10-12,Самойлов Панкратий Харитонович
a40f9180-853c-4bc5-9b1d-b9caaf0d5dd6,8abe2ff5-24fb-4344-8edc-d64e08986808,Ягодная планета,"к. Сосновый Бор, пр. Мусы Джалиля, д. 95 к. 38, 527911",8 614 711 9172,Виктория Кузьминична Харитонова
66892fa7-ff37-4877-a4dc-bb3c693c3950,5208f939-014a-4a61-b12e-ac8a5af4a98a,Чисто дом,"с. Бийск, алл. Крупской, д. 20 к. 3, 187026",8 (346) 828-2814,Тарасов Софрон Анисимович
a266d509-e38a-40ea-84a1-629ee6766246,d3315455-524e-4994-893a-cc1a621325bc,Реноме,"клх Холмогоры, ул. Ленинская, д. 5 к. 2/8, 535928",8 688 517 2310,Архипов Пахом Глебович
912a7547-b3b9-4457-8c8d-e7127fbe8281,ed20514f-88bc-46b5-a6f6-867712865d2c,ИК Инвест,"п. Стрежевой, ш. Строительное, д. 2/1, 091632",87377600328,Лариса Святославовна Шилова
5ccc3bd6-b979-4285-bcd6-286a077c549a,7fd1c53b-f729-4dd1-ac82-1ea81337e72b,Патронат,"с. Калязин, наб. Главная, д. 9/6 стр. 55, 625903",8 489 302 87 97,Наина Наумовна Агафонова
186957ee-efb0-4a90-ab33-4c880f553ee0,862fcc6b-18ce-4769-86be-2173f82fa0e7,Земтекс,"г. Апатиты, наб. Лазурная, д. 14, 154729",+7 082 059 99 00,Федотов Игорь Филиппович
e725f05c-97e4-4fa8-a8dd-dedb9fa04bc2,421534eb-1e12-4427-981e-c577d8d21eb6,Freshberries,"п. Мытищи, пер. Курганный, д. 929, 920672",8 (073) 438-52-22,Измаил Григорьевич Вишняков
1de8560a-8baa-4727-ae57-654e57dcc269,3d098a5a-2169-411a-8dfc-ca78d10ca200,Аквасервис-М,"г. Снежногорск (Мурм.), пр. Ермака, д. 5/3, 780183",8 856 605 8425,Аполлинарий Гавриилович Якушев
fb2a3fd7-afea-4bd0-be28-019724921be5,310f04c8-9794-475b-a243-6146b7e90b6e,Велмасс Фонтейн,"клх Новокузнецк, пр. Цветочный, д. 2, 908540",8 682 963 0295,Фролова Фёкла Игоревна
a1c7191f-832c-40f3-ab10-d859fc2cb904,eec3bd62-6cbe-4f0e-af1f-93b62f85daa9,Венмарт,"ст. Минусинск, наб. Учительская, д. 3, 325301",8 436 216 8118,Полина Геннадьевна Григорьева
5a1108cc-8465-4ea2-b3a4-28a628ccf103,fb236fd7-b465-4a72-9378-bf066b61bc0d,Graf beer,"г. Костомукша, ул. Линейная, д. 92 к. 745, 434590",+7 (659) 658-11-06,Касьян Игоревич Тарасов
f52658f5-0e96-4b41-a0b3-bd87a64c8a06,dedd1f37-ef7c-4b55-bd29-fef6ee50f6d1,МББ Групп,"ст. Красноярск, пер. Кирова, д. 8/4, 758427",82685164620,Ираида Тимофеевна Исакова
8dc10762-3110-438b-b0b8-b094f8ce1735,8fa2c5ec-d4b5-4a38-9c71-5e4dc5242c26,Наршараб,"д. Лысьва, пр. Спортивный, д. 5, 723065",+7 897 610 2955,Пестова Екатерина Рубеновна
8a9fa562-5c61-40bb-a1fe-5fd3bd595ae3,f376c648-9137-456b-a500-40fb933a7e4b,Ноян,"п. Щелково, пер. Красный, д. 1 стр. 7, 626176",8 (158) 247-3956,Гуляева Евгения Матвеевна
e1aaa436-0947-4489-8c42-6d1b2975bb65,7431afdb-93b6-4114-8ff5-f8706de80db0,РестМосква,"к. Тавда, алл. Тимирязева, д. 7/5 стр. 5/8, 853499",+7 949 687 06 69,Фомичев Никон Богданович
2be5ce42-5207-4d52-9da6-b8bc46773cb4,161b0f82-874a-4009-af11-7d14393295a3,Римакс,"д. Волгоград, ул. Крестьянская, д. 3/4 стр. 856, 759213",+7 641 337 80 77,Алексеева Евгения Федоровна
76206f14-95f4-4cbf-87de-30503666d228,99053475-12f6-492e-9c93-83dda049d0bc,Силит,"к. Уэлен, алл. Курчатова, д. 4 к. 4/5, 874559",+7 (092) 336-90-24,Прасковья Ниловна Мясникова
1a6d72d2-ee93-4807-9fa7-5bbea1b14617,7e8bb843-5f43-4d02-b243-58fb00601516,Артём,"к. Аргаяш, ул. Шаумяна, д. 23 стр. 92, 918835",+7 755 490 8136,Николай Ермилович Козлов
1c54e854-6db2-4857-a188-ddf94441335c,e5de758a-371d-4ea2-beb5-c3612d80ca15,Модуль группа,"ст. Терскол, наб. Энергетическая, д. 4/7 к. 859, 107782",+7 601 744 1488,Боброва Любовь Владимировна
71ab7de1-a842-482f-97ad-d84a6ce86cc9,a2a969c5-9716-4de7-97d5-b15daa9330da,SMOKY HOUSE,"с. Жуковский, бул. 1 Мая, д. 7/4 стр. 2/3, 545026",+7 567 884 01 91,Белякова Алина Кузьминична
f312a151-5188-4483-a7c8-7b2514233fb2,ee77a400-770b-4691-af25-f5de0d7bd2ae,Слана,"г. Асино, ул. Школьная, д. 55 к. 6, 544128",+7 (123) 239-7691,Евлампий Харлампьевич Суворов
6ac7b90f-7577-40b3-a5f2-2f405358d9a1,913b22e8-6c5f-4195-98aa-7a750a9d2ab7,Барчик,"к. Анива, ш. Гоголя, д. 53 к. 2, 164159",8 404 791 9074,Изяслав Федосьевич Бобров
1d7d56d2-1862-4b75-9ec0-9fe29693dee3,039bc2f3-fb62-4d52-aaa8-0e2549bf6595,Пицца shur,"п. Бавлы, ул. Октябрьская, д. 61 к. 36, 583880",+72522238745,Иванна Аскольдовна Филатова
ae87676c-e371-40a9-9a0b-c49ec8f9b85e,11f83ecd-87d8-4ec0-8067-f9c0e16df997,ПивДим,"ст. Рыльск, наб. Никитина, д. 5, 523869",8 092 613 89 11,Воронов Евгений Ефимович
730708f4-4ec5-452d-948d-d8fb7b4a0927,4ccd695b-755c-44f7-9ea2-933a82853b2d,Coffee best,"д. Карабудахкент, алл. Иркутская, д. 2 стр. 10, 410188",+7 753 002 20 10,Калашников Карп Артурович
8bb71535-d033-4591-88ad-b2a6be8ecd12,e3642d9d-4ec5-40ec-ab1b-23eb191e08d8,Строй Капитал Инвест,"ст. Челюскин, алл. Октябрьская, д. 3 стр. 30, 640675",+77068783637,Елена Кузьминична Мельникова
441d1ccb-434a-43f3-8a43-436a310a3ee0,bcc3c459-aa11-4e8f-9749-420e705b12c2,Киоск шаурмы,"к. Псков, алл. Школьная, д. 90 к. 2/4, 166370",+7 (446) 553-1781,Панфил Бориславович Белоусов
4f41b5f7-49f3-4ce3-b65e-217a06a25e6e,a5daa7e5-053f-4a44-b5f6-4db0b65541a3,Крал-Консерв,"г. Соль-Илецк, пер. Речной, д. 31 к. 2/8, 682207",8 181 569 3296,Куприян Данилович Игнатьев
d6820190-5d80-46c8-8b83-8d4bfb54bca6,9a127ac8-1bdc-4cb6-80d2-8bce97464678,Mr.FishBeer,"г. Мурманск, алл. Центральная, д. 3/3 стр. 46, 674704",8 (126) 521-75-58,Алевтина Михайловна Афанасьева
6f7403d5-8f4f-4e54-987b-c5e8bc3abb48,53b40060-dec6-4c84-b361-d75ce164c084,Napitopt,"г. Павловская, наб. Базарная, д. 7 к. 27, 289819",+7 889 999 7574,Нинель Афанасьевна Давыдова
8bcec73c-36ac-4011-b778-2c06b875b28c,d929ead2-46fc-477b-bc31-6ef3b8e2ba75,ПСВ ПЛЮС,"к. Инта, алл. Республиканская, д. 686 к. 2/8, 674198",8 (682) 839-86-50,Костин Любосмысл Артурович
15c4a892-b128-4798-a4f7-2e4387cf193f,4bb60e48-69a0-49ec-8113-aec978687f59,Братья Крафт,"с. Бологое, бул. Пограничный, д. 8 стр. 5, 470630",8 433 968 1479,Никон Елисеевич Уваров
