id,retailer_id,title,address,phone_number,fio_director
937de235-e871-49c9-a26b-b2c220bad416,6f5d7daf-9d81-4d7a-9006-edee20919307,AQUABORN,"с. Ступино, пр. Красина, д. 8/2, 275946",+7 (990) 882-3430,Наумов Всеволод Абрамович
98cf947b-43a8-498a-a42b-e0fa11f63ae3,a358f221-1c27-49c6-94d3-9154abc0a0c9,Аква Де Вита ФО Лайф,"г. Морозовск, пер. Баумана, д. 7/1 стр. 15, 540284",8 707 692 4697,Шилов Аполлон Августович
f9c38914-e679-4e3b-bda9-ed0b68e3fcf0,b529ea83-5a82-4565-b39e-84998485d1a5,Водохлёб,"д. Калач-на-Дону, бул. Шахтерский, д. 25, 639430",+7 026 317 2581,Гурьев Соломон Власович
ec09cbd8-2e5d-4a86-998a-bc3b3b54e8c1,175d7a09-3557-46cb-a342-a962b85cffd0,AQUAФЛОТ,"п. Енисейск, алл. Больничная, д. 9 стр. 27, 600133",+7 (925) 530-92-08,Мамонтов Орест Димитриевич
3262c1eb-becc-4eaa-8e6a-322488f06465,14c21edd-4ea3-4d6f-8e13-0077175ce3b4,"Источник здоровья-Восток, офис","к. Домодедово, ул. Победа, д. 5/1 к. 2/1, 681626",+7 639 620 7426,Эрнст Александрович Назаров
ef61473d-9f62-450d-a570-ad76e638e6d5,530c7415-0259-4b85-9d8a-efec340c52f5,Акваника,"д. Зеленоград, пр. Гагарина, д. 5/7, 540863",8 645 534 4707,Елена Кирилловна Ковалева
3c5421a3-0049-4c36-ba5e-cb8c98c71f93,f3978f16-2b40-4756-adac-aa86a3ede1d5,Aqua,"клх Александров Гай, наб. Сосновая, д. 2 к. 70, 610697",8 721 845 24 45,Антонина Григорьевна Одинцова
75a95c3a-55b0-43a7-97ea-086ed65fad76,3c58ea9a-4983-4105-974f-14905337e3fd,ТАМОН,"ст. Новый Уренгой, бул. Заовражный, д. 388 стр. 920, 275026",+7 922 817 68 05,Сазонов Вышеслав Трифонович
e2727cf1-9c94-47d5-abd1-e8e0b0802407,beafc624-3528-4606-bf19-c9c5a3e9be9d,Vostochnii bazar,"п. Дно, наб. Театральная, д. 7/3 к. 66, 233689",+7 197 868 52 24,Викентий Фролович Егоров
bcf66c5d-9cea-4929-b0d6-3582ce2d40dc,b8c0b9d3-258e-4dc3-8534-96cbec53f2c8,Арамье,"г. Зарайск, пер. Краснофлотский, д. 755, 043360",+7 688 532 30 45,Ия Петровна Тетерина
d2aa07b8-91f6-4527-b8e6-b07d7dbc19e8,614377e6-4a34-4de2-82ec-7c6f9913a66c,Аразренк,"ст. Павловский Посад, ул. Иванова, д. 4/2 стр. 5/7, 314158",8 (168) 375-13-98,Емельянова Алевтина Григорьевна
919770ba-1911-4ea1-922d-79280188d54c,99ec15b5-f161-4044-b825-e01df16296cc,Arbatsale,"к. Истра, алл. Подлесная, д. 596, 876911",8 412 254 71 90,Никитин Милен Арсенович
5ae11ede-6f84-4ad1-b7b7-5186027e8cc5,d6519e41-b6fe-4492-9771-72d63bf475d7,Арктика-М,"г. Шумиха, наб. Украинская, д. 972 стр. 1/3, 643869",+73211067646,Ираида Борисовна Колобова
61f80c04-10a1-4dd6-a466-a1c17d2dd2d3,5c79ee10-3404-4b03-86d0-6d09920d304f,PrPreston,"с. Махачкала, ш. Фрунзе, д. 7 стр. 2/4, 511088",8 197 200 4384,Олимпиада Федоровна Белоусова
27988af2-71d8-4141-ae68-75127b4fde24,ad7fd88d-e869-4089-8885-dd37362c8556,Armeria,"г. Калач, бул. Трудовой, д. 87, 198733",+72188994280,Турова Анжела Филипповна
21dab2e6-d363-4c96-ab5e-aca847bcf131,19e79bf1-749c-4a01-bfd5-07dc358b912a,Этношоп,"к. Выборг, бул. Томский, д. 333, 080333",8 808 844 27 23,Абрамова Агата Архиповна
bbd4d38d-9a07-4824-babd-10a90aacc72e,784d3521-b336-4a46-89aa-30e6470467c3,Армторг,"с. Елец, ш. Новгородское, д. 774 стр. 3, 922664",+7 262 757 6937,Нинель Руслановна Суворова
12c7714f-605a-46f3-9e60-dd149d5e1cce,cb77bad0-f73f-4c9a-bcb7-69d110826dbf,Aromatcofe.ru,"к. Алексин, пер. Машиностроителей, д. 591, 565717",+7 221 389 3761,Порфирий Филимонович Сазонов
498bb440-7241-4283-92f0-7bb1d2c1dc32,a83087f4-5e74-4636-a57c-21bfe494a211,Ароматы тайги,"г. Волгоград, бул. Некрасова, д. 575, 704618",+7 835 817 7148,Маргарита Петровна Логинова
4d07aa7a-3d75-4777-9657-395724daa904,ff597d6d-8022-43e6-9563-0e9cfd321a4d,Арсеналвайн,"с. Владивосток, ш. Береговое, д. 9, 430026",+76721324357,Мухина Ольга Романовна
72292139-c994-4278-94c3-cfa23e6dae0a,62f3d535-d11d-4a45-9e4c-b49d8341e50f,Арт Конфи,"ст. Иваново, пр. Харьковский, д. 538, 289767",8 (779) 260-35-91,Евстигней Евсеевич Абрамов
dfc5c5ee-d1a2-4b08-9dbf-39469d7927d5,2972e50d-a3a6-4f80-a0d4-8c9d8cb28bff,АСАГИ-ФИШ,"ст. Воткинск, пр. Новый, д. 7/8 стр. 3/6, 512247",+7 (952) 267-3589,Носова Евдокия Архиповна
b443347c-23a1-49eb-bda7-18ac42fdf974,98b1f163-cd48-44cb-b507-114910b4cdb8,Тёмное%Светлое,"с. Южно-Курильск, бул. Енисейский, д. 4, 667107",8 297 460 15 59,Сысоева Евгения Тимуровна
43ec2039-9527-4e91-b532-ad240f804f75,02b9645a-9f93-4a4a-85a8-142c5d45b0dc,"Ассорти, Да!","к. Кабанск, ул. Демьяна Бедного, д. 8/5 к. 9/9, 979644",8 966 274 32 28,Нина Ждановна Красильникова
6e4c85af-f4d7-4a84-b473-e443bbe4c6fe,9eb7d81e-407a-410c-bcae-19d040dd7654,Атлантик Брендс,"п. Голицыно, пр. Пушкина, д. 9, 164697",+71565534409,Исаков Галактион Анатольевич
5fe43297-e351-4f80-bc0a-21ec98fdf958,4d3d8550-2fda-4cbd-9133-64d9a34c8b54,Atleticshop,"с. Билибино, ш. Речное, д. 9/5 стр. 9, 819549",+7 088 587 8974,Устинова Надежда Станиславовна
d9567ead-033c-459d-99bc-ae260b3a8bd8,f370b024-3642-4e6b-9a5e-022ea6b05edd,Аэро Трейд,"г. Барнаул, пер. 50 лет ВЛКСМ, д. 6/2 стр. 980, 924721",8 (167) 162-2469,Агата Петровна Федорова
61e8d833-0f08-4749-876a-2428eec2cc12,2626b009-1a9b-48d3-9e99-9bf99b9042b1,ААША,"г. Шатой, ул. Пархоменко, д. 5/8 стр. 9/8, 097432",+7 788 124 01 11,Герман Ермолаевич Романов
46d7ba42-be70-4c54-96de-8aa8bacdb70d,fdd7ce8a-459c-4376-8664-6f620cf16d85,Аветорт,"клх Мезень, бул. Клары Цеткин, д. 7, 948879",+71424811140,Влас Артёмович Шаров
ca4bb16e-9222-4fa5-9b34-b5ba0b36ae7d,ba5c8e45-32e5-4621-b665-0a5fe91d6358,А я КОФЕ,"д. Соль-Илецк, пер. Шевченко, д. 6/9 к. 958, 338202",8 245 834 14 76,Лобанова Марфа Тимуровна
fb02baeb-ec0d-42ed-80eb-11ccb1967039,62c1641f-5e72-4ceb-a535-cce60b021fa5,Ayurvedadom.com,"г. Курчатов, пер. Машиностроителей, д. 3 стр. 6/6, 751835",8 962 669 86 94,Кузьмина Ирина Аркадьевна
3bb87147-64da-4731-be42-ff0564218cbd,29fad63b-57ac-4744-b3ea-540a5e02533b,Аюрведа Ом,"к. Котлас, бул. Садовый, д. 296 к. 4, 288354",+7 (525) 889-6649,Наина Степановна Громова
a3082016-d192-4861-89c2-9055a35c311f,9b18cce3-31c3-4825-b659-4f04db88f7b5,Aziamix,"п. Шерегеш, ул. Шолохова, д. 66, 559139",+7 956 243 5023,Вероника Юльевна Морозова
1845bda4-267a-4f62-b21c-8496ea97682f,e8a85b68-2ed7-46be-a2f1-3b5c712de634,ОПТИ,"д. Мезень, алл. Рябиновая, д. 61 к. 8, 165053",+7 (674) 045-74-25,Суханов Кузьма Гордеевич
5e7be927-ee47-41ec-aec4-d1b8c1c705cb,dfa18354-67bd-4169-8885-176fcd2dd476,B2Bchocolate,"д. Южноуральск, наб. Станиславского, д. 2/5 стр. 6/3, 106630",88969058055,Вероника Алексеевна Ситникова
3b221c01-fd83-428b-98b5-bda2db191b82,d8eea85c-af1f-4659-9ca9-a4cbba181988,Babies Green,"д. Усть-Ишим, алл. Краснознаменная, д. 15 стр. 20, 709085",86299607287,Агафья Захаровна Данилова
a5b3657f-f7a8-4115-bbeb-b41b08d1b53e,0251f3c5-6bf1-457f-8982-8a84528abcb5,ПШЕ`Nizza,"п. Смоленск, пер. Технический, д. 47, 935458",8 (327) 448-8144,Никодим Борисович Суханов
104285fc-a071-44f5-b82d-d00c97a9e7b6,e2590933-b399-4ee4-a70e-fe0d950a9644,БахрушинЪ,"г. Ейск, наб. Щетинкина, д. 7 стр. 8, 913532",88582869162,Беляев Всеволод Федосеевич
162702eb-5e4d-4911-a2c5-b062e108ee8c,97f9d60b-b615-4841-8b31-2ce0deaea2a4,Baikalian Force,"с. Прохладный, пр. Ветеранов, д. 1/5 стр. 99, 205391",+7 (494) 230-8942,Ольга Егоровна Ефремова
a6b4313b-893c-42ac-a8a2-0bd589dfe94b,461faa71-e2a2-4c42-90f8-bf919d170cdd,BakeMeShop,"с. Ханты-Мансийск, бул. Репина, д. 2/4 стр. 7, 045352",+7 (579) 062-14-41,Елисеева Евдокия Ивановна
bb8f4822-3278-4444-8ee9-2abffaa1c087,d083b953-9dd3-4632-a8c8-b2ca3a127730,БЛК,"д. Петропавловск-Камчатский, пер. Буденного, д. 4, 932898",8 (294) 802-6410,Харитонов Аверкий Изотович
c277adc1-938f-4fb8-ab5f-fd419104aae5,a7672480-810e-4f54-83d9-71d22407cc8c,Барбарум,"к. Рубцовск, пр. Восточный, д. 76, 115641",+74654165117,Лебедева Вера Федоровна
f90f42ac-09da-44dc-8958-17825f5c1caf,0ebfdbd4-8a46-406e-814c-6b687f1c8aa2,Барко,"п. Великий Устюг, алл. Горького, д. 60, 384519",82541475846,Назаров Пров Владиленович
53a79245-8b00-483f-8200-cbb1f596d433,99e64ca7-8a15-4ffe-b488-6c26474fadf1,Баринофф,"ст. Яхрома, бул. Торговый, д. 320, 516719",+72874695524,Михайлова Галина Харитоновна
5ac8c6a6-ea8b-4ed5-8187-a4d5972b13f0,5d31b48d-9672-4391-8823-a92cd7c6b676,Директива,"с. Усть-Катав, алл. Веселая, д. 826 к. 7, 600508",8 (440) 558-5313,Носова Нинель Васильевна
adca038d-6cc8-49ce-a3d0-e18a9da57807,699497cb-29e9-4956-8f9f-345df0d05614,Кофикс,"к. Чита, наб. Советской Армии, д. 857 к. 13, 427449",8 (432) 459-4517,Виноградов Мокей Арсенович
a74d3f9a-ceac-416d-ac31-c3edefec8a4b,51c45585-dc2b-444d-93dd-d35ce641082a,Sultan Basmati,"д. Гусь-Хрустальный, наб. Маркса Карла, д. 91 к. 334, 196897",8 143 221 77 72,Полякова Фёкла Егоровна
d9f9728b-7374-423e-8212-6c02ea6e07d8,e1a16730-d04f-40af-b9ca-c7aba8660c26,Батькин резерв,"к. Смирных, пер. Космодемьянской, д. 30 к. 696, 921178",+7 (776) 990-5666,Ситникова Вера Богдановна
86f0fb99-3a5e-4f7e-a6b4-ce8bc13492d8,375c8c04-793d-46a4-af19-7c7985c55724,БазарБай,"п. Костомукша, пер. Производственный, д. 6 стр. 3, 131484",+7 517 576 44 78,Копылова Марфа Тарасовна
a16b03ae-f38b-434d-9fcd-f8d1189f4dc6,bd738f3f-8821-4b2c-ac90-88e62bb64c6b,Базар-Ч,"д. Усинск, наб. Аэродромная, д. 6 к. 6/1, 992717",+78220464650,Назар Витальевич Федоров
64bdddf5-13aa-446b-8742-09c9ae06c8f3,eb7a38e0-59f1-4395-8439-8acb7d2adb4b,Бажай,"ст. Обнинск, бул. Просвещения, д. 30 к. 1/9, 292234",8 (971) 203-89-19,Евпраксия Робертовна Орехова
a4cc512f-7940-4c63-a762-83f98c65b0de,2f928ecc-80e9-4dd0-989d-1568605f5e22,BIG BOSS COFFEE,"г. Калуга, пер. Карбышева, д. 8/2 к. 82, 504316",80612042663,Осип Валерьянович Абрамов
a18aba71-43d0-4359-bd90-aa2e87b72b67,db99360b-cbb5-467e-a80c-bf41ab878e07,Би-энд-би,"к. Ржев, алл. Новостройка, д. 595, 261678",+7 (013) 114-40-49,Константин Гавриилович Андреев
bf6a82de-bdf4-44d4-82b6-d577a033662a,699497cb-29e9-4956-8f9f-345df0d05614,Beato,"к. Кисловодск, ш. Кедровое, д. 2/5 стр. 7, 706532",+7 807 005 0679,Воронцова Синклитикия Степановна
0d8aa0e0-3d15-41f9-b35f-758e1bd78b7a,02ca1fdb-7eda-46ba-b14d-affd54ae8a5b,BecoN,"п. Ряжск, пр. Жданова, д. 8 к. 1/5, 170764",+7 (486) 434-6734,Крюков Януарий Артемьевич
171601f8-0d44-411d-9c72-63a231dbfcb9,9180c1cd-f6a7-455b-99fb-711cb09961e6,Бирконтора,"ст. Тамбей, ш. Хуторское, д. 1 к. 35, 295535",8 (279) 972-72-95,Александра Игоревна Харитонова
7653e77d-44d1-4d98-a267-1b7039abd038,c00a6b4b-ca0c-4e3f-b2ea-6394ae83c7f9,Премиумпиво,"клх Оха, алл. Специалистов, д. 22 к. 21, 853357",8 163 469 71 92,Русаков Данила Евстигнеевич
9c3f8d52-2572-45fb-b3a3-c501be2c2f89,51b636ff-e9ab-445f-982a-0d1507f86f90,Белёвские сладости,"с. Тайшет, наб. Шмидта, д. 2 стр. 3, 156813",81039436211,Остромир Харламович Кузьмин
023934e5-91c9-411f-8345-d4f90edf4d3b,f30a18dd-ba6a-4160-a381-aa9ffe0ba423,Белиф,"клх Нефедова, пер. Подстанция, д. 67, 291394",+7 (057) 865-6729,Боброва Валерия Артемовна
b24ac171-c02d-45f7-a5f7-4fd3263c1c12,51c45585-dc2b-444d-93dd-d35ce641082a,Торговый дом Беллакт,"клх Середниково, бул. Виноградный, д. 8/7, 253069",+73958038745,Лаврентьева Екатерина Афанасьевна
28aff22b-0edf-483e-a860-9f8a160fed9b,c84610cd-573e-4d19-89b8-34c6591a1dbe,Ягодный Союз,"клх Астрахань, пр. Союзный, д. 1/1 стр. 19, 000581",+7 196 275 11 42,Анастасия Игоревна Гаврилова
d610b27a-4ff9-4913-8541-956c947d9bd9,db4c3f9b-4884-447b-9121-d4e820b08ea4,Sweet-Gift,"клх Сеймчан, алл. Клары Цеткин, д. 7/2 к. 2/6, 087956",+7 (878) 966-6903,Вишнякова София Максимовна
5b0ac9ba-62ed-4643-8711-1d7b2a8fcfbe,6a0c11f1-6457-427a-801e-ecc8f31d9fbe,Best Gelato,"г. Билибино, алл. Стадионная, д. 54 к. 52, 620968",85797744022,Комиссаров Мстислав Ерофеевич
2d754b76-7360-4c0d-b676-689ff59b61b6,93175530-39ce-4430-b812-51a336a841cc,Лучший повар,"к. Липецк, алл. Просвещения, д. 50, 205577",+7 533 269 85 07,Петров Поликарп Жанович
a8f6b6fb-5c0d-4322-be60-c89c97931f32,164334f3-b5cc-4fb7-831d-e9f311733c03,БезБелкоф.ru,"г. Валдай, алл. Депутатская, д. 5 стр. 54, 726108",+7 689 303 34 48,Клавдия Юрьевна Пестова
cee9bd09-4453-473f-9378-f0b29ceb64b8,43ccfea9-9fe0-4687-84d5-3b3fb3a73795,Best foods,"с. Чикола, ш. Павлика Морозова, д. 7, 452501",+7 (502) 698-0353,Крылова Евфросиния Кузьминична
ac730852-538e-4ba9-b686-19c65080883a,bd09f379-75b9-47e0-a2a2-e90955eb234a,Бибомания,"к. Великий Устюг, алл. Новая, д. 9/5 к. 88, 878440",8 605 049 9538,Копылова Варвара Валериевна
bd3898e5-a2a4-4752-9651-bef8ebcd8cf3,bb75e6a2-8c9a-46f2-ab82-0d903bf2fd12,НАУЧНО-ПРОИЗВОДСТВЕННОЕ ОБЪЕДИНЕНИЕ БИФИПРО,"г. Тверь, наб. Прудная, д. 65, 322759",+7 (686) 955-59-30,Данила Вилорович Елисеев
96ac3093-8dc3-4d5a-82c2-0e5eb97d2dd3,e0d41573-02bd-421c-89a3-885ea9b8fad5,Магазин воздушных шаров,"ст. Братск, пр. Кирова, д. 89 стр. 50, 425884",+7 188 647 62 44,Зиновьев Лонгин Елизарович
e456a9a1-c5ad-458a-bb08-e55470ac52b9,b461b677-4e9a-4766-b7d7-44d725b63044,Живые снеки,"ст. Кош-Агач, пер. Хвойный, д. 8/7 к. 58, 730079",+7 (051) 276-94-46,Тимур Евстигнеевич Фомин
5aa02a46-0e4c-4822-b9eb-ca7f5dce277e,3509ffa5-70fe-4c69-9e47-abc18e94e7ca,Лавка Здоровья Дары Алтая,"п. Лагань, алл. Сахалинская, д. 4/4 стр. 933, 371509",+78036063615,Федоров Эмиль Филимонович
23ac0b3a-764a-46b9-812d-2655b01bb26f,6591ad21-0877-4572-a7e1-0a530913c673,Биоимпорт,"клх Хатанга, бул. Чехова, д. 25, 710292",+7 (772) 790-61-40,Щербакова Фёкла Богдановна
c8faf74a-2c0e-4684-be2c-6c708a2cb2f8,887a2568-a361-4f18-be95-854ecc3ee411,Биолио,"клх Городовиковск, пер. 1 Мая, д. 33 к. 8, 647654",8 (771) 044-1686,Морозова Кира Георгиевна
a1b1162a-a700-4be4-8d6d-51647be4948f,c7563343-8ac1-455c-8fae-057bc0ec2a59,БиоМарт,"д. Карабулак, ш. Кочубея, д. 8/2 стр. 2/3, 924711",+71168577742,Сидоров Феликс Дмитриевич
44a90a1e-f908-4ae2-9144-667b421ab120,afeb57bd-b108-4650-8095-330d2b9733bd,Свежее из Вологодчины,"к. Туруханск, ул. Алтайская, д. 2 стр. 8/3, 978936",+72693961111,Кулаков Парфен Абрамович
19d02c1a-d297-4c5c-a0bb-13528ea1b0de,e8d1ed72-dc0f-41dc-bd75-6c58870a19b6,БЕЛАГРО,"к. Сочи, ш. Коммуны, д. 19 стр. 582, 828792",+71616324977,Комиссаров Данила Георгиевич
4400b4c9-d4ca-4206-976b-53920dd6cb9f,fd04a6b4-a172-4d00-8cc4-c55728726b17,Биошань,"п. Горячий Ключ, пр. Демьяна Бедного, д. 589 стр. 8/1, 052531",+7 (840) 860-58-09,Журавлев Ярополк Марсович
b229fe34-2e07-4a7e-aacc-4e5fcf7e03fc,0f58d2e0-3038-4301-98e0-8b8c6f9e8f87,Biotic Food,"клх Бомнак, пер. Черемуховый, д. 5/7 к. 965, 217989",8 (102) 073-2503,Ирина Алексеевна Исаева
5bd0b980-53d0-46b6-864a-3d4153e8657c,ad620cc4-e198-4dc4-a015-89768148c6d6,Biovestin24,"г. Киржач, ул. Почтовая, д. 45 стр. 518, 842160",8 (756) 176-7079,Орлов Петр Игнатьевич
93b7babc-2e5f-464b-8658-d2298feca3f1,a02d12de-6cf3-4015-8761-4fc205f77c61,Biznestorg-sea,"клх Волгодонск, ш. Новое, д. 7 стр. 3, 341530",8 (696) 713-38-82,Королева Дарья Семеновна
7b4ae69a-662d-438a-b214-cabb3af749d5,586b1581-c7ea-4e4d-a249-aae04b416ea6,Blackvenom,"г. Каменск-Шахтинский, бул. Тенистый, д. 58 к. 190, 819089",+7 (319) 443-8538,Анастасия Аркадьевна Козлова
c8badaa0-613e-477c-81e1-33e79b082b18,3edf1e4e-2f13-4d34-a861-b8607b491293,Благомяс,"к. Кижи, ул. Гаражная, д. 6/4, 679052",8 750 879 5778,Ситникова Любовь Геннадиевна
ec1da794-1fa2-44cb-b443-4e3b7211e21c,82b97746-1f7f-4c73-9847-46f6f3f903e3,Бодом,"д. Североморск, ш. Р.Люксембург, д. 81 к. 812, 312908",+7 (995) 752-79-26,Королева Варвара Федоровна
7791c8a8-26b2-474a-8306-bcf7f9ccd818,81514da4-83fc-4816-8aa0-8299bd9e2e8e,Bodycamp,"клх Алагир, ш. Полевое, д. 451 к. 3, 646195",8 (330) 141-08-18,Марфа Матвеевна Лыткина
3d9bca20-800a-4b43-9359-23d1bb7dc7e5,4844e44a-d581-4719-9ad1-f61a8b04e725,Богатая Русь,"к. Печенга, бул. Есенина, д. 1/6, 346600",+7 (234) 705-93-12,Лора Константиновна Матвеева
c529751e-7b52-4cc4-9c96-3bf38add37a9,ac7d4357-fe3a-423a-b22e-1a21f1a78ebb,Богучаровская вода,"к. Анива, пер. Петровский, д. 4/5, 327173",8 978 116 1338,Турова Акулина Ефимовна
d2db2bbe-a22e-4cca-83ac-36e868707aad,8f74ceef-9d96-4814-b1f4-6493294ae950,BoNespresso.ru,"ст. Тула, ш. Кооперативное, д. 223 стр. 42, 208005",8 (040) 851-7067,Петухова Антонина Робертовна
4dca39cd-fb48-4760-80bf-535c5d332a1a,1b7a0c00-0144-46f6-b61c-84dbb96c63c5,Bonfuse,"д. Москва, ш. Высокое, д. 3/3, 796096",+7 (621) 773-55-65,Гурьев Елизар Елизарович
206b3ef8-330b-4235-9825-cf374a37eda3,c4fcdd6e-2b36-47f8-8416-d48117d1a1f8,Бон Джемма,"ст. Карабудахкент, наб. Слободская, д. 23 стр. 29, 422691",8 449 582 3822,Наумова Анастасия Вадимовна
40ca9c3a-03be-445d-9a27-adaf9502361e,30a5ad59-740f-470b-b99c-96f6408ae9f6,Bontier,"ст. Благовещенск (Амур.), алл. Маяковского, д. 317, 202735",8 (587) 108-34-41,Касьян Жанович Устинов
0a06e133-85dc-4e45-8120-1708c444adfa,438211ff-d190-4d48-8ac0-3b29a211c31d,Bosco Cafe,"ст. Мелеуз, бул. Кошевого, д. 400 стр. 3, 286422",+7 (426) 783-2259,Мокей Филимонович Гуляев
2fcf8715-b574-4772-831a-7d2b0c2a4624,87e5fd3b-d863-43ca-a456-edb7084adfd8,Боттарга,"с. Томпа, алл. Гайдара, д. 2, 304149",8 (422) 715-2073,Суханова Светлана Оскаровна
a101499e-7a93-4f2a-88b9-ea8fcb14b9fb,7fc5c4ec-66a6-455f-9ffc-d00a5e669052,Бовиль премиум,"д. Зеленогорск (Ленин.), бул. Центральный, д. 655 к. 337, 331590",+7 275 776 90 71,Филиппова Майя Олеговна
cc31ffdc-1c44-4090-9ee0-9644a83b28fa,7af8d9fa-beb1-4f21-9383-6d9aae45c6dd,БиоПроФуд,"ст. Кимры, наб. Заовражная, д. 840, 234020",85819956142,Муравьев Агафон Всеволодович
cc120e95-b865-48d8-8f25-caeb1cf19da1,d8cb0fcb-6e23-4d06-ba19-0631e8628aba,Братец Пряник,"ст. Северодвинск, ш. Спортивное, д. 2/7, 582174",8 (344) 135-81-17,Арефий Адрианович Елисеев
e44d3381-6e4d-4376-a3a6-b0ac74ba78cb,086c9bf4-2555-4335-8dbf-a5f72a6cf762,БраерСнаб,"клх Касимов, пр. Торговый, д. 832 стр. 621, 303936",8 (442) 116-56-12,Селиверстов Пимен Феликсович
f2990f28-1d4b-4ef6-8d60-64f0d1a8ee32,294f0496-00a1-4c4e-ba3d-60af5d916a43,Будь готов,"п. Таганрог, пер. Леваневского, д. 4/8 к. 82, 942477",8 661 569 99 39,Нифонт Андреевич Дементьев
7dc4d745-3085-4f52-a203-cbf1eb94f8ee,914f0db4-c0f1-4746-a651-e69d09e3c0f3,BREW & VIBE,"г. Светлогорск (Калин.), наб. Донская, д. 187 стр. 810, 894330",8 (823) 566-1762,Дорофеев Сидор Адамович
64884451-c94f-4d42-ac48-65e2045cc223,f6b71841-ec82-4104-bda1-e35c50b7be1e,Брусникины,"ст. Неплюевка, ш. Кольцова, д. 995 к. 53, 341040",85355833108,Лучезар Жоресович Беляков
3f70da2d-c127-4dc4-82d7-1386116651f9,8e52f181-f465-4d21-8bfa-f69ea4bfa094,Фэйр ФУД,"д. Сургут (Хант.), алл. Космическая, д. 903 к. 5/4, 879912",8 308 813 9518,Бирюков Петр Эдгардович
cd9b3ca2-17d4-4ade-b389-21c410f4cbbf,99425990-5272-40cc-8618-0d9b4d21b346,Гамарджоба,"к. Тымовское, пр. Тульский, д. 1/5 к. 13, 314426",+7 (033) 678-9243,Аким Феоктистович Белоусов
376da85e-919b-474b-adeb-5d09746d46b1,989658ea-4bbb-40c5-ae8d-a0f6f30e2aee,Клубника в шоколаде,"клх Белогорск (Амур.), пер. Павлова, д. 4 стр. 19, 442033",+72701069293,Тамара Рубеновна Шарапова
a6290e03-f2fd-4ea4-b673-4f714892c92f,157ac6a1-7d85-4208-89ba-35784b9df7c7,BulgarFood,"к. Калачинск, алл. ДОС, д. 92 к. 8, 844004",+7 924 335 6531,Ситникова Октябрина Николаевна
81cb82a4-75d5-4a7e-93b7-b5d6f474778e,8c87e548-e6ce-43de-9ed7-a2f080fdfe4d,Булкоешка Щукинская,"клх Быково (метеост.), алл. Парковая, д. 8 стр. 8/8, 191385",8 519 751 5379,Марков Азарий Владиленович
89d4245c-d045-4485-ad2d-1d183393ca4f,9bd42a1e-c970-4f8b-b8f9-25f836aaf61c,Бургер дома,"п. Муром, ш. Фабричное, д. 91 стр. 2, 513974",+7 491 369 56 18,Яковлев Никандр Брониславович
a448d65c-a5fd-4615-b6c1-5243f4daaeb4,cf6c244b-8d79-4ca4-ba31-4d5b06b5e0dc,Бычкоff Мяso Маркет #1,"с. Благовещенск (Амур.), ул. Пригородная, д. 3, 920972",8 (457) 305-29-90,Меркушев Ярослав Валерианович
0c492f7d-22e7-461b-99b2-88a78d347b09,1bedd2bf-9fa2-4624-90c0-19e913b10acc,Какао Лавка,"ст. Усть-Баргузин, бул. Сплавный, д. 95 стр. 8/8, 097838",8 864 809 64 69,Раиса Леонидовна Никифорова
283aebce-74fb-4583-8875-ced57f975562,9efdf9fe-bde7-4a10-ab1f-4245da3b0e2f,Cafa Freeca,"ст. Апатиты, пр. Панфилова, д. 9/2 к. 6/7, 137218",8 888 471 5964,Марфа Николаевна Ефремова
0245946a-8fd1-4597-9f34-c801f162a15a,386e7071-9d53-48cb-9a3a-64afa8f5b09f,Cafafreeca,"к. Норильск, бул. Томский, д. 7/4, 359065",8 (677) 542-6111,Каллистрат Герасимович Горбунов
411cc74c-ff96-4f02-854a-59b455752749,4d14d1af-2a02-4044-b9e3-baa8e223fa8f,Своя кондитерская,"с. Семлячики, пер. Уральский, д. 2/9 стр. 9/7, 399889",8 (021) 892-2888,Людмила Вениаминовна Виноградова
54608cf5-2420-4ac1-b6ef-74b1cf811afc,b99f7117-2057-43b3-8841-2a3e7c7c2607,Caffeine Lab,"д. Железногорск(Курск.), ул. Красных Партизан, д. 3 к. 720, 433080",+77583057849,Щербакова Агата Владимировна
33560466-41d9-4664-be0f-ac46a0e62dfc,e2590933-b399-4ee4-a70e-fe0d950a9644,La Famiglia Pellegrini,"к. Горячинск, пер. Высоцкого, д. 4 стр. 7/6, 662675",8 (116) 180-78-93,Зиновьева Евдокия Станиславовна
b9783918-3dbe-4d53-adbf-41c54543682d,b02a5264-54c9-4168-a601-36e80acf47ae,Кафетеррия,"ст. Ростов-на-Дону, бул. Воровского, д. 2/6 стр. 974, 312220",8 743 307 1002,Регина Вадимовна Лыткина
6afcfc8a-3626-48f6-877d-2aba02516e2e,9f8d93bc-e6ba-421a-952e-974299dc2a1b,Cake.msk,"к. Завьялиха, пер. Больничный, д. 5/9 к. 1, 994472",+7 (685) 180-56-40,Самойлов Аполлон Данилович
0a8350d5-43d9-43d4-a5f9-7161eeaec747,693cbb6e-0047-482e-8d5c-8bb46885d4ed,Cake Boutique,"к. Тавда, ш. Покровское, д. 58 стр. 80, 098378",8 892 027 70 63,г-н Блохин Афанасий Ермилович
f2958732-514b-4eec-8bda-c16cba914289,061b39be-2c82-4a48-b129-1153abb86eab,Кондитерский дом Династия,"д. Певек, ул. Серова, д. 442 к. 7, 284978",8 (369) 133-68-04,Овчинников Игорь Гордеевич
